advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	45_54	45-54	IT	Italy	34	1	199473	72775	698	85
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	45_54	45-54	IT	Italy	1	1	141247	70623	70	14
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	45_54	45-54	IT	Italy	6	1	126386	49356	471	81
Carlo Calenda	Siamo Europei	131887960826264	Facebook	45_54	45-54	IT	Italy	1	1	95461	38184	95	19
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	45_54	45-54	IT	Italy	5	1	82379	28532	441	79
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	45_54	45-54	IT	Italy	11	1	72162	27798	355	40
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	45_54	45-54	IT	Italy	9	1	71362	15333	282	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	45_54	45-54	IT	Italy	8	1	52512	10449	296	26
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	IT	Italy	3	1	49360	20734	64	12
Achille Variati	Achille Variati	478212418874107	Facebook	45_54	45-54	IT	Italy	6	1	44786	8957	101	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	45_54	45-54	IT	Italy	1	1	40377	20189	100	20
Federico Perugini	Federico Perugini	356449288308129	Facebook	45_54	45-54	IT	Italy	3	1	38021	15228	172	25
Alberto Cirio	RedAbissi	1391061901114543	Facebook	45_54	45-54	IT	Italy	10	1	35840	8012	207	0
Partito Democratico	Partito Democratico	77034286895	Facebook	45_54	45-54	IT	Italy	1	1	34784	17392	173	34
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	45_54	45-54	IT	Italy	1	1	33908	16954	84	16
Federica Picchi	Federica Picchi	362494797700891	Facebook	45_54	45-54	IT	Italy	7	1	33275	6608	142	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	45_54	45-54	IT	Italy	6	1	33024	8017	146	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	45_54	45-54	IT	Italy	6	1	32774	6100	328	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	45_54	45-54	IT	Italy	5	1	32180	6847	74	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	45_54	45-54	IT	Italy	5	1	31815	13220	180	20
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	45_54	45-54	IT	Italy	3	1	30569	13371	130	24
Angela Russo	Angela Russo 	1624334387651107	Facebook	45_54	45-54	IT	Italy	2	1	27707	5541	54	0
Deputati PD	Deputati PD	104652392900508	Facebook	45_54	45-54	IT	Italy	5	1	26975	6341	78	0
Fabrizio Ferrandelli		73230810464	Facebook	45_54	45-54	IT	Italy	1	1	26431	13215	131	26
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	45_54	45-54	IT	Italy	4	1	26267	5737	64	0
