advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd3	Last 3 days	BE	Belgium	76	1	4195822	1886645	12030	2617
European Parliament		178362315106	Facebook	rd3	Last 3 days	BE	Belgium	6	1	3749995	1800000	22495	4500
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd3	Last 3 days	BE	Belgium	80	1	2382536	487126	6004	42
sp.a	sp.a	57253967150	Facebook	rd3	Last 3 days	BE	Belgium	73	1	2111471	906523	11932	2197
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd3	Last 3 days	BE	Belgium	45	1	1537275	602717	14338	3838
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd3	Last 3 days	BE	Belgium	9	1	1498710	674358	7235	3148
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd3	Last 3 days	BE	Belgium	15	1	1492655	634160	10392	3169
Facebook Brussels	Facebook	287739491272583	Facebook	rd3	Last 3 days	BE	Belgium	16	1	1385986	533999	13546	3259
Groen	Groen	84920854319	Facebook	rd3	Last 3 days	BE	Belgium	76	1	854818	272039	4882	456
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd3	Last 3 days	BE	Belgium	69	1	790585	287292	2182	85
Open Vld	Open Vld	53668151866	Facebook	rd3	Last 3 days	BE	Belgium	163	1	687417	241645	9945	463
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd3	Last 3 days	BE	Belgium	10	1	598324	207666	8724	1826
CD&V	CD&V	52997544531	Facebook	rd3	Last 3 days	BE	Belgium	35	1	565695	131853	2846	179
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rd3	Last 3 days	BE	Belgium	6	1	549953	228491	1933	567
Peter Mertens	PVDA	236485149843971	Facebook	rd3	Last 3 days	BE	Belgium	459	1	516443	144745	8197	431
John Crombez	sp.a	264131406977201	Facebook	rd3	Last 3 days	BE	Belgium	10	1	481659	195833	2284	558
IKEA	IKEA	112961202185776	Facebook	rd3	Last 3 days	BE	Belgium	14	1	419992	174998	1745	416
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd3	Last 3 days	BE	Belgium	38	1	218413	59248	5004	308
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rd3	Last 3 days	BE	Belgium	57	1	196078	57640	1218	93
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rd3	Last 3 days	BE	Belgium	11	1	182495	43999	1770	324
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd3	Last 3 days	BE	Belgium	34	1	166076	42574	1195	43
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rd3	Last 3 days	BE	Belgium	4	1	159996	62000	546	50
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rd3	Last 3 days	BE	Belgium	10	1	156996	56874	692	187
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rd3	Last 3 days	BE	Belgium	10	1	154243	37975	996	90
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd3	Last 3 days	BE	Belgium	2	1	149997	59999	997	199
Kris Peeters	Kris Peeters	192181027566488	Facebook	rd3	Last 3 days	BE	Belgium	10	1	139746	29749	637	66
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	BE	Belgium	5	1	126995	25000	445	0
Bart De Wever		24079407056	Facebook	rd3	Last 3 days	BE	Belgium	1	1	124999	49999	249	125
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rd3	Last 3 days	BE	Belgium	46	1	122056	36214	1431	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	rd3	Last 3 days	BE	Belgium	14	1	102826	28747	345	13
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rd3	Last 3 days	BE	Belgium	2	1	102716	44836	1026	317
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rd3	Last 3 days	BE	Belgium	15	1	102360	29053	1315	96
Jos D'Haese	PVDA	1397002987227704	Facebook	rd3	Last 3 days	BE	Belgium	65	1	101747	27929	1389	0
Koen Geens	CD&V	294055357407926	Facebook	rd3	Last 3 days	BE	Belgium	26	1	96597	21905	1448	16
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	rd3	Last 3 days	BE	Belgium	13	1	88014	36240	426	106
Sabine de Bethune		254157758598438	Facebook	rd3	Last 3 days	BE	Belgium	2	1	69166	34583	191	33
Jan Cornillie		980619838787000	Facebook	rd3	Last 3 days	BE	Belgium	4	1	67812	20656	288	30
DéFI	DéFI	173518112695794	Facebook	rd3	Last 3 days	BE	Belgium	32	1	66688	16041	1921	0
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	rd3	Last 3 days	BE	Belgium	4	1	65996	16000	396	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	rd3	Last 3 days	BE	Belgium	5	1	64369	12500	309	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	rd3	Last 3 days	BE	Belgium	2	1	62498	12500	223	25
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd3	Last 3 days	BE	Belgium	3	1	59930	11986	207	0
Kim De Witte	PVDA	315662412174661	Facebook	rd3	Last 3 days	BE	Belgium	3	1	59827	11966	296	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rd3	Last 3 days	BE	Belgium	36	1	58199	14191	1185	0
Ecolo	Ecolo	38296327361	Facebook	rd3	Last 3 days	BE	Belgium	7	1	55660	18666	635	8
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	rd3	Last 3 days	BE	Belgium	1	1	49999	10000	99	0
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	rd3	Last 3 days	BE	Belgium	1	1	49999	10000	99	0
PTB		53838654385	Facebook	rd3	Last 3 days	BE	Belgium	1	1	49999	25000	249	50
CDH liste à la Chambre province de Liège		268478507423505	Facebook	rd3	Last 3 days	BE	Belgium	1	1	49937	9987	498	99
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rd3	Last 3 days	BE	Belgium	2	1	47618	13809	137	14
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	rd3	Last 3 days	BE	Belgium	2	1	44998	11250	148	0
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	rd3	Last 3 days	BE	Belgium	29	1	40971	3000	2871	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	rd3	Last 3 days	BE	Belgium	2	1	39998	11000	158	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	rd3	Last 3 days	BE	Belgium	1	1	37499	7500	74	0
MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	rd3	Last 3 days	BE	Belgium	1	1	37499	7500	74	0
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	rd3	Last 3 days	BE	Belgium	7	1	36992	6799	524	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd3	Last 3 days	BE	Belgium	11	1	36856	8751	358	38
Gijs Degrande	N-VA	2343399459056104	Facebook	rd3	Last 3 days	BE	Belgium	2	1	34998	7000	158	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	rd3	Last 3 days	BE	Belgium	2	1	34821	15535	155	71
one brussels	one.brussels	244157445635331	Facebook	rd3	Last 3 days	BE	Belgium	2	1	33332	6666	66	0
Ralph Packet		2009966045768110	Facebook	rd3	Last 3 days	BE	Belgium	7	1	32361	8878	238	0
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	rd3	Last 3 days	BE	Belgium	3	1	30997	6000	447	49
Thuisverpleging		372390586890911	Facebook	rd3	Last 3 days	BE	Belgium	9	1	30716	12176	76	3
Darya Safai		1803761789672954	Facebook	rd3	Last 3 days	BE	Belgium	2	1	30498	6000	108	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	rd3	Last 3 days	BE	Belgium	1	1	29999	6000	59	0
Theo Francken		483497581789280	Facebook	rd3	Last 3 days	BE	Belgium	1	1	29999	6000	59	0
Vlaams Belang Jongeren		203903005659	Facebook	rd3	Last 3 days	BE	Belgium	1	1	29896	5979	59	0
Maxime Hardy		1160832417389494	Facebook	rd3	Last 3 days	BE	Belgium	3	1	28831	5666	165	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	rd3	Last 3 days	BE	Belgium	1	1	24999	5000	249	50
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	rd3	Last 3 days	BE	Belgium	1	1	24999	5000	49	0
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	rd3	Last 3 days	BE	Belgium	1	1	24999	5000	49	0
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	rd3	Last 3 days	BE	Belgium	1	1	24999	5000	49	0
WWF-Belgium		110844205773	Facebook	rd3	Last 3 days	BE	Belgium	3	1	24996	10999	296	0
Aaron Ooms		127953044627536	Facebook	rd3	Last 3 days	BE	Belgium	1	1	24978	4995	49	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	rd3	Last 3 days	BE	Belgium	1	1	24942	4988	49	0
Lode Ceyssens		690224427744073	Facebook	rd3	Last 3 days	BE	Belgium	1	1	24941	12470	24	0
Marie Arena		109149719130331	Facebook	rd3	Last 3 days	BE	Belgium	12	1	24760	7738	122	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd3	Last 3 days	BE	Belgium	6	1	22994	8499	544	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rd3	Last 3 days	BE	Belgium	14	1	21947	2677	1113	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	rd3	Last 3 days	BE	Belgium	5	1	21662	4333	429	0
