advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rm1	Last month	BE	Belgium	230	1	28650575	11948654	135971	31649
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rm1	Last month	BE	Belgium	90	1	17672729	7608925	46970	10699
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rm1	Last month	BE	Belgium	72	1	16390558	6945416	146464	34316
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rm1	Last month	BE	Belgium	46	1	16224954	7397999	104854	25100
European Parliament		178362315106	Facebook	rm1	Last month	BE	Belgium	69	1	12138437	5494289	84646	16886
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rm1	Last month	BE	Belgium	98	1	7299125	2595216	17573	2814
Groen	Groen	84920854319	Facebook	rm1	Last month	BE	Belgium	130	1	5088596	1745787	26110	3599
Peter Mertens	PVDA	236485149843971	Facebook	rm1	Last month	BE	Belgium	529	1	5023069	1492532	71688	6024
Open Vld	Open Vld	53668151866	Facebook	rm1	Last month	BE	Belgium	234	1	4602570	1704962	42163	5899
John Crombez	sp.a	264131406977201	Facebook	rm1	Last month	BE	Belgium	63	1	3877936	1320999	28836	6199
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rm1	Last month	BE	Belgium	103	1	3709812	1275978	34394	8299
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rm1	Last month	BE	Belgium	74	1	3325925	1275999	8925	399
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	rm1	Last month	BE	Belgium	13	1	2404966	990992	11586	2899
CD&V	CD&V	52997544531	Facebook	rm1	Last month	BE	Belgium	74	1	2000921	567997	10925	900
Facebook Brussels	Facebook	287739491272583	Facebook	rm1	Last month	BE	Belgium	16	1	1969983	779999	20583	4899
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rm1	Last month	BE	Belgium	11	1	1946058	794886	9879	2636
IKEA	IKEA	112961202185776	Facebook	rm1	Last month	BE	Belgium	15	1	1859974	774994	6484	1799
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rm1	Last month	BE	Belgium	27	1	1840204	678496	27549	7024
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	BE	Belgium	53	1	1673689	519827	5392	200
European Greens		141366725876424	Facebook	rm1	Last month	BE	Belgium	8	1	1463788	596899	9699	2234
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rm1	Last month	BE	Belgium	77	1	1382859	535312	16918	2683
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rm1	Last month	BE	Belgium	76	1	1371923	406999	9124	400
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rm1	Last month	BE	Belgium	5	1	1349994	559999	12094	2999
European Youth Forum		80161254850	Facebook	rm1	Last month	BE	Belgium	1	1	997617	498809	4987	997
DéFI	DéFI	173518112695794	Facebook	rm1	Last month	BE	Belgium	47	1	994731	312943	6751	799
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rm1	Last month	BE	Belgium	82	1	853918	252000	8518	100
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rm1	Last month	BE	Belgium	16	1	804520	319907	3183	399
Kialo		729627343834501	Facebook	rm1	Last month	BE	Belgium	234	1	767058	270417	4839	1007
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rm1	Last month	BE	Belgium	84	1	738916	155000	9916	399
Bart De Wever		24079407056	Facebook	rm1	Last month	BE	Belgium	2	1	687498	274999	2873	874
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rm1	Last month	BE	Belgium	34	1	654012	165288	4550	299
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rm1	Last month	BE	Belgium	13	1	637315	226834	2725	753
Greenpeace Belgium		73232790238	Facebook	rm1	Last month	BE	Belgium	59	1	625927	213997	8240	599
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rm1	Last month	BE	Belgium	18	1	559854	123974	3780	499
Salsa Rica Dance Company		727875134045965	Facebook	rm1	Last month	BE	Belgium	2	1	549653	209867	997	199
UNHCR Belgium		948453825344452	Facebook	rm1	Last month	BE	Belgium	1	1	499998	200000	4998	1000
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rm1	Last month	BE	Belgium	23	1	490930	118989	4597	599
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	rm1	Last month	BE	Belgium	14	1	489985	158000	1786	100
