advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rw3	Last 3 weeks	BE	Belgium	216	1	24743180	10458327	116432	27382
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw3	Last 3 weeks	BE	Belgium	86	1	16996486	7337715	44657	9928
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw3	Last 3 weeks	BE	Belgium	61	1	14654627	6150529	135015	31695
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw3	Last 3 weeks	BE	Belgium	41	1	13249319	6060179	80065	19891
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	BE	Belgium	21	1	10699969	4899995	77978	15599
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rw3	Last 3 weeks	BE	Belgium	93	1	6129382	2060342	14965	2000
Groen	Groen	84920854319	Facebook	rw3	Last 3 weeks	BE	Belgium	127	1	4734814	1586287	24227	3298
Open Vld	Open Vld	53668151866	Facebook	rw3	Last 3 weeks	BE	Belgium	234	1	4601143	1704677	42134	5899
Peter Mertens	PVDA	236485149843971	Facebook	rw3	Last 3 weeks	BE	Belgium	503	1	3902021	1176207	59211	4666
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rw3	Last 3 weeks	BE	Belgium	103	1	3709812	1275978	34394	8299
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rw3	Last 3 weeks	BE	Belgium	74	1	3134611	1199893	8542	377
John Crombez	sp.a	264131406977201	Facebook	rw3	Last 3 weeks	BE	Belgium	49	1	2990203	1098499	20703	4574
Facebook Brussels	Facebook	287739491272583	Facebook	rw3	Last 3 weeks	BE	Belgium	16	1	1969983	779999	20583	4899
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rw3	Last 3 weeks	BE	Belgium	23	1	1714957	645996	26276	6699
CD&V	CD&V	52997544531	Facebook	rw3	Last 3 weeks	BE	Belgium	66	1	1689805	473069	8990	736
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	rw3	Last 3 weeks	BE	Belgium	13	1	1672278	688568	8103	2023
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	BE	Belgium	46	1	1649509	512310	5258	200
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rw3	Last 3 weeks	BE	Belgium	76	1	1371923	406999	9124	400
IKEA	IKEA	112961202185776	Facebook	rw3	Last 3 weeks	BE	Belgium	14	1	1359975	574994	5485	1299
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rw3	Last 3 weeks	BE	Belgium	5	1	1249374	514037	11374	2770
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rw3	Last 3 weeks	BE	Belgium	67	1	1245460	490633	15617	2658
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rw3	Last 3 weeks	BE	Belgium	8	1	1244281	507746	5935	1488
European Youth Forum		80161254850	Facebook	rw3	Last 3 weeks	BE	Belgium	1	1	997617	498809	4987	997
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rw3	Last 3 weeks	BE	Belgium	82	1	853918	252000	8518	100
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rw3	Last 3 weeks	BE	Belgium	16	1	804520	319907	3183	399
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rw3	Last 3 weeks	BE	Belgium	68	1	668752	141804	7284	399
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rw3	Last 3 weeks	BE	Belgium	34	1	646586	162104	4453	299
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rw3	Last 3 weeks	BE	Belgium	17	1	554855	122974	3681	499
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	BE	Belgium	2	1	549997	209999	1497	599
Bart De Wever		24079407056	Facebook	rw3	Last 3 weeks	BE	Belgium	1	1	499998	199999	999	500
UNHCR Belgium		948453825344452	Facebook	rw3	Last 3 weeks	BE	Belgium	1	1	499998	200000	4998	1000
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rw3	Last 3 weeks	BE	Belgium	11	1	481988	164999	2388	599
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	rw3	Last 3 weeks	BE	Belgium	129	1	476743	93970	12769	0
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	BE	Belgium	157	1	475568	170891	2303	507
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	rw3	Last 3 weeks	BE	Belgium	14	1	453793	148033	1609	95
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rw3	Last 3 weeks	BE	Belgium	20	1	428944	102992	4379	599
Kris Peeters	Kris Peeters	192181027566488	Facebook	rw3	Last 3 weeks	BE	Belgium	11	1	419988	86999	1888	200
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rw3	Last 3 weeks	BE	Belgium	11	1	419988	113999	3888	699
Christian Leysen	Christian Leysen	403864600161608	Facebook	rw3	Last 3 weeks	BE	Belgium	8	1	419734	149895	8482	1698
DéFI	DéFI	173518112695794	Facebook	rw3	Last 3 weeks	BE	Belgium	44	1	389820	91960	5455	299
Koen Geens	CD&V	294055357407926	Facebook	rw3	Last 3 weeks	BE	Belgium	36	1	360963	102000	3964	99
Jos D'Haese	PVDA	1397002987227704	Facebook	rw3	Last 3 weeks	BE	Belgium	70	1	349286	71940	7394	199
Salsa Rica Dance Company		727875134045965	Facebook	rw3	Last 3 weeks	BE	Belgium	2	1	338248	129149	613	123
WWF-Belgium		110844205773	Facebook	rw3	Last 3 weeks	BE	Belgium	12	1	334987	150999	1987	199
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rw3	Last 3 weeks	BE	Belgium	6	1	333327	96666	960	99
Sabine de Bethune		254157758598438	Facebook	rw3	Last 3 weeks	BE	Belgium	6	1	320993	129999	1393	199
Ecolo	Ecolo	38296327361	Facebook	rw3	Last 3 weeks	BE	Belgium	7	1	305660	118666	885	58
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	rw3	Last 3 weeks	BE	Belgium	3	1	274997	115000	1347	550
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	rw3	Last 3 weeks	BE	Belgium	9	1	268264	56454	1636	199
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	rw3	Last 3 weeks	BE	Belgium	12	1	230702	49142	1559	99
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	rw3	Last 3 weeks	BE	Belgium	30	1	229563	59393	3672	199
Thuisverpleging		372390586890911	Facebook	rw3	Last 3 weeks	BE	Belgium	9	1	215012	85238	534	24
Jan Cornillie		980619838787000	Facebook	rw3	Last 3 weeks	BE	Belgium	6	1	213239	76023	1242	199
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rw3	Last 3 weeks	BE	Belgium	38	1	208902	55291	3711	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	rw3	Last 3 weeks	BE	Belgium	17	1	207982	40999	2082	100
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	rw3	Last 3 weeks	BE	Belgium	5	1	204995	41000	1295	200
USR Diaspora	USR Diaspora	1793510380925494	Facebook	rw3	Last 3 weeks	BE	Belgium	1	1	199999	100000	1050	210
Axel Ronse	N-VA	2375576969141695	Facebook	rw3	Last 3 weeks	BE	Belgium	3	1	199993	69999	696	100
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	rw3	Last 3 weeks	BE	Belgium	5	1	197634	39527	460	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rw3	Last 3 weeks	BE	Belgium	6	1	174965	40991	1393	200
Marie Arena		109149719130331	Facebook	rw3	Last 3 weeks	BE	Belgium	12	1	173323	54166	857	0
Klang der Solidarität		385076005313967	Facebook	rw3	Last 3 weeks	BE	Belgium	26	1	166701	62711	257	8
