audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f35_44	female (35-44)	BE	Belgium	sp.a	sp.a	57253967150	Facebook	302	1	4052772	1647652	17469	4122
f35_44	female (35-44)	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	109	1	1960361	807351	4857	1120
f35_44	female (35-44)	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	1860732	859099	11630	2591
f35_44	female (35-44)	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	93	1	1301943	556235	12003	2852
f35_44	female (35-44)	BE	Belgium	European Parliament		178362315106	Facebook	114	1	1158692	497697	9150	1903
f35_44	female (35-44)	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	93	1	1145813	538976	4699	982
f35_44	female (35-44)	BE	Belgium	Sign for my Future		1345513882259768	Facebook	73	1	963185	413407	6797	1646
f35_44	female (35-44)	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	38	1	808322	302018	3193	589
f35_44	female (35-44)	BE	Belgium	Groen	Groen	84920854319	Facebook	161	1	807885	276546	4248	514
f35_44	female (35-44)	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	331	1	663058	237775	5484	938
f35_44	female (35-44)	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	339	1	478644	152164	5491	657
f35_44	female (35-44)	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	477539	206485	4659	1191
f35_44	female (35-44)	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	82	1	456031	194390	2345	494
f35_44	female (35-44)	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	65	1	441228	184525	8587	1944
f35_44	female (35-44)	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	86	1	283040	119076	590	49
f35_44	female (35-44)	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	146	1	250766	62265	1349	187
f35_44	female (35-44)	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	221594	63771	1186	191
f35_44	female (35-44)	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	21	1	218631	97678	1401	390
f35_44	female (35-44)	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	67	1	184260	70681	2436	555
f35_44	female (35-44)	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	183511	78271	994	318
f35_44	female (35-44)	BE	Belgium	CD&V	CD&V	52997544531	Facebook	98	1	181263	47454	1447	166
f35_44	female (35-44)	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	152492	65050	564	162
f35_44	female (35-44)	BE	Belgium	Kialo		729627343834501	Facebook	366	1	147331	58665	1099	243
f35_44	female (35-44)	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	139895	57120	861	146
f35_44	female (35-44)	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	79	1	134544	37588	904	39
f35_44	female (35-44)	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	92	1	121389	33551	499	27
f35_44	female (35-44)	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	84	1	111489	36570	938	172
f35_44	female (35-44)	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	78	1	110313	38276	1232	122
f35_44	female (35-44)	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	96816	22726	767	138
f35_44	female (35-44)	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	36	1	95317	26921	747	126
f35_44	female (35-44)	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	142	1	92784	25230	1305	11
f35_44	female (35-44)	BE	Belgium	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	85523	35393	292	52
f35_44	female (35-44)	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	25	1	78818	21466	764	0
f35_44	female (35-44)	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	142	1	75698	15313	1801	0
f35_44	female (35-44)	BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	48	1	72432	28525	332	63
f35_44	female (35-44)	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	107	1	72344	15179	879	27
f35_44	female (35-44)	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	71739	29341	272	41
f35_44	female (35-44)	BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	5	1	68345	24931	249	83
f35_44	female (35-44)	BE	Belgium	Sabine de Bethune		254157758598438	Facebook	12	1	65404	19120	271	32
f35_44	female (35-44)	BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	64480	26511	180	60
f35_44	female (35-44)	BE	Belgium	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	38	1	61395	21241	712	0
f35_44	female (35-44)	BE	Belgium	ExxonMobil		925007000949719	Facebook	26	1	59164	12682	492	76
f35_44	female (35-44)	BE	Belgium	Fight For €14 - NL		296330127745778	Facebook	23	1	51585	13965	272	0
f35_44	female (35-44)	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	51495	22082	420	109
f35_44	female (35-44)	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	25	1	49779	10686	458	69
f35_44	female (35-44)	BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	49655	19862	496	99
f35_44	female (35-44)	BE	Belgium	Salsa Rica Dance Company		727875134045965	Facebook	2	1	49640	16941	180	36
f35_44	female (35-44)	BE	Belgium	Thuisverpleging		372390586890911	Facebook	6	1	48690	20684	60	6
f35_44	female (35-44)	BE	Belgium	The Bamboo Brush Society		1152885191422950	Facebook	41	1	48303	16885	347	54
f35_44	female (35-44)	BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	12	1	44807	13644	155	13
f35_44	female (35-44)	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	81	1	44024	12591	207	26
f35_44	female (35-44)	BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	42484	10506	320	75
f35_44	female (35-44)	BE	Belgium	Solvari België		118790941561498	Facebook	6	1	41954	15280	426	82
f35_44	female (35-44)	BE	Belgium	Jan Cornillie		980619838787000	Facebook	22	1	41711	18709	249	17
f35_44	female (35-44)	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	14	1	41684	18445	394	84
f35_44	female (35-44)	BE	Belgium	Unis pour les Droits Humains		1642871805813802	Facebook	17	1	37449	13439	49	0
f35_44	female (35-44)	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	36641	13625	167	13
f35_44	female (35-44)	BE	Belgium	ProDG	ProDG	89846075866	Facebook	34	1	36506	10145	434	22
f35_44	female (35-44)	BE	Belgium	Theo Francken		483497581789280	Facebook	7	1	36119	16004	181	35
