advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1359	1	114585	27644	558	125
European Parliament		178362315106	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	78	1	71764	32943	445	117
Starke-Jobs Marienberg		329726487371550	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	36517	7303	364	73
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	61	1	29551	10079	79	17
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	96	1	25459	9234	84	3
Pavel Poc	Poc Pavel	202974613060409	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	19	1	22950	9277	43	12
Evropa společně	Evropa společně	535611970260854	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	48	1	22295	7594	48	12
European Commission		107898832590939	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	13	1	21735	9794	79	19
Andrej Babiš	ANO	214827221987263	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	13	1	21344	9987	67	15
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	46	1	18171	5718	38	8
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	111	1	18079	6926	77	20
Gambrinus		146991996743	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	13066	5921	95	19
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	38	1	9613	2752	42	9
Tomáš Zdechovský		275042429350706	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	24	1	8903	3859	45	11
Daniel Herman	Vasek Jiri	378072105614553	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	21	1	8374	3203	11	3
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	47	1	7863	1844	38	9
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	38	1	7735	2020	4	1
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	7	1	7156	1063	11	0
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	13	1	6813	2816	21	6
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	13	1	6650	2696	17	4
HLAS	První prezidentská	320144481956623	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	83	1	6245	1651	10	3
SPD Teplice - Oblastní klub		1761849450500677	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	5998	1000	42	19
Roman Kriz	Kriz Roman	382745889213194	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	156	1	5949	1287	22	4
KDU-ČSL	KDU-ČSL	251656685576	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	61	1	5536	2205	15	3
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	33	1	5286	1616	19	4
