advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HLAS	První prezidentská	320144481956623	Facebook	zlin_region	Zlín Region	CZ	Czechia	90	1	207129	53061	251	84
ČSSD	ČSSD	111041662264882	Facebook	zlin_region	Zlín Region	CZ	Czechia	1607	1	196703	39296	863	184
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	zlin_region	Zlín Region	CZ	Czechia	36	1	39376	7685	143	28
European Parliament		178362315106	Facebook	zlin_region	Zlín Region	CZ	Czechia	73	1	29083	13193	129	44
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	zlin_region	Zlín Region	CZ	Czechia	61	1	28688	9399	87	19
KDU-ČSL	KDU-ČSL	251656685576	Facebook	zlin_region	Zlín Region	CZ	Czechia	64	1	15499	5436	46	10
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	zlin_region	Zlín Region	CZ	Czechia	26	1	14713	3560	105	45
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	zlin_region	Zlín Region	CZ	Czechia	107	1	9768	3835	39	10
European Commission		107898832590939	Facebook	zlin_region	Zlín Region	CZ	Czechia	18	1	7475	3445	30	6
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	zlin_region	Zlín Region	CZ	Czechia	96	1	5748	1982	39	0
Andrej Babiš	ANO	214827221987263	Facebook	zlin_region	Zlín Region	CZ	Czechia	13	1	5745	2676	19	4
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	zlin_region	Zlín Region	CZ	Czechia	55	1	5678	2250	17	4
Evropa společně	Evropa společně	535611970260854	Facebook	zlin_region	Zlín Region	CZ	Czechia	49	1	5252	1770	13	3
KSČM - S lidmi pro lidi na Kroměřížsku		165140686832929	Facebook	zlin_region	Zlín Region	CZ	Czechia	1	1	4999	1000	19	3
Pavel Poc	Poc Pavel	202974613060409	Facebook	zlin_region	Zlín Region	CZ	Czechia	19	1	4975	1958	12	3
Mladí demokraté		171976652332	Facebook	zlin_region	Zlín Region	CZ	Czechia	4	1	4792	958	13	3
Gambrinus		146991996743	Facebook	zlin_region	Zlín Region	CZ	Czechia	3	1	4036	1805	30	6
Tomáš Zdechovský		275042429350706	Facebook	zlin_region	Zlín Region	CZ	Czechia	24	1	3966	1685	20	4
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	zlin_region	Zlín Region	CZ	Czechia	13	1	3921	1620	12	3
Daniel Herman	Vasek Jiri	378072105614553	Facebook	zlin_region	Zlín Region	CZ	Czechia	21	1	3796	1446	4	1
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	zlin_region	Zlín Region	CZ	Czechia	10	1	2801	968	5	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	zlin_region	Zlín Region	CZ	Czechia	151	1	2733	626	10	2
Radim Sršeň		201535993705342	Facebook	zlin_region	Zlín Region	CZ	Czechia	1	1	2421	484	9	1
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	zlin_region	Zlín Region	CZ	Czechia	38	1	2329	621	1	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	zlin_region	Zlín Region	CZ	Czechia	37	1	2121	610	9	2
