advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	liberec_region	Liberec Region	CZ	Czechia	39	1	52125	10594	203	40
ČSSD	ČSSD	111041662264882	Facebook	liberec_region	Liberec Region	CZ	Czechia	1295	1	21769	4873	104	22
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	liberec_region	Liberec Region	CZ	Czechia	6	1	20968	7024	61	11
European Parliament		178362315106	Facebook	liberec_region	Liberec Region	CZ	Czechia	77	1	14284	6603	66	22
TOP 09 - Liberecký kraj		316563285803	Facebook	liberec_region	Liberec Region	CZ	Czechia	5	1	12049	2000	46	7
Česká pirátská strana - Liberecký kraj		348394825788	Facebook	liberec_region	Liberec Region	CZ	Czechia	1	1	9999	5000	38	19
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	liberec_region	Liberec Region	CZ	Czechia	58	1	9293	2671	32	7
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	liberec_region	Liberec Region	CZ	Czechia	109	1	8785	2793	35	8
Bc. John Vostenak, MBA, kandidát SPD č. 10 do Evropského parlamentu		1044437145680251	Facebook	liberec_region	Liberec Region	CZ	Czechia	9	1	7928	1164	30	4
European Commission		107898832590939	Facebook	liberec_region	Liberec Region	CZ	Czechia	13	1	4775	2164	17	4
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	liberec_region	Liberec Region	CZ	Czechia	94	1	4583	1638	17	0
Pavel Poc	Poc Pavel	202974613060409	Facebook	liberec_region	Liberec Region	CZ	Czechia	19	1	3831	1523	7	2
Evropa společně	Evropa společně	535611970260854	Facebook	liberec_region	Liberec Region	CZ	Czechia	47	1	3631	1252	8	2
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	liberec_region	Liberec Region	CZ	Czechia	59	1	3569	1057	7	1
Andrej Babiš	ANO	214827221987263	Facebook	liberec_region	Liberec Region	CZ	Czechia	13	1	3281	1543	10	2
Gambrinus		146991996743	Facebook	liberec_region	Liberec Region	CZ	Czechia	3	1	3046	1381	22	4
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	liberec_region	Liberec Region	CZ	Czechia	15	1	3036	602	24	5
TOP 09	TOP 09	90002267161	Facebook	liberec_region	Liberec Region	CZ	Czechia	23	1	2315	939	6	1
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	liberec_region	Liberec Region	CZ	Czechia	2	1	2286	913	11	5
HLAS	První prezidentská	320144481956623	Facebook	liberec_region	Liberec Region	CZ	Czechia	76	1	1999	522	3	1
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	liberec_region	Liberec Region	CZ	Czechia	13	1	1854	739	5	1
Tomáš Zdechovský		275042429350706	Facebook	liberec_region	Liberec Region	CZ	Czechia	24	1	1788	783	9	2
Daniel Herman	Vasek Jiri	378072105614553	Facebook	liberec_region	Liberec Region	CZ	Czechia	21	1	1696	645	2	0
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	liberec_region	Liberec Region	CZ	Czechia	38	1	1652	444	1	0
European Greens		141366725876424	Facebook	liberec_region	Liberec Region	CZ	Czechia	29	1	1572	638	12	1
KDU-ČSL	KDU-ČSL	251656685576	Facebook	liberec_region	Liberec Region	CZ	Czechia	61	1	1389	536	3	0
Roman Kriz	Kriz Roman	382745889213194	Facebook	liberec_region	Liberec Region	CZ	Czechia	152	1	1385	309	5	1
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	liberec_region	Liberec Region	CZ	Czechia	32	1	1329	427	5	1
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	liberec_region	Liberec Region	CZ	Czechia	47	1	1063	257	5	1
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	liberec_region	Liberec Region	CZ	Czechia	48	1	960	268	1	0
Senátor Jiří Vosecký - Vosa v Senátu		567147076746992	Facebook	liberec_region	Liberec Region	CZ	Czechia	1	1	923	184	3	0
Minidotaznik.cz		432692927273545	Facebook	liberec_region	Liberec Region	CZ	Czechia	1	1	800	320	1	0
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	liberec_region	Liberec Region	CZ	Czechia	13	1	766	201	2	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	liberec_region	Liberec Region	CZ	Czechia	23	1	738	261	0	0
Tomio Okamura - SPD		179497582061065	Facebook	liberec_region	Liberec Region	CZ	Czechia	28	1	712	300	2	1
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	liberec_region	Liberec Region	CZ	Czechia	10	1	702	265	1	0
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	liberec_region	Liberec Region	CZ	Czechia	33	1	540	182	2	0
Hello Sandy		56274514407	Facebook	liberec_region	Liberec Region	CZ	Czechia	20	1	533	152	0	0
Milion chvilek pro demokracii		728495140691300	Facebook	liberec_region	Liberec Region	CZ	Czechia	2	1	530	265	0	0
ODS - Občanská demokratická strana		30575632699	Facebook	liberec_region	Liberec Region	CZ	Czechia	9	1	525	177	1	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	liberec_region	Liberec Region	CZ	Czechia	8	1	517	135	1	0
Refork		1919696668329015	Facebook	liberec_region	Liberec Region	CZ	Czechia	2	1	475	237	0	0
Svobodní		43855944703	Facebook	liberec_region	Liberec Region	CZ	Czechia	2	1	438	219	3	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	liberec_region	Liberec Region	CZ	Czechia	22	1	435	95	1	0
Institute H21	Sova Miriam	1900532106849242	Facebook	liberec_region	Liberec Region	CZ	Czechia	3	1	364	160	0	0
e.on		356382154550156	Facebook	liberec_region	Liberec Region	CZ	Czechia	3	1	318	156	1	0
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	liberec_region	Liberec Region	CZ	Czechia	4	1	312	103	1	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	liberec_region	Liberec Region	CZ	Czechia	7	1	300	112	1	0
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	liberec_region	Liberec Region	CZ	Czechia	14	1	256	58	0	0
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	liberec_region	Liberec Region	CZ	Czechia	13	1	256	48	0	0
Forexmag		188990765060204	Facebook	liberec_region	Liberec Region	CZ	Czechia	5	1	254	50	0	0
Martin Kuba	Martin Kuba	114474108677288	Facebook	liberec_region	Liberec Region	CZ	Czechia	3	1	245	96	1	0
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	liberec_region	Liberec Region	CZ	Czechia	14	1	237	89	3	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	liberec_region	Liberec Region	CZ	Czechia	43	1	232	34	0	0
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	liberec_region	Liberec Region	CZ	Czechia	6	1	228	43	0	0
Alexandr Vondra		317802208282505	Facebook	liberec_region	Liberec Region	CZ	Czechia	2	1	218	109	0	0
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	liberec_region	Liberec Region	CZ	Czechia	26	1	187	50	0	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	liberec_region	Liberec Region	CZ	Czechia	12	1	179	45	0	0
U.S. Embassy Prague		45298246708	Facebook	liberec_region	Liberec Region	CZ	Czechia	1	1	151	30	0	0
Stanislav Polčák		532219183564760	Facebook	liberec_region	Liberec Region	CZ	Czechia	2	1	145	29	0	0
Sdružení místních samospráv České republiky		248783538569454	Facebook	liberec_region	Liberec Region	CZ	Czechia	1	1	145	29	0	0
Veronika Luňáková		311589326158964	Facebook	liberec_region	Liberec Region	CZ	Czechia	3	1	137	27	0	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	liberec_region	Liberec Region	CZ	Czechia	16	1	119	21	0	0
Info.cz		1269502056393120	Facebook	liberec_region	Liberec Region	CZ	Czechia	11	1	118	22	0	0
Agrární demokratická strana - ADS		2178756145719927	Facebook	liberec_region	Liberec Region	CZ	Czechia	3	1	101	20	0	0
