advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1323	1	156337	31570	709	165
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	38	1	51287	10483	199	39
Mladí občanští demokraté		224146535014	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	47569	9514	184	36
European Parliament		178362315106	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	77	1	42632	19347	203	67
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	62	1	35759	12178	102	21
KDU-ČSL	KDU-ČSL	251656685576	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	64	1	15416	5510	45	9
European Commission		107898832590939	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	12888	5915	50	12
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	109	1	12241	4800	48	13
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	11072	2024	42	7
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	96	1	8709	3159	34	1
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	57	1	8667	3379	26	6
Evropa společně	Evropa společně	535611970260854	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	49	1	8450	2804	20	4
European Greens		141366725876424	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	31	1	8090	3168	23	4
Andrej Babiš	ANO	214827221987263	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	13	1	8024	3756	27	6
Daniela	Vasatkova Daniela	252673128998993	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	7938	2668	30	10
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	29	1	7646	1730	20	5
Pavel Poc	Poc Pavel	202974613060409	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	19	1	7319	2880	16	4
Piráti Olomoucký kraj		122348331158908	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	6385	1277	24	4
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	24	1	6040	1864	29	6
Přerovští Piráti	Česká pirátská strana	246919825409416	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	5630	935	36	7
Gambrinus		146991996743	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	5536	2479	42	8
HLAS	První prezidentská	320144481956623	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	79	1	5171	1319	9	2
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	13	1	5088	2097	16	4
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	18	1	5029	1656	10	3
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	5004	1001	19	3
