advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	w018	Week 18	BE	Belgium	7	1	649913	270983	2370	654
CD&V	CD&V	52997544531	Facebook	w018	Week 18	BE	Belgium	35	1	638235	184775	3461	370
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	w018	Week 18	BE	Belgium	13	1	616102	253683	2985	745
European Youth Forum		80161254850	Facebook	w018	Week 18	BE	Belgium	1	1	498808	249404	2493	498
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	w018	Week 18	BE	Belgium	12	1	382863	78824	2209	334
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	w018	Week 18	BE	Belgium	11	1	339824	119582	1553	399
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	w018	Week 18	BE	Belgium	51	1	320923	93940	3105	50
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	w018	Week 18	BE	Belgium	11	1	316658	93333	2824	499
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	w018	Week 18	BE	Belgium	7	1	311244	135249	928	133
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	w018	Week 18	BE	Belgium	32	1	296019	77705	1906	101
Bart De Wever		24079407056	Facebook	w018	Week 18	BE	Belgium	1	1	291666	116666	582	291
Kris Peeters	Kris Peeters	192181027566488	Facebook	w018	Week 18	BE	Belgium	10	1	265576	54916	1304	155
Koen Geens	CD&V	294055357407926	Facebook	w018	Week 18	BE	Belgium	32	1	249534	61377	2510	99
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	w018	Week 18	BE	Belgium	17	1	246568	56495	2469	358
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	w018	Week 18	BE	Belgium	2	1	243748	108750	1085	500
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	w018	Week 18	BE	Belgium	2	1	227172	98369	2270	679
Sabine de Bethune		254157758598438	Facebook	w018	Week 18	BE	Belgium	2	1	209997	104999	597	99
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	w018	Week 18	BE	Belgium	14	1	185930	56277	629	31
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	w018	Week 18	BE	Belgium	3	1	183330	66666	664	99
Christian Leysen	Christian Leysen	403864600161608	Facebook	w018	Week 18	BE	Belgium	3	1	159967	64989	1496	299
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	w018	Week 18	BE	Belgium	18	1	137300	30234	1303	88
Jos D'Haese	PVDA	1397002987227704	Facebook	w018	Week 18	BE	Belgium	68	1	135886	28871	2844	141
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	w018	Week 18	BE	Belgium	4	1	129164	25833	955	175
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	w018	Week 18	BE	Belgium	38	1	121088	32314	2260	0
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	w018	Week 18	BE	Belgium	3	1	116664	23333	630	99
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	w018	Week 18	BE	Belgium	8	1	115657	26132	631	0
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	w018	Week 18	BE	Belgium	4	1	105996	21000	396	0
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	w018	Week 18	BE	Belgium	5	1	104690	22846	1089	187
Ralph Packet		2009966045768110	Facebook	w018	Week 18	BE	Belgium	6	1	104541	27151	428	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	w018	Week 18	BE	Belgium	3	1	103569	20714	205	0
Kim De Witte	PVDA	315662412174661	Facebook	w018	Week 18	BE	Belgium	4	1	102201	20440	911	166
Greenpeace Belgium		73232790238	Facebook	w018	Week 18	BE	Belgium	1	1	99999	49999	499	100
Aymeric DE LAMOTTE		841559215859811	Facebook	w018	Week 18	BE	Belgium	2	1	99998	20000	198	0
one brussels	one.brussels	244157445635331	Facebook	w018	Week 18	BE	Belgium	2	1	99997	19999	198	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	w018	Week 18	BE	Belgium	12	1	97739	48000	1014	0
Ecolo	Ecolo	38296327361	Facebook	w018	Week 18	BE	Belgium	1	1	97222	38888	97	19
Jan Cornillie		980619838787000	Facebook	w018	Week 18	BE	Belgium	4	1	95507	33254	547	87
Bert Maertens	N-VA	230657213955622	Facebook	w018	Week 18	BE	Belgium	4	1	94163	18666	297	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	w018	Week 18	BE	Belgium	7	1	84994	18000	521	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	w018	Week 18	BE	Belgium	5	1	81662	25833	412	0
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	w018	Week 18	BE	Belgium	21	1	81002	20099	1596	68
Maggie De Block	Maggie De Block	1410219772556421	Facebook	w018	Week 18	BE	Belgium	9	1	80247	15850	819	36
Thuisverpleging		372390586890911	Facebook	w018	Week 18	BE	Belgium	9	1	71670	28412	178	8
UNHCR Belgium		948453825344452	Facebook	w018	Week 18	BE	Belgium	1	1	71428	28571	714	142
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	w018	Week 18	BE	Belgium	2	1	68745	13749	536	100
PTB		53838654385	Facebook	w018	Week 18	BE	Belgium	1	1	66666	33333	332	66
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	w018	Week 18	BE	Belgium	16	1	66653	13333	1320	0
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	w018	Week 18	BE	Belgium	3	1	66352	13270	131	0
Axel Ronse	N-VA	2375576969141695	Facebook	w018	Week 18	BE	Belgium	2	1	64999	25000	249	40
Bert Wollants	Wollants Bert	122123487813722	Facebook	w018	Week 18	BE	Belgium	4	1	64996	13000	396	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	w018	Week 18	BE	Belgium	16	1	64154	12166	1237	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	w018	Week 18	BE	Belgium	5	1	64066	12500	279	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	w018	Week 18	BE	Belgium	2	1	63258	12651	125	0
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	w018	Week 18	BE	Belgium	2	1	63042	12608	629	126
Sarah Smeyers	N-VA	95712061024	Facebook	w018	Week 18	BE	Belgium	3	1	61994	15998	217	0
Lode Ceyssens		690224427744073	Facebook	w018	Week 18	BE	Belgium	1	1	58196	29098	57	0
Marie Arena		109149719130331	Facebook	w018	Week 18	BE	Belgium	12	1	57774	18055	285	0
Rita Gantois	N-VA	306815242860827	Facebook	w018	Week 18	BE	Belgium	2	1	54998	11000	598	100
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	w018	Week 18	BE	Belgium	2	1	54997	10999	598	99
Yoleen Van Camp		533686686730041	Facebook	w018	Week 18	BE	Belgium	2	1	54373	10875	185	0
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	w018	Week 18	BE	Belgium	15	1	53961	16560	950	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	w018	Week 18	BE	Belgium	5	1	52063	10130	713	87
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	w018	Week 18	BE	Belgium	3	1	51816	12272	152	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	w018	Week 18	BE	Belgium	2	1	50831	10000	181	0
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	w018	Week 18	BE	Belgium	6	1	50747	14500	533	66
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	w018	Week 18	BE	Belgium	2	1	50332	10000	132	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	w018	Week 18	BE	Belgium	2	1	49999	19999	332	66
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	w018	Week 18	BE	Belgium	1	1	49999	10000	99	0
Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	w018	Week 18	BE	Belgium	1	1	49999	10000	499	100
N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	w018	Week 18	BE	Belgium	1	1	49999	10000	499	100
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	w018	Week 18	BE	Belgium	1	1	49999	25000	249	49
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	w018	Week 18	BE	Belgium	2	1	49998	9999	232	33
Maaike De Vreese	N-VA	231015551179409	Facebook	w018	Week 18	BE	Belgium	1	1	49998	10000	99	0
Veerle Baeyens		1402339926704301	Facebook	w018	Week 18	BE	Belgium	1	1	49995	9999	98	0
Jurgen Vanlerberghe		1664229433634791	Facebook	w018	Week 18	BE	Belgium	1	1	49877	9975	497	99
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	w018	Week 18	BE	Belgium	2	1	49612	9922	197	24
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	w018	Week 18	BE	Belgium	2	1	48570	9714	324	57
Anneleen Van Bossuyt		1375436739430055	Facebook	w018	Week 18	BE	Belgium	3	1	48558	9711	96	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	w018	Week 18	BE	Belgium	6	1	46908	8937	442	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	w018	Week 18	BE	Belgium	4	1	46118	8969	604	83
Kim Alloo	Alloo Kim	2165082146846340	Facebook	w018	Week 18	BE	Belgium	8	1	44163	8434	852	36
DéFI	DéFI	173518112695794	Facebook	w018	Week 18	BE	Belgium	19	1	43889	16742	1199	0
Fightfortheclimate	Antoine Valéry J.Baert	433019927455006	Facebook	w018	Week 18	BE	Belgium	1	1	43749	8750	86	0
Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	w018	Week 18	BE	Belgium	1	1	43692	8738	436	87
CNCD-11.11.11		118510721519982	Facebook	w018	Week 18	BE	Belgium	2	1	41804	8361	73	0
Maxime Hardy		1160832417389494	Facebook	w018	Week 18	BE	Belgium	3	1	41581	8166	214	0
Aaron Ooms		127953044627536	Facebook	w018	Week 18	BE	Belgium	2	1	39967	8743	98	0
Perrine Marchal	Perrine Nathalie G.Marchal	1816421541797483	Facebook	w018	Week 18	BE	Belgium	1	1	38888	7777	77	0
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	w018	Week 18	BE	Belgium	2	1	38248	7500	148	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	w018	Week 18	BE	Belgium	1	1	37499	7500	374	75
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	w018	Week 18	BE	Belgium	1	1	37499	7500	74	0
Auslandsgruppe Europa der FDP		1698130847081167	Facebook	w018	Week 18	BE	Belgium	1	1	37499	7500	74	0
Bond Beter Leefmilieu		143447890251	Facebook	w018	Week 18	BE	Belgium	1	1	37499	7500	74	0
Bea Diallo		379230975548013	Facebook	w018	Week 18	BE	Belgium	1	1	37499	7500	74	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	w018	Week 18	BE	Belgium	1	1	37413	7482	74	0
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	w018	Week 18	BE	Belgium	1	1	36841	18421	183	36
Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	w018	Week 18	BE	Belgium	14	1	36664	6355	1114	0
WWF-Belgium		110844205773	Facebook	w018	Week 18	BE	Belgium	4	1	34996	16000	396	0
Elke Sleurs	N-VA	571227032971640	Facebook	w018	Week 18	BE	Belgium	1	1	34994	6998	349	69
Klang der Solidarität		385076005313967	Facebook	w018	Week 18	BE	Belgium	26	1	34017	12892	53	2
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	w018	Week 18	BE	Belgium	1	1	33332	6666	66	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	w018	Week 18	BE	Belgium	10	1	33311	12825	620	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	w018	Week 18	BE	Belgium	21	1	33035	5045	1273	0
Kialo		729627343834501	Facebook	w018	Week 18	BE	Belgium	33	1	32524	8111	124	14
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	w018	Week 18	BE	Belgium	3	1	32498	8750	123	0
Orry Van de Wauwer		100752223802681	Facebook	w018	Week 18	BE	Belgium	2	1	32498	6500	348	60
Gijs Degrande	N-VA	2343399459056104	Facebook	w018	Week 18	BE	Belgium	2	1	31665	6333	92	0
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	w018	Week 18	BE	Belgium	3	1	31427	7142	84	0
Darya Safai		1803761789672954	Facebook	w018	Week 18	BE	Belgium	2	1	30665	6000	125	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	w018	Week 18	BE	Belgium	1	1	29999	6000	59	0
Theo Francken		483497581789280	Facebook	w018	Week 18	BE	Belgium	1	1	29999	6000	59	0
Vlaams Belang Jongeren		203903005659	Facebook	w018	Week 18	BE	Belgium	1	1	29896	5979	59	0
VMware		6975960973	Facebook	w018	Week 18	BE	Belgium	3	1	28609	14304	77	15
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	w018	Week 18	BE	Belgium	1	1	26922	5384	268	53
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	BE	Belgium	7	1	25099	10508	48	13
MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	w018	Week 18	BE	Belgium	1	1	24999	5000	49	0
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	w018	Week 18	BE	Belgium	1	1	24999	12499	124	24
Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	w018	Week 18	BE	Belgium	1	1	24999	12500	124	25
Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	w018	Week 18	BE	Belgium	1	1	24998	12499	124	24
Vlaams Belang West-Vlaanderen		759865230747904	Facebook	w018	Week 18	BE	Belgium	1	1	24975	4995	249	49
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	w018	Week 18	BE	Belgium	10	1	24845	4445	699	0
Cowboy		124367788234189	Facebook	w018	Week 18	BE	Belgium	1	1	23490	11745	587	117
Brigitte Grouwels		478482175573284	Facebook	w018	Week 18	BE	Belgium	1	1	23332	4666	46	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	w018	Week 18	BE	Belgium	9	1	23243	4900	633	0
Actief Linkse Studenten & Scholieren Gent	Actief Linkse Studenten & Scholieren Gent	167618996581904	Facebook	w018	Week 18	BE	Belgium	2	1	23180	4545	90	0
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	w018	Week 18	BE	Belgium	2	1	22498	7500	123	0
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	w018	Week 18	BE	Belgium	5	1	22495	5249	420	0
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	w018	Week 18	BE	Belgium	2	1	22408	7467	123	0
N-VA Ronse	Vandekerkhove David	166525380128528	Facebook	w018	Week 18	BE	Belgium	1	1	22221	4444	44	0
Make Your Own Choice	Ferdinand Henry Y Van Der Gracht De Rommerswael	147419065870024	Facebook	w018	Week 18	BE	Belgium	4	1	20996	7000	396	0
Vrouw & Maatschappij - CD&V politica		268844173157989	Facebook	w018	Week 18	BE	Belgium	4	1	20482	6430	328	0
Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	w018	Week 18	BE	Belgium	2	1	20396	3999	79	0
La maison du bambou		363210450932797	Facebook	w018	Week 18	BE	Belgium	1	1	19444	3888	194	38
ROXY ANTWERP		175724632506647	Facebook	w018	Week 18	BE	Belgium	5	1	19259	5297	119	0
Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	w018	Week 18	BE	Belgium	5	1	18728	6369	284	0
CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	w018	Week 18	BE	Belgium	4	1	17705	6541	251	0
Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	w018	Week 18	BE	Belgium	6	1	17595	3200	475	0
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	w018	Week 18	BE	Belgium	1	1	17499	8749	77	15
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	w018	Week 18	BE	Belgium	3	1	17497	5750	572	74
Guardian Weekly		64525551258	Facebook	w018	Week 18	BE	Belgium	17	1	17485	5819	113	12
Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	w018	Week 18	BE	Belgium	2	1	17132	3333	212	33
GoodPlanet Belgium		133865216689469	Facebook	w018	Week 18	BE	Belgium	1	1	16666	3333	166	33
Assita Kanko		150977208365420	Facebook	w018	Week 18	BE	Belgium	1	1	16666	3333	166	33
Andries Gryffroy	N-VA	277891335706685	Facebook	w018	Week 18	BE	Belgium	1	1	16666	3333	33	0
DLV		228707560536007	Facebook	w018	Week 18	BE	Belgium	1	1	16654	3330	32	0
CDH liste à la Chambre province de Liège		268478507423505	Facebook	w018	Week 18	BE	Belgium	1	1	16645	3329	166	33
ProDG	ProDG 	89846075866	Facebook	w018	Week 18	BE	Belgium	4	1	15471	5165	289	0
Junge Mitte	Junge Mitte	1567710236826303	Facebook	w018	Week 18	BE	Belgium	3	1	14998	6000	198	0
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	w018	Week 18	BE	Belgium	2	1	14998	5999	198	0
Mouvement Présence et Action Culturelles	Mouvement Présence et Action Culturelles	958710644172240	Facebook	w018	Week 18	BE	Belgium	2	1	14971	7486	148	0
N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	w018	Week 18	BE	Belgium	3	1	14680	5269	213	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	w018	Week 18	BE	Belgium	4	1	14074	5776	193	0
Dyab Abou Jahjah		650597568382274	Facebook	w018	Week 18	BE	Belgium	6	1	13994	2000	594	0
Johan Van Overtveldt		275607285891320	Facebook	w018	Week 18	BE	Belgium	2	1	13332	6666	132	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	w018	Week 18	BE	Belgium	3	1	12983	4093	207	0
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	w018	Week 18	BE	Belgium	3	1	12807	4359	194	0
KissPlanet		581298388990286	Facebook	w018	Week 18	BE	Belgium	1	1	12499	2499	24	0
Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	w018	Week 18	BE	Belgium	4	1	11773	4038	201	0
Les Grenades - RTBF	Les Grenades - RTBF	1010298882498268	Facebook	w018	Week 18	BE	Belgium	2	1	11665	4333	165	0
Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	w018	Week 18	BE	Belgium	4	1	11664	5000	264	0
Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	w018	Week 18	BE	Belgium	3	1	11328	2266	224	0
Yasmine Kherbache	Sp.a Antwerpen	189145821274552	Facebook	w018	Week 18	BE	Belgium	3	1	11146	4774	165	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	w018	Week 18	BE	Belgium	2	1	10998	5000	198	0
VITO		185864998164157	Facebook	w018	Week 18	BE	Belgium	2	1	10614	2122	37	0
François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	w018	Week 18	BE	Belgium	4	1	10497	2000	247	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w018	Week 18	BE	Belgium	2	1	9999	5000	99	0
Hans Maes		1181238155301995	Facebook	w018	Week 18	BE	Belgium	1	1	9999	5000	99	0
David Bouillon Conseiller Communal Indépendant		292854978277832	Facebook	w018	Week 18	BE	Belgium	1	1	9999	2000	99	20
Julien Vandenhoucke	Vandenhoucke Julien Serge M	772643609793854	Facebook	w018	Week 18	BE	Belgium	2	1	9998	2000	198	0
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	w018	Week 18	BE	Belgium	3	1	9994	1999	197	0
Jan Seynhaeve	Vandendriessche Vincent Olivier J	1753517451373120	Facebook	w018	Week 18	BE	Belgium	2	1	9989	1998	197	0
Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	w018	Week 18	BE	Belgium	3	1	9989	1998	197	0
Maryam Jamshid		245016762713020	Facebook	w018	Week 18	BE	Belgium	1	1	9981	4991	98	0
Helga Stevens		213362252188490	Facebook	w018	Week 18	BE	Belgium	3	1	9664	3600	184	0
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	w018	Week 18	BE	Belgium	4	1	9496	1499	346	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	w018	Week 18	BE	Belgium	2	1	9283	1857	183	0
Groen Vlaams-Brabant	Groen Vlaams-Brabant	60637191219	Facebook	w018	Week 18	BE	Belgium	3	1	8997	1600	257	0
Eco Heating		202302506453396	Facebook	w018	Week 18	BE	Belgium	3	1	8748	1750	173	0
Chivas Regal Belgium		116547375171556	Facebook	w018	Week 18	BE	Belgium	4	1	8702	1681	58	0
Groen Tienen	Groen Tienen	172627916131316	Facebook	w018	Week 18	BE	Belgium	1	1	8570	4285	84	0
Dirk de Kort	De Kort Dirk Elisabeth A	1992757407624580	Facebook	w018	Week 18	BE	Belgium	2	1	8119	3419	101	0
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	w018	Week 18	BE	Belgium	1	1	7986	3993	79	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	w018	Week 18	BE	Belgium	4	1	7869	1000	383	0
Maurella Carbone		407963336426584	Facebook	w018	Week 18	BE	Belgium	1	1	7777	3888	77	0
Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	w018	Week 18	BE	Belgium	4	1	7676	3324	136	0
Unia		169945623038344	Facebook	w018	Week 18	BE	Belgium	1	1	7499	3749	74	0
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	w018	Week 18	BE	Belgium	6	1	6995	600	455	0
Comité de soutien "Lionel Pistone"  - élections 2019		2652972174718380	Facebook	w018	Week 18	BE	Belgium	2	1	6742	1348	118	0
Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	w018	Week 18	BE	Belgium	2	1	6666	3333	66	0
Tomas Roggeman		583612691972550	Facebook	w018	Week 18	BE	Belgium	1	1	6666	3333	66	0
TScheldt		682842165445702	Facebook	w018	Week 18	BE	Belgium	1	1	6666	3333	66	0
Student.be for Young Graduates		856265914446376	Facebook	w018	Week 18	BE	Belgium	1	1	6666	1333	13	0
Marleen Kauffmann	Kauffmann Marleen Johanna	282401575604281	Facebook	w018	Week 18	BE	Belgium	1	1	6340	3170	62	0
Ecolo Braine Le Comte	Ecolo Braine-le-Comte	775758055853342	Facebook	w018	Week 18	BE	Belgium	3	1	6244	1000	222	0
vincent Demonty		893067110891179	Facebook	w018	Week 18	BE	Belgium	1	1	5999	3000	59	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	w018	Week 18	BE	Belgium	2	1	5998	1200	118	0
Eneco Belgium		155682534507894	Facebook	w018	Week 18	BE	Belgium	12	1	5886	1516	188	0
Ecolo Virton	Ecolo	284372185008763	Facebook	w018	Week 18	BE	Belgium	1	1	5713	2857	56	0
Student.be		198484016852536	Facebook	w018	Week 18	BE	Belgium	1	1	5263	1052	10	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w018	Week 18	BE	Belgium	1	1	4999	1000	99	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	w018	Week 18	BE	Belgium	1	1	4999	2499	49	0
PFF	Gregor Friedrich E Freches	75534801064	Facebook	w018	Week 18	BE	Belgium	2	1	4999	1000	99	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	w018	Week 18	BE	Belgium	1	1	4999	1000	99	0
Wouter Raskin	Nieuw-Vlaams Alliantie 	524807561225921	Facebook	w018	Week 18	BE	Belgium	1	1	4999	1000	99	0
Olivier Coppens	Olivier Coppens	2086435664734819	Facebook	w018	Week 18	BE	Belgium	1	1	4999	1000	99	0
Erebunishop	Gevorgyan Armen	379144266143377	Facebook	w018	Week 18	BE	Belgium	1	1	4999	1000	99	0
Nathalie Gilson		98338800358	Facebook	w018	Week 18	BE	Belgium	1	1	4999	1000	99	0
Écolojcentre	ECOLOJ Centre	281410879464195	Facebook	w018	Week 18	BE	Belgium	1	1	4999	1000	99	0
Jonge Socialisten		301866806586975	Facebook	w018	Week 18	BE	Belgium	1	1	4992	998	98	0
Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	w018	Week 18	BE	Belgium	2	1	4872	974	96	0
