advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w001	Week 1	BE	Belgium	1	1	999999	500000	4999	1000
Smart Solutions Qualified people for you		401154619963846	Facebook	w001	Week 1	BE	Belgium	1	1	199999	100000	999	500
Johan Van Overtveldt		275607285891320	Facebook	w001	Week 1	BE	Belgium	1	1	99999	50000	499	100
350.org		12185972707	Facebook	w001	Week 1	BE	Belgium	2	1	36262	18131	161	32
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w001	Week 1	BE	Belgium	4	1	21188	9893	109	12
Uni- Presse		432468573435743	Facebook	w001	Week 1	BE	Belgium	2	1	11694	5505	28	5
BBC Industries		1327564743933888	Facebook	w001	Week 1	BE	Belgium	1	1	7307	1461	14	0
Action Damien		121822074551891	Facebook	w001	Week 1	BE	Belgium	1	1	4999	999	99	0
Le Monde		14892757589	Facebook	w001	Week 1	BE	Belgium	6	1	4763	1895	5	0
Neen, geen mega moskee in Hasselt		484928445187236	Facebook	w001	Week 1	BE	Belgium	1	1	3999	800	79	0
Sauvez le square Riga		1401418253310928	Facebook	w001	Week 1	BE	Belgium	1	1	2726	545	54	0
Giving Brush		1945237355733646	Facebook	w001	Week 1	BE	Belgium	7	1	1916	606	20	2
Campus protestant		2019076568379648	Facebook	w001	Week 1	BE	Belgium	1	1	1081	216	10	2
Boutique Pride		299458774182573	Facebook	w001	Week 1	BE	Belgium	1	1	554	110	5	1
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	w001	Week 1	BE	Belgium	1	1	270	54	5	0
Banque mondiale		155174084508744	Facebook	w001	Week 1	BE	Belgium	22	1	250	105	2	0
Soviet Visuals		1160495674016675	Facebook	w001	Week 1	BE	Belgium	3	1	167	39	0	0
Touche pas à ma planète		2174582836142717	Facebook	w001	Week 1	BE	Belgium	2	1	53	0	5	0
Joel Erway		248070895357097	Facebook	w001	Week 1	BE	Belgium	2	1	53	18	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w001	Week 1	BE	Belgium	2	1	21	0	2	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w001	Week 1	BE	Belgium	1	1	16	8	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w001	Week 1	BE	Belgium	2	1	15	3	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w001	Week 1	BE	Belgium	2	1	15	6	0	0
CreativeLive		114420101917147	Facebook	w001	Week 1	BE	Belgium	1	1	15	3	0	0
Sacramento Kings		96222644025	Facebook	w001	Week 1	BE	Belgium	1	1	13	6	0	0
