advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	50k_100k	50k - 100k	DE	Germany	71	1	7097536	3548803	36117	8097
SPD	SPD	47930567748	Facebook	50k_100k	50k - 100k	DE	Germany	55	1	5499366	2749710	43439	15597
Greenpeace Deutschland		22541752487	Facebook	50k_100k	50k - 100k	DE	Germany	44	1	4355736	2177890	22437	5356
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	50k_100k	50k - 100k	DE	Germany	36	1	3599663	1799849	20962	5999
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	DE	Germany	90	1	2049171	1024595	12084	3651
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	DE	Germany	24	1	1899426	949722	14976	6298
DIE LINKE	DIE LINKE	47694585682	Facebook	50k_100k	50k - 100k	DE	Germany	13	1	1299951	649982	5686	1099
Campact e.V.	Campact e.V.	82734241364	Facebook	50k_100k	50k - 100k	DE	Germany	13	1	1299687	649850	6485	1299
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	50k_100k	50k - 100k	DE	Germany	9	1	899990	449999	3290	599
smava		139818439366989	Facebook	50k_100k	50k - 100k	DE	Germany	9	1	898811	449410	5481	1696
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	50k_100k	50k - 100k	DE	Germany	9	1	896553	448281	4473	896
Klang der Solidarität		385076005313967	Facebook	50k_100k	50k - 100k	DE	Germany	14	1	844072	422040	1676	233
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	50k_100k	50k - 100k	DE	Germany	8	1	799988	399998	4091	1099
IG Metall	IG Metall	249296718436	Facebook	50k_100k	50k - 100k	DE	Germany	7	1	699993	350000	3593	1000
SOS-Kinderdörfer weltweit		56497026719	Facebook	50k_100k	50k - 100k	DE	Germany	7	1	685287	342647	3419	685
Entega		198244400189055	Facebook	50k_100k	50k - 100k	DE	Germany	6	1	595206	297606	13396	3573
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	50k_100k	50k - 100k	DE	Germany	5	1	499995	250000	2495	500
Peter Gillo	Peter Gillo	578310722649724	Facebook	50k_100k	50k - 100k	DE	Germany	5	1	499995	250000	2495	500
AfD	AfD	540404695989874	Facebook	50k_100k	50k - 100k	DE	Germany	5	1	499971	249988	2494	499
Katarina Barley	SPD	1522202731410785	Facebook	50k_100k	50k - 100k	DE	Germany	5	1	499692	249848	2493	499
Òmnium International		2177632682563843	Facebook	50k_100k	50k - 100k	DE	Germany	8	1	443125	221564	2211	443
Dungeon Defenders		107960282569653	Facebook	50k_100k	50k - 100k	DE	Germany	19	1	407290	203647	793	108
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	50k_100k	50k - 100k	DE	Germany	4	1	399996	200000	1996	400
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	50k_100k	50k - 100k	DE	Germany	4	1	399995	200000	19996	3999
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	50k_100k	50k - 100k	DE	Germany	4	1	399985	199994	1195	199
