advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	1k_5k	1k - 5k	DE	Germany	1688	1	8435810	1687499	167461	99
CDU	CDU	78502295414	Facebook	1k_5k	1k - 5k	DE	Germany	1240	1	6198760	1239999	123560	200
FDP	FDP	21289227249	Facebook	1k_5k	1k - 5k	DE	Germany	392	1	1958343	391747	38782	0
Katarina Barley	SPD	1522202731410785	Facebook	1k_5k	1k - 5k	DE	Germany	215	1	1074745	214992	21284	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	1k_5k	1k - 5k	DE	Germany	208	1	1039784	207998	20591	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	1k_5k	1k - 5k	DE	Germany	204	1	1019705	203981	20194	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	1k_5k	1k - 5k	DE	Germany	136	1	679306	135888	13452	0
Greenpeace Deutschland		22541752487	Facebook	1k_5k	1k - 5k	DE	Germany	133	1	659404	131907	13058	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	1k_5k	1k - 5k	DE	Germany	105	1	524883	104997	10394	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	1k_5k	1k - 5k	DE	Germany	103	1	514897	103000	10197	0
DIE LINKE	DIE LINKE	47694585682	Facebook	1k_5k	1k - 5k	DE	Germany	99	1	494708	98961	9797	0
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	1k_5k	1k - 5k	DE	Germany	87	1	434913	87000	19813	2799
Danke, Freihandel.	VDMA	226651401514704	Facebook	1k_5k	1k - 5k	DE	Germany	69	1	344930	68999	6830	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	1k_5k	1k - 5k	DE	Germany	65	1	324924	64997	6434	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	1k_5k	1k - 5k	DE	Germany	50	1	249945	49999	4949	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	1k_5k	1k - 5k	DE	Germany	45	1	224955	45000	4455	0
UNO-Flüchtlingshilfe		236934790401	Facebook	1k_5k	1k - 5k	DE	Germany	41	1	204956	40999	4058	0
INJOY Limeshain		142494922478911	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194961	39000	3861	0
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194960	38999	3860	0
vorwärts		99923813221	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194856	38979	3858	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	1k_5k	1k - 5k	DE	Germany	38	1	189961	37999	3761	0
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	1k_5k	1k - 5k	DE	Germany	38	1	189953	37998	3761	0
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	1k_5k	1k - 5k	DE	Germany	34	1	169649	33936	3359	0
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	1k_5k	1k - 5k	DE	Germany	31	1	154968	31000	3069	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	1k_5k	1k - 5k	DE	Germany	31	1	154534	30912	3060	0
Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	1k_5k	1k - 5k	DE	Germany	30	1	149944	29994	2969	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	1k_5k	1k - 5k	DE	Germany	27	1	134973	27000	2673	0
GRÜNE Hamburg		25406037041	Facebook	1k_5k	1k - 5k	DE	Germany	27	1	134973	27000	2673	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	1k_5k	1k - 5k	DE	Germany	27	1	134973	27000	2673	0
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	1k_5k	1k - 5k	DE	Germany	27	1	134973	27000	2673	0
FinanzAgenda	Union Investment	276690259403364	Facebook	1k_5k	1k - 5k	DE	Germany	27	1	134972	26999	2672	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	1k_5k	1k - 5k	DE	Germany	24	1	119976	24000	2376	0
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	1k_5k	1k - 5k	DE	Germany	24	1	119836	23972	2373	0
Entega		198244400189055	Facebook	1k_5k	1k - 5k	DE	Germany	24	1	119785	23961	2766	98
SPD Berlin	SPD Berlin	134137749971478	Facebook	1k_5k	1k - 5k	DE	Germany	22	1	109978	22000	2178	0
SPD Willich		153280254743848	Facebook	1k_5k	1k - 5k	DE	Germany	21	1	104971	20998	2078	0
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	1k_5k	1k - 5k	DE	Germany	20	1	99980	20000	1980	0
Chris Müller-von Wrycz Rekowski	Chris Müller-von Wrycz Rekowski	1929242084072487	Facebook	1k_5k	1k - 5k	DE	Germany	20	1	99980	20000	1980	0
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	1k_5k	1k - 5k	DE	Germany	19	1	94980	18999	1880	0
Nicola Beer		206866712830769	Facebook	1k_5k	1k - 5k	DE	Germany	19	1	94978	18999	1880	0
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	1k_5k	1k - 5k	DE	Germany	19	1	94974	18998	1880	0
SPD Dresden	SPD Dresden	57318667478	Facebook	1k_5k	1k - 5k	DE	Germany	18	1	89982	18000	1782	0
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	1k_5k	1k - 5k	DE	Germany	18	1	89982	18000	1782	0
Wegatech Greenergy		323382167721258	Facebook	1k_5k	1k - 5k	DE	Germany	18	1	89975	17998	2181	100
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	1k_5k	1k - 5k	DE	Germany	18	1	89950	17993	1781	0
Die Offene Gesellschaft	Die Offene Gesellschaft	912255502235222	Facebook	1k_5k	1k - 5k	DE	Germany	17	1	84980	16999	1682	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	1k_5k	1k - 5k	DE	Germany	17	1	81180	16239	1607	0
Michael Kauch	Michael Kauch	68189497138	Facebook	1k_5k	1k - 5k	DE	Germany	16	1	79984	16000	1584	0
BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	1k_5k	1k - 5k	DE	Germany	16	1	79984	16000	1584	0
CDU Kreisverband Bad Dürkheim	CDU Kreisverband Bad Dürkheim	408203896670867	Facebook	1k_5k	1k - 5k	DE	Germany	16	1	79984	16000	1584	0
Herz der Wirtschaft	Arbeitgeberverband Gesamtmetall	156977237732393	Facebook	1k_5k	1k - 5k	DE	Germany	16	1	79983	15999	1583	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	1k_5k	1k - 5k	DE	Germany	16	1	79983	15999	1583	0
Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	1k_5k	1k - 5k	DE	Germany	16	1	79982	15999	1583	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	1k_5k	1k - 5k	DE	Germany	16	1	79891	15981	1582	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	1k_5k	1k - 5k	DE	Germany	15	1	74985	15000	1485	0
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	1k_5k	1k - 5k	DE	Germany	15	1	74985	15000	1485	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	1k_5k	1k - 5k	DE	Germany	15	1	74985	15000	1885	99
Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	1k_5k	1k - 5k	DE	Germany	15	1	74985	15000	1485	0
Jens Spahn	Jens Spahn	92576009043	Facebook	1k_5k	1k - 5k	DE	Germany	15	1	74984	14999	1484	0
ver.di	la red	252085013582	Facebook	1k_5k	1k - 5k	DE	Germany	14	1	69986	14000	1385	0
FDP Hamburg	FDP Hamburg	189184071108491	Facebook	1k_5k	1k - 5k	DE	Germany	14	1	69986	14000	1386	0
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	1k_5k	1k - 5k	DE	Germany	14	1	69986	14000	1386	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	1k_5k	1k - 5k	DE	Germany	14	1	69985	14000	1386	0
Treedom		717552524947285	Facebook	1k_5k	1k - 5k	DE	Germany	14	1	69978	13998	1385	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	1k_5k	1k - 5k	DE	Germany	14	1	69966	13996	1385	0
Hochschulinitiative Deutschland		883028475156898	Facebook	1k_5k	1k - 5k	DE	Germany	14	1	69893	13981	1384	0
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	1k_5k	1k - 5k	DE	Germany	14	1	69886	13980	1384	0
Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	1k_5k	1k - 5k	DE	Germany	13	1	64987	13000	1287	0
Knut Fleckenstein		194900680538033	Facebook	1k_5k	1k - 5k	DE	Germany	13	1	64987	13000	1287	0
Reservix	Reservix GmbH	135158439833197	Facebook	1k_5k	1k - 5k	DE	Germany	13	1	64987	13000	1287	0
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	1k_5k	1k - 5k	DE	Germany	13	1	64987	13000	1287	0
FDP Ennepetal		408356325884227	Facebook	1k_5k	1k - 5k	DE	Germany	13	1	64987	13000	1287	0
Power Factory Berlin		1534964340136029	Facebook	1k_5k	1k - 5k	DE	Germany	13	1	64987	13000	1286	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	1k_5k	1k - 5k	DE	Germany	13	1	64986	12999	1286	0
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	1k_5k	1k - 5k	DE	Germany	13	1	64985	12999	1286	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	1k_5k	1k - 5k	DE	Germany	12	1	59988	12000	1188	0
CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	1k_5k	1k - 5k	DE	Germany	12	1	59988	12000	1188	0
