advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	5k_10k	5k - 10k	DE	Germany	571	1	5709429	2854999	57329	200
SPD	SPD	47930567748	Facebook	5k_10k	5k - 10k	DE	Germany	329	1	3288705	1644517	36957	1099
FDP	FDP	21289227249	Facebook	5k_10k	5k - 10k	DE	Germany	280	1	2798285	1399282	28905	299
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	5k_10k	5k - 10k	DE	Germany	102	1	1019811	509956	10897	200
Katarina Barley	SPD	1522202731410785	Facebook	5k_10k	5k - 10k	DE	Germany	78	1	779870	389974	7721	0
Greenpeace Deutschland		22541752487	Facebook	5k_10k	5k - 10k	DE	Germany	68	1	674826	337446	8280	399
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	5k_10k	5k - 10k	DE	Germany	55	1	549944	274999	5444	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	5k_10k	5k - 10k	DE	Germany	55	1	549942	274998	6244	200
DIE LINKE	DIE LINKE	47694585682	Facebook	5k_10k	5k - 10k	DE	Germany	55	1	549902	274978	5844	99
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	5k_10k	5k - 10k	DE	Germany	42	1	419958	210000	21958	4999
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	5k_10k	5k - 10k	DE	Germany	39	1	389845	194942	3859	0
Kialo		729627343834501	Facebook	5k_10k	5k - 10k	DE	Germany	56	1	385361	192699	4877	288
FDP Bremen	FDP Bremen	152934608113175	Facebook	5k_10k	5k - 10k	DE	Germany	38	1	379962	190000	3762	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	5k_10k	5k - 10k	DE	Germany	29	1	289971	145000	4071	300
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	5k_10k	5k - 10k	DE	Germany	18	1	179982	90000	1782	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	5k_10k	5k - 10k	DE	Germany	17	1	169982	84999	1682	0
Avocadostore		312453876194	Facebook	5k_10k	5k - 10k	DE	Germany	16	1	159984	80000	1584	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	5k_10k	5k - 10k	DE	Germany	14	1	139986	70000	1786	100
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	5k_10k	5k - 10k	DE	Germany	14	1	139933	69973	2185	200
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	5k_10k	5k - 10k	DE	Germany	13	1	129987	65000	1687	100
SPD Sachsen	SPD Sachsen	50169278122	Facebook	5k_10k	5k - 10k	DE	Germany	13	1	129932	64972	1686	100
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	5k_10k	5k - 10k	DE	Germany	13	1	129595	64804	1683	99
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	5k_10k	5k - 10k	DE	Germany	12	1	119988	60000	1588	100
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	5k_10k	5k - 10k	DE	Germany	12	1	119988	60000	1188	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	5k_10k	5k - 10k	DE	Germany	12	1	119881	59946	1186	0
