advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u18_24	unknown (18-24)	HR	Croatia	40	1	2778	1249	4	0
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	HR	Croatia	42	1	2523	1051	7	1
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	HR	Croatia	30	1	2292	967	7	1
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	HR	Croatia	269	1	1775	730	9	2
Valter Flego	Valter Flego	441675022557503	Facebook	u18_24	unknown (18-24)	HR	Croatia	44	1	1184	364	2	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u18_24	unknown (18-24)	HR	Croatia	17	1	650	246	1	0
pametno.org	pametno.org	144815235686385	Facebook	u18_24	unknown (18-24)	HR	Croatia	20	1	608	241	1	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u18_24	unknown (18-24)	HR	Croatia	9	1	472	182	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	HR	Croatia	39	1	467	140	0	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	u18_24	unknown (18-24)	HR	Croatia	7	1	465	164	1	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u18_24	unknown (18-24)	HR	Croatia	30	1	450	170	1	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	u18_24	unknown (18-24)	HR	Croatia	17	1	392	128	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u18_24	unknown (18-24)	HR	Croatia	47	1	369	171	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u18_24	unknown (18-24)	HR	Croatia	16	1	354	80	0	0
Electrolux Hrvatska		1229501663771543	Facebook	u18_24	unknown (18-24)	HR	Croatia	3	1	319	159	0	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u18_24	unknown (18-24)	HR	Croatia	8	1	299	113	0	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	u18_24	unknown (18-24)	HR	Croatia	15	1	291	80	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u18_24	unknown (18-24)	HR	Croatia	26	1	260	59	1	0
Ruža Tomašić		1434305366791182	Facebook	u18_24	unknown (18-24)	HR	Croatia	30	1	248	63	0	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	u18_24	unknown (18-24)	HR	Croatia	13	1	226	46	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u18_24	unknown (18-24)	HR	Croatia	56	1	217	86	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u18_24	unknown (18-24)	HR	Croatia	14	1	164	75	0	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	u18_24	unknown (18-24)	HR	Croatia	1	1	129	51	0	0
European Youth Event		919232861444360	Facebook	u18_24	unknown (18-24)	HR	Croatia	5	1	128	57	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u18_24	unknown (18-24)	HR	Croatia	10	1	125	54	0	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	u18_24	unknown (18-24)	HR	Croatia	13	1	122	29	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	u18_24	unknown (18-24)	HR	Croatia	7	1	104	30	0	0
Klub zastupnika EPP-a		378351268934576	Facebook	u18_24	unknown (18-24)	HR	Croatia	1	1	101	50	0	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	u18_24	unknown (18-24)	HR	Croatia	2	1	96	43	0	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	u18_24	unknown (18-24)	HR	Croatia	4	1	95	46	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	u18_24	unknown (18-24)	HR	Croatia	12	1	92	20	0	0
Game of Sultans		185311195624361	Facebook	u18_24	unknown (18-24)	HR	Croatia	6	1	92	39	1	0
BIOM	BIOM	138743669505642	Facebook	u18_24	unknown (18-24)	HR	Croatia	5	1	91	22	0	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u18_24	unknown (18-24)	HR	Croatia	4	1	89	37	0	0
Bornfight		2050766478536116	Facebook	u18_24	unknown (18-24)	HR	Croatia	5	1	88	19	0	0
Zoran Bahtijarević		2195720960680577	Facebook	u18_24	unknown (18-24)	HR	Croatia	4	1	86	40	0	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	u18_24	unknown (18-24)	HR	Croatia	1	1	85	17	0	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	u18_24	unknown (18-24)	HR	Croatia	5	1	84	20	0	0
Give A Vote		2186129244970085	Facebook	u18_24	unknown (18-24)	HR	Croatia	3	1	83	41	0	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	u18_24	unknown (18-24)	HR	Croatia	10	1	78	15	0	0
HSLS Split		436749753018950	Facebook	u18_24	unknown (18-24)	HR	Croatia	1	1	75	37	0	0
DRH Lindersvold		512374155442078	Facebook	u18_24	unknown (18-24)	HR	Croatia	2	1	74	33	0	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	u18_24	unknown (18-24)	HR	Croatia	3	1	73	30	0	0
Stjepan Čuraj		1528272037424751	Facebook	u18_24	unknown (18-24)	HR	Croatia	3	1	65	24	0	0
Tomislav Stojak		442201595870855	Facebook	u18_24	unknown (18-24)	HR	Croatia	6	1	63	17	0	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	u18_24	unknown (18-24)	HR	Croatia	7	1	61	14	0	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	u18_24	unknown (18-24)	HR	Croatia	4	1	55	11	0	0
Stranka europskih socijalista		1927927220797184	Facebook	u18_24	unknown (18-24)	HR	Croatia	2	1	55	15	0	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	u18_24	unknown (18-24)	HR	Croatia	3	1	53	11	0	0
Ekonomska klinika		759896740773225	Facebook	u18_24	unknown (18-24)	HR	Croatia	1	1	53	10	0	0
Dalija Orešković - START		1984286805018866	Facebook	u18_24	unknown (18-24)	HR	Croatia	4	1	52	14	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u18_24	unknown (18-24)	HR	Croatia	5	1	49	23	0	0
Gong	Gong	135611546456409	Facebook	u18_24	unknown (18-24)	HR	Croatia	4	1	48	24	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	u18_24	unknown (18-24)	HR	Croatia	4	1	48	21	0	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	u18_24	unknown (18-24)	HR	Croatia	8	1	43	9	0	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	u18_24	unknown (18-24)	HR	Croatia	1	1	42	8	0	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	u18_24	unknown (18-24)	HR	Croatia	1	1	40	8	0	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	u18_24	unknown (18-24)	HR	Croatia	4	1	39	8	0	0
Željana Zovko		1203134436474667	Facebook	u18_24	unknown (18-24)	HR	Croatia	13	1	38	11	0	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	u18_24	unknown (18-24)	HR	Croatia	2	1	37	8	0	0
Council of the European Union		147547541961576	Facebook	u18_24	unknown (18-24)	HR	Croatia	5	1	36	15	0	0
