advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f65_	female (65+)	HR	Croatia	25	1	148178	43208	421	63
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f65_	female (65+)	HR	Croatia	42	1	131555	45953	433	41
Ruža Tomašić		1434305366791182	Facebook	f65_	female (65+)	HR	Croatia	39	1	117775	28334	302	0
Valter Flego	Valter Flego	441675022557503	Facebook	f65_	female (65+)	HR	Croatia	51	1	91113	24138	410	46
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f65_	female (65+)	HR	Croatia	19	1	80158	28329	214	27
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f65_	female (65+)	HR	Croatia	27	1	73473	21039	220	9
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f65_	female (65+)	HR	Croatia	71	1	69445	18161	390	3
Eclectica		1379977375431894	Facebook	f65_	female (65+)	HR	Croatia	1	1	58824	29412	261	52
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f65_	female (65+)	HR	Croatia	14	1	49314	21551	55	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	HR	Croatia	49	1	48750	22281	115	32
Ranko Ostojić		414575348695604	Facebook	f65_	female (65+)	HR	Croatia	20	1	45908	10760	301	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f65_	female (65+)	HR	Croatia	12	1	44910	12894	196	25
European Parliament		178362315106	Facebook	f65_	female (65+)	HR	Croatia	29	1	39734	15869	131	37
European Greens		141366725876424	Facebook	f65_	female (65+)	HR	Croatia	13	1	38968	17539	126	53
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f65_	female (65+)	HR	Croatia	22	1	36890	8464	296	33
Nova ljevica	Markovina Dragan	706769699498076	Facebook	f65_	female (65+)	HR	Croatia	18	1	31241	7932	169	6
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f65_	female (65+)	HR	Croatia	13	1	25332	10369	114	9
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f65_	female (65+)	HR	Croatia	10	1	24276	7696	57	3
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	f65_	female (65+)	HR	Croatia	1	1	24216	9686	21	4
Zoran Bahtijarević		2195720960680577	Facebook	f65_	female (65+)	HR	Croatia	4	1	19682	9101	56	10
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	HR	Croatia	61	1	19306	7670	123	19
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	f65_	female (65+)	HR	Croatia	6	1	17878	3551	120	17
Željana Zovko		1203134436474667	Facebook	f65_	female (65+)	HR	Croatia	19	1	13995	3757	131	0
HSS Hrvatska		236043376446622	Facebook	f65_	female (65+)	HR	Croatia	1	1	12550	6275	12	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f65_	female (65+)	HR	Croatia	14	1	12302	3402	36	2
