advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	HR	Croatia	45	1	31610	14655	93	21
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u25_34	unknown (25-34)	HR	Croatia	56	1	22734	10365	26	1
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	HR	Croatia	42	1	15177	6378	38	9
Valter Flego	Valter Flego	441675022557503	Facebook	u25_34	unknown (25-34)	HR	Croatia	52	1	11245	3405	28	4
pametno.org	pametno.org	144815235686385	Facebook	u25_34	unknown (25-34)	HR	Croatia	21	1	7191	3015	10	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u25_34	unknown (25-34)	HR	Croatia	23	1	6385	2412	14	2
Eclectica		1379977375431894	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	6043	3022	26	5
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u25_34	unknown (25-34)	HR	Croatia	62	1	5743	1341	22	0
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	HR	Croatia	314	1	5532	2295	30	7
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u25_34	unknown (25-34)	HR	Croatia	21	1	4746	1436	12	1
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u25_34	unknown (25-34)	HR	Croatia	43	1	4193	1496	13	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	u25_34	unknown (25-34)	HR	Croatia	24	1	4109	1055	11	1
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u25_34	unknown (25-34)	HR	Croatia	26	1	4057	1424	5	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u25_34	unknown (25-34)	HR	Croatia	11	1	2916	1038	4	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	u25_34	unknown (25-34)	HR	Croatia	9	1	2696	984	6	0
Zoran Bahtijarević		2195720960680577	Facebook	u25_34	unknown (25-34)	HR	Croatia	4	1	2688	1258	7	1
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	u25_34	unknown (25-34)	HR	Croatia	16	1	2543	719	6	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	HR	Croatia	38	1	2280	636	5	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	u25_34	unknown (25-34)	HR	Croatia	11	1	2192	617	5	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	u25_34	unknown (25-34)	HR	Croatia	23	1	1730	595	11	0
Ruža Tomašić		1434305366791182	Facebook	u25_34	unknown (25-34)	HR	Croatia	37	1	1720	519	4	0
Electrolux Hrvatska		1229501663771543	Facebook	u25_34	unknown (25-34)	HR	Croatia	3	1	1712	856	1	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	u25_34	unknown (25-34)	HR	Croatia	1	1	1470	588	1	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	u25_34	unknown (25-34)	HR	Croatia	13	1	1320	266	6	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	u25_34	unknown (25-34)	HR	Croatia	16	1	1293	297	5	0
