advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m45_54	male (45-54)	HR	Croatia	40	1	446725	210736	1447	348
Valter Flego	Valter Flego	441675022557503	Facebook	m45_54	male (45-54)	HR	Croatia	70	1	323274	82836	1116	110
Ruža Tomašić		1434305366791182	Facebook	m45_54	male (45-54)	HR	Croatia	40	1	253866	63520	647	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m45_54	male (45-54)	HR	Croatia	57	1	239778	104666	251	25
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m45_54	male (45-54)	HR	Croatia	43	1	216682	75852	736	55
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m45_54	male (45-54)	HR	Croatia	27	1	213964	54725	603	51
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m45_54	male (45-54)	HR	Croatia	28	1	204089	69730	512	84
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m45_54	male (45-54)	HR	Croatia	28	1	190876	57472	467	17
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m45_54	male (45-54)	HR	Croatia	70	1	164722	46078	771	10
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m45_54	male (45-54)	HR	Croatia	21	1	136368	41543	337	34
pametno.org	pametno.org	144815235686385	Facebook	m45_54	male (45-54)	HR	Croatia	25	1	119407	44369	293	5
Kialo		729627343834501	Facebook	m45_54	male (45-54)	HR	Croatia	302	1	109993	46603	598	150
European Greens		141366725876424	Facebook	m45_54	male (45-54)	HR	Croatia	26	1	99280	42683	257	85
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m45_54	male (45-54)	HR	Croatia	12	1	81223	26517	204	24
Eclectica		1379977375431894	Facebook	m45_54	male (45-54)	HR	Croatia	1	1	74161	37081	330	66
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m45_54	male (45-54)	HR	Croatia	10	1	58469	17865	137	8
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m45_54	male (45-54)	HR	Croatia	16	1	54685	23034	290	21
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	m45_54	male (45-54)	HR	Croatia	16	1	49485	15607	179	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m45_54	male (45-54)	HR	Croatia	22	1	49407	11225	354	31
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m45_54	male (45-54)	HR	Croatia	18	1	49368	12034	236	11
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m45_54	male (45-54)	HR	Croatia	1	1	46367	18546	41	8
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	m45_54	male (45-54)	HR	Croatia	3	1	41037	15923	38	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	HR	Croatia	34	1	38631	12442	77	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	HR	Croatia	52	1	38167	17622	92	25
Dominik Vuletić		1858121814431190	Facebook	m45_54	male (45-54)	HR	Croatia	4	1	36941	7993	79	0
