advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	HR	Croatia	36	1	5131	2430	16	3
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u45_54	unknown (45-54)	HR	Croatia	27	1	3956	1242	9	1
Valter Flego	Valter Flego	441675022557503	Facebook	u45_54	unknown (45-54)	HR	Croatia	66	1	3043	769	9	1
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	HR	Croatia	297	1	2448	1037	14	3
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	HR	Croatia	25	1	2194	939	6	1
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	u45_54	unknown (45-54)	HR	Croatia	25	1	1959	477	5	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u45_54	unknown (45-54)	HR	Croatia	33	1	1952	749	24	0
Eclectica		1379977375431894	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	1864	932	8	1
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u45_54	unknown (45-54)	HR	Croatia	21	1	1585	473	3	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u45_54	unknown (45-54)	HR	Croatia	26	1	1527	445	3	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u45_54	unknown (45-54)	HR	Croatia	61	1	1322	328	5	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u45_54	unknown (45-54)	HR	Croatia	39	1	1304	448	4	0
pametno.org	pametno.org	144815235686385	Facebook	u45_54	unknown (45-54)	HR	Croatia	24	1	1209	417	3	0
Ruža Tomašić		1434305366791182	Facebook	u45_54	unknown (45-54)	HR	Croatia	38	1	1128	292	2	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	HR	Croatia	33	1	746	219	1	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	u45_54	unknown (45-54)	HR	Croatia	16	1	736	216	2	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u45_54	unknown (45-54)	HR	Croatia	11	1	680	223	1	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	u45_54	unknown (45-54)	HR	Croatia	18	1	595	147	2	0
Zoran Bahtijarević		2195720960680577	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	578	274	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	HR	Croatia	50	1	509	233	1	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	u45_54	unknown (45-54)	HR	Croatia	10	1	423	131	0	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	402	160	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u45_54	unknown (45-54)	HR	Croatia	14	1	373	158	1	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	u45_54	unknown (45-54)	HR	Croatia	16	1	351	81	2	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	u45_54	unknown (45-54)	HR	Croatia	12	1	316	67	1	0
