advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EU-kommissionen i Sverige		155824787799	Facebook	w019	Week 19	19	1	762831	367664	3414	881
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w019	Week 19	44	1	754956	189000	4676	100
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	w019	Week 19	26	1	743708	219906	1554	42
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	w019	Week 19	44	1	738956	193000	33656	7800
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w019	Week 19	43	1	737457	209000	8207	1000
Plan International Sverige		382243262003	Facebook	w019	Week 19	148	1	725361	220508	4185	1121
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	w019	Week 19	43	1	723460	243999	5654	1977
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w019	Week 19	23	1	721529	297579	1249	49
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	w019	Week 19	14	1	716869	234166	1953	232
Bündnis90/ Die Grünen		AR207068276079984640	Google	w019	Week 19	81	1	715911	0	3579	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	w019	Week 19	25	1	711367	277721	1937	217
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	w019	Week 19	58	1	710974	261238	5265	895
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	w019	Week 19	65	1	707638	186609	3957	74
Aresel		292847028010932	Facebook	w019	Week 19	8	1	707125	279425	1071	158
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w019	Week 19	141	1	704145	151142	13902	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	w019	Week 19	4	1	699996	270000	1196	200
Pavel Poc	Poc Pavel	202974613060409	Facebook	w019	Week 19	15	1	697561	267619	1227	391
Valter Flego	Valter Flego	441675022557503	Facebook	w019	Week 19	17	1	696516	215638	2476	617
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	w019	Week 19	17	1	693226	282324	2690	333
Federica Picchi	Federica Picchi	362494797700891	Facebook	w019	Week 19	44	1	692894	205458	5700	575
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	w019	Week 19	29	1	687565	234916	3765	495
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	w019	Week 19	74	1	686352	157648	4630	0
Henk Jan Ormel	CDA	823537391322678	Facebook	w019	Week 19	21	1	683430	242143	4256	839
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	w019	Week 19	20	1	679467	206787	2897	296
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	w019	Week 19	12	1	678917	195785	1947	500
WWF UK		311627208673	Facebook	w019	Week 19	8	1	674996	289999	2714	1041
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	w019	Week 19	69	1	673931	153000	8431	400
Dariusz Rosati	CommSense	238903929634988	Facebook	w019	Week 19	27	1	668933	145704	1346	224
Zetland	Zetland	341299649231023	Facebook	w019	Week 19	7	1	664993	233000	1820	843
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	w019	Week 19	21	1	663926	267868	2457	565
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	w019	Week 19	45	1	663376	226201	2672	265
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	w019	Week 19	5	1	661662	282083	1274	250
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	w019	Week 19	116	1	661378	159343	2415	626
Amaya Fernández	PP	486996548359961	Facebook	w019	Week 19	33	1	657939	160522	2951	278
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	w019	Week 19	39	1	657038	148135	1898	0
Sandra Gómez	PSOE	228752914179024	Facebook	w019	Week 19	8	1	651492	309999	3642	1000
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	w019	Week 19	7	1	651096	237461	1049	395
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	w019	Week 19	21	1	647773	167400	5997	1550
Saco	Saco	133910158381	Facebook	w019	Week 19	25	1	640441	130340	4288	978
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	w019	Week 19	2	1	636362	254545	5893	1178
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	w019	Week 19	7	1	634994	277000	1364	199
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	w019	Week 19	14	1	634534	236272	3825	681
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	12	1	628620	211725	1809	222
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	w019	Week 19	41	1	626969	169783	3331	302
KDU-ČSL	KDU-ČSL	251656685576	Facebook	w019	Week 19	36	1	624745	256773	1844	461
School Cuts	National Education Union	871798409656672	Facebook	w019	Week 19	41	1	623916	143452	6633	965
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	w019	Week 19	5	1	618329	271666	422	159
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	w019	Week 19	33	1	614372	158200	2692	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	w019	Week 19	40	1	611619	181400	2199	46
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	w019	Week 19	9	1	609991	248000	871	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	w019	Week 19	19	1	609990	240999	2390	799
Kelemen Hunor	RMDSZ	175293925828191	Facebook	w019	Week 19	18	1	602816	156166	1160	204
Движение ВОЛЯ		289082018098560	Facebook	w019	Week 19	1	1	599999	300000	299	60
Na zdrowie		1120686571468330	Facebook	w019	Week 19	2	1	599998	250000	348	139
ZDF	ZDF	154149027994068	Facebook	w019	Week 19	2	1	599998	250000	1497	600
Kokoomus	Kokoomus	201285237101	Facebook	w019	Week 19	205	1	595433	113814	11994	1163
Roman Kriz	Kriz Roman	382745889213194	Facebook	w019	Week 19	116	1	589093	135708	2161	476
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w019	Week 19	55	1	587773	135000	3920	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w019	Week 19	21	1	587202	207843	2666	349
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	w019	Week 19	107	1	586894	120000	10434	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	w019	Week 19	39	1	585451	182619	3582	118
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	w019	Week 19	14	1	584648	146079	1472	129
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w019	Week 19	14	1	580290	167060	1424	303
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	w019	Week 19	10	1	579437	211444	1119	449
Eva Kaili	Eva Kaili	13721812367	Facebook	w019	Week 19	15	1	578731	227868	2104	323
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	15	1	574419	261928	1990	299
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	w019	Week 19	20	1	573617	238378	2455	411
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	w019	Week 19	87	1	572387	126909	6157	614
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	w019	Week 19	6	1	569994	269999	2193	399
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	w019	Week 19	17	1	569983	135000	2809	1205
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	w019	Week 19	30	1	568970	131000	3838	990
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	w019	Week 19	47	1	568860	129363	4377	1106
Deputati PD	Deputati PD	104652392900508	Facebook	w019	Week 19	12	1	566655	113333	1122	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	w019	Week 19	13	1	561887	205174	2062	459
Μαρία Σπυράκη		657782574275153	Facebook	w019	Week 19	6	1	561661	201666	861	83
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	w019	Week 19	43	1	559164	155848	2900	104
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	w019	Week 19	4	1	558139	242857	980	192
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	w019	Week 19	34	1	552089	123536	818	98
Beata Mazurek		564941230235866	Facebook	w019	Week 19	3	1	542855	208571	1711	342
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	w019	Week 19	12	1	541338	206923	1861	278
GroenLinks	GroenLinks	175740570505	Facebook	w019	Week 19	35	1	540155	184916	5687	1051
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	w019	Week 19	39	1	538734	124978	1084	147
People's Vote UK	People's Vote	748608695327755	Facebook	w019	Week 19	22	1	536978	203000	3446	231
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w019	Week 19	11	1	535978	188641	777	280
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	w019	Week 19	16	1	534869	169333	3069	486
Compromís	Compromís	194053080624605	Facebook	w019	Week 19	11	1	532850	209999	1806	298
Път на младите	Път на младите	2051476654950711	Facebook	w019	Week 19	10	1	531658	204333	1668	228
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	w019	Week 19	14	1	525988	105000	1538	100
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	w019	Week 19	25	1	525472	157297	3076	375
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	w019	Week 19	69	1	525324	200200	873	116
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	w019	Week 19	11	1	524992	201000	9171	2135
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	w019	Week 19	28	1	524944	161982	2141	221
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	w019	Week 19	6	1	523805	215238	1915	473
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	w019	Week 19	160	1	522515	0	2612	0
HEADS, s.r.o.		AR356967719951663104	Google	w019	Week 19	7	1	520000	49999	349	0
SPOLU - občianska demokracia		AR194838133366325248	Google	w019	Week 19	52	1	519999	0	2599	0
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	w019	Week 19	22	1	518878	186957	1649	152
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	w019	Week 19	18	1	516298	180814	1941	166
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	w019	Week 19	14	1	516125	103227	1667	333
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	w019	Week 19	43	1	510960	112586	2434	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	w019	Week 19	2	1	509997	204999	598	99
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	w019	Week 19	15	1	509990	135000	1058	44
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	w019	Week 19	13	1	508989	197499	2514	375
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	w019	Week 19	6	1	506957	218658	2193	388
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	w019	Week 19	6	1	504995	233857	973	142
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	w019	Week 19	14	1	504489	130899	4444	854
PSOE	PSOE	189318235003	Facebook	w019	Week 19	7	1	502729	213303	1382	526
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	w019	Week 19	29	1	501846	139420	1103	27
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	w019	Week 19	10	1	500989	129999	2190	300
Παπαστράτος		1925659984382187	Facebook	w019	Week 19	1	1	499999	250000	499	250
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	w019	Week 19	1	1	499998	199999	104	21
ActionAid Italia		73493613024	Facebook	w019	Week 19	1	1	499998	199999	498	99
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	w019	Week 19	20	1	499982	178578	1968	210
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	w019	Week 19	25	1	495749	127452	1185	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	w019	Week 19	10	1	495449	211909	929	95
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w019	Week 19	7	1	493218	216217	451	56
Barcelona en Comú		AR342176264901099520	Google	w019	Week 19	44	1	492186	10000	2010	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	w019	Week 19	21	1	489007	119043	1254	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w019	Week 19	38	1	487948	146824	2520	293
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	w019	Week 19	4	1	483330	201666	2013	350
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	w019	Week 19	14	1	481541	114428	4059	831
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	w019	Week 19	8	1	479929	199799	1379	380
Liberal Alliance		AR183859784640888832	Google	w019	Week 19	48	1	476999	0	2385	0
Mon Homéo Mon Choix		1643185362449069	Facebook	w019	Week 19	28	1	476290	186831	4361	923
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	w019	Week 19	48	1	476175	121770	3075	90
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	w019	Week 19	54	1	473741	108545	3226	791
IG Metall	IG Metall	249296718436	Facebook	w019	Week 19	6	1	466959	218482	2472	786
Women for Election	Women for Election	115885998520125	Facebook	w019	Week 19	10	1	459160	202833	2027	360
Kim De Witte	PVDA	315662412174661	Facebook	w019	Week 19	10	1	455824	121166	4074	806
SMER - SD	SMER - SD	102146246492040	Facebook	w019	Week 19	9	1	455144	143030	1139	110
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	w019	Week 19	20	1	454147	118333	2514	150
Enhedslisten	Enhedslisten	223040066022	Facebook	w019	Week 19	9	1	453991	156666	3065	1173
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	w019	Week 19	7	1	453479	190696	1802	398
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	w019	Week 19	20	1	453248	167581	2453	547
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	w019	Week 19	15	1	451919	133178	3195	542
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	w019	Week 19	11	1	451866	185437	2330	463
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	w019	Week 19	7	1	451862	216333	1098	160
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	w019	Week 19	13	1	440639	193835	606	174
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	w019	Week 19	23	1	439638	103598	1290	315
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	w019	Week 19	21	1	434929	95720	989	182
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	w019	Week 19	27	1	433844	142999	4154	1082
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	w019	Week 19	23	1	432838	173791	2232	458
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	w019	Week 19	10	1	429990	125000	990	0
Piratenpartei	Piratenpartei	149871337782	Facebook	w019	Week 19	8	1	428987	142539	4330	848
Matt Carthy	Carthy Matt	580216935345125	Facebook	w019	Week 19	17	1	427235	116649	1546	102
Video News		329122497569429	Facebook	w019	Week 19	2	1	426784	182142	251	125
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	w019	Week 19	30	1	426648	97123	3786	784
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w019	Week 19	28	1	422972	121000	3172	100
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	w019	Week 19	6	1	422616	152476	982	194
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	w019	Week 19	16	1	422030	145188	1385	100
Sean Kelly MEP		340786422717552	Facebook	w019	Week 19	18	1	420544	173166	2868	380
Bosch Global		185652704861747	Facebook	w019	Week 19	8	1	419992	147000	2392	400
Nicola Danti	Nicola Danti	241424056063716	Facebook	w019	Week 19	10	1	419990	105000	2340	350
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	w019	Week 19	12	1	418565	154964	6018	1766
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	w019	Week 19	14	1	417856	175445	576	103
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	w019	Week 19	3	1	417776	171111	667	203
Mona Juul	Mona Juul	2079067062409423	Facebook	w019	Week 19	41	1	416973	93850	3705	841
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	w019	Week 19	12	1	414990	86000	990	0
UAB "BPN LT"		AR135010682042056704	Google	w019	Week 19	26	1	413018	41301	206	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	w019	Week 19	13	1	412489	88500	1164	25
KDH	KDH	163449818290	Facebook	w019	Week 19	11	1	411658	97333	2632	466
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	w019	Week 19	15	1	411632	109239	968	236
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	w019	Week 19	8	1	409437	171888	1482	200
Colores Contra la Violencia		491948314339036	Facebook	w019	Week 19	7	1	409328	183999	908	99
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	w019	Week 19	14	1	409320	92666	1287	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	w019	Week 19	17	1	407859	163047	503	162
AfD	AfD	540404695989874	Facebook	w019	Week 19	11	1	405709	164285	2495	748
USR Maramureș	USR Maramureș	1750327845246533	Facebook	w019	Week 19	9	1	402493	148000	749	224
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	w019	Week 19	9	1	400647	142926	1585	246
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	w019	Week 19	2	1	399998	200000	209	42
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	w019	Week 19	2	1	399998	200000	209	42
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	w019	Week 19	2	1	399997	199999	209	42
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	w019	Week 19	2	1	399997	200000	1998	999
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	w019	Week 19	5	1	399994	140000	895	100
Riparte il futuro		476098022442147	Facebook	w019	Week 19	40	1	399764	148433	1312	142
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	w019	Week 19	14	1	399512	90404	1424	66
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	w019	Week 19	25	1	399414	93453	3926	663
