advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	m25_34	male (25-34)	RO	Romania	180	1	5555901	2502594	13794	3131
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m25_34	male (25-34)	RO	Romania	75	1	3817765	1709640	8044	2273
România în primul rând	Future Innovation	770704223323599	Facebook	m25_34	male (25-34)	RO	Romania	69	1	2991806	1313763	3122	752
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m25_34	male (25-34)	RO	Romania	125	1	2723907	1181786	3855	973
European Commission		107898832590939	Facebook	m25_34	male (25-34)	RO	Romania	13	1	1743236	868462	4666	1220
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m25_34	male (25-34)	RO	Romania	34	1	1726282	795615	1130	473
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	m25_34	male (25-34)	RO	Romania	81	1	1573055	664944	5126	1180
European Parliament		178362315106	Facebook	m25_34	male (25-34)	RO	Romania	78	1	1073237	496230	5260	984
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	m25_34	male (25-34)	RO	Romania	39	1	990823	439956	2456	608
Kialo		729627343834501	Facebook	m25_34	male (25-34)	RO	Romania	268	1	849581	340503	4704	1112
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m25_34	male (25-34)	RO	Romania	34	1	640827	282507	830	216
RMDSZ	RMDSZ	102601499822802	Facebook	m25_34	male (25-34)	RO	Romania	206	1	632876	192423	846	161
Litere.net	litere.net	1504323906337545	Facebook	m25_34	male (25-34)	RO	Romania	9	1	533925	258686	557	129
Politice.net	politice.net	2546711162025064	Facebook	m25_34	male (25-34)	RO	Romania	6	1	467747	228564	443	94
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	m25_34	male (25-34)	RO	Romania	20	1	449741	207774	418	78
Silvia Dinică		1128229287275038	Facebook	m25_34	male (25-34)	RO	Romania	21	1	350500	137608	621	143
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m25_34	male (25-34)	RO	Romania	13	1	347316	147415	422	84
Custom Resita Festival		2218037274884370	Facebook	m25_34	male (25-34)	RO	Romania	1	1	330888	165444	347	69
Declic	Declic	686190454826244	Facebook	m25_34	male (25-34)	RO	Romania	15	1	311017	145141	696	176
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	m25_34	male (25-34)	RO	Romania	8	1	300510	130225	97	18
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	RO	Romania	30	1	276824	114290	417	92
Eco friendly home		547824632336134	Facebook	m25_34	male (25-34)	RO	Romania	2	1	273078	133157	283	130
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m25_34	male (25-34)	RO	Romania	22	1	260507	109579	1101	255
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m25_34	male (25-34)	RO	Romania	44	1	255233	119200	543	138
George Simion		2212856535602171	Facebook	m25_34	male (25-34)	RO	Romania	26	1	212764	81861	444	119
