advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m25_34	male (25-34)	FI	Finland	296	1	2174614	834114	16424	3930
European Parliament		178362315106	Facebook	m25_34	male (25-34)	FI	Finland	56	1	1131916	525775	8408	3201
WWF Suomi		119054448115588	Facebook	m25_34	male (25-34)	FI	Finland	25	1	510574	241907	2035	496
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	m25_34	male (25-34)	FI	Finland	82	1	300449	110300	1635	243
Keskusta	Suomen Keskusta	55312855747	Facebook	m25_34	male (25-34)	FI	Finland	29	1	181395	43884	772	83
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m25_34	male (25-34)	FI	Finland	14	1	173091	66748	1425	355
Kokoomus	Kokoomus	201285237101	Facebook	m25_34	male (25-34)	FI	Finland	445	1	162689	34972	3927	198
Kialo		729627343834501	Facebook	m25_34	male (25-34)	FI	Finland	333	1	138937	55121	1025	286
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m25_34	male (25-34)	FI	Finland	45	1	136948	39875	1040	95
Mikkel Näkkäläjärvi		617733068345315	Facebook	m25_34	male (25-34)	FI	Finland	92	1	128864	30361	1822	44
Liike Nyt		194677504471503	Facebook	m25_34	male (25-34)	FI	Finland	26	1	111917	31453	1035	215
Timo Huhtamäki		2161903010535300	Facebook	m25_34	male (25-34)	FI	Finland	8	1	92403	43650	634	230
Vasemmistoliitto		60390955171	Facebook	m25_34	male (25-34)	FI	Finland	40	1	87640	19078	2174	164
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	m25_34	male (25-34)	FI	Finland	23	1	82654	29757	480	45
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	m25_34	male (25-34)	FI	Finland	54	1	81716	22662	636	17
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m25_34	male (25-34)	FI	Finland	161	1	80146	13058	3038	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m25_34	male (25-34)	FI	Finland	38	1	75815	26216	666	93
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	m25_34	male (25-34)	FI	Finland	29	1	70717	28010	439	19
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	m25_34	male (25-34)	FI	Finland	28	1	69888	15565	493	64
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m25_34	male (25-34)	FI	Finland	32	1	66092	14711	688	93
European Greens		141366725876424	Facebook	m25_34	male (25-34)	FI	Finland	33	1	65929	22466	620	154
Oatly		585888148224935	Facebook	m25_34	male (25-34)	FI	Finland	3	1	64223	26790	495	98
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	m25_34	male (25-34)	FI	Finland	28	1	59015	22039	728	36
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	m25_34	male (25-34)	FI	Finland	16	1	58415	12437	196	0
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	m25_34	male (25-34)	FI	Finland	5	1	58011	23029	603	114
