advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u55_64	unknown (55-64)	EL	Greece	113	1	3746	1284	14	1
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u55_64	unknown (55-64)	EL	Greece	82	1	2606	935	11	1
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u55_64	unknown (55-64)	EL	Greece	66	1	2369	880	10	1
Kyriakos Mitsotakis		34848567724	Facebook	u55_64	unknown (55-64)	EL	Greece	59	1	2196	946	5	1
Ioannis Vardakastanis		195643347979465	Facebook	u55_64	unknown (55-64)	EL	Greece	47	1	1740	697	7	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	u55_64	unknown (55-64)	EL	Greece	77	1	1436	312	3	0
Nikos Papandreou		2245032148843299	Facebook	u55_64	unknown (55-64)	EL	Greece	54	1	1360	343	5	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	u55_64	unknown (55-64)	EL	Greece	18	1	1342	557	5	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u55_64	unknown (55-64)	EL	Greece	7	1	1263	590	1	0
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	EL	Greece	24	1	1166	528	7	1
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	u55_64	unknown (55-64)	EL	Greece	30	1	1155	358	3	0
Vouliwatch		627330267312880	Facebook	u55_64	unknown (55-64)	EL	Greece	7	1	1072	432	2	1
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u55_64	unknown (55-64)	EL	Greece	45	1	970	292	2	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u55_64	unknown (55-64)	EL	Greece	70	1	944	234	2	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	u55_64	unknown (55-64)	EL	Greece	9	1	921	432	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u55_64	unknown (55-64)	EL	Greece	28	1	759	350	1	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	u55_64	unknown (55-64)	EL	Greece	17	1	720	273	1	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	u55_64	unknown (55-64)	EL	Greece	11	1	646	204	2	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	u55_64	unknown (55-64)	EL	Greece	15	1	619	203	1	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	u55_64	unknown (55-64)	EL	Greece	23	1	618	138	2	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	u55_64	unknown (55-64)	EL	Greece	30	1	613	214	1	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u55_64	unknown (55-64)	EL	Greece	9	1	608	219	1	0
Άρης Βρούστης		467783713352058	Facebook	u55_64	unknown (55-64)	EL	Greece	2	1	530	210	0	0
Νίκος Ανδρουλάκης		216089191899991	Facebook	u55_64	unknown (55-64)	EL	Greece	14	1	529	216	1	0
Αντωνιάδου Αθηνά		2058682324431724	Facebook	u55_64	unknown (55-64)	EL	Greece	38	1	508	117	6	0
