advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	EL	Greece	18	1	376	166	0	0
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	EL	Greece	9	1	308	127	0	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	u13_17	unknown (13-17)	EL	Greece	17	1	118	34	0	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u13_17	unknown (13-17)	EL	Greece	8	1	66	14	0	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	u13_17	unknown (13-17)	EL	Greece	5	1	65	13	0	0
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	u13_17	unknown (13-17)	EL	Greece	1	1	58	29	0	0
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	u13_17	unknown (13-17)	EL	Greece	2	1	57	25	0	0
European Commission		107898832590939	Facebook	u13_17	unknown (13-17)	EL	Greece	3	1	49	24	0	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	u13_17	unknown (13-17)	EL	Greece	5	1	36	15	0	0
Λάμπρος Παλάντζας		368575890364061	Facebook	u13_17	unknown (13-17)	EL	Greece	2	1	36	13	0	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u13_17	unknown (13-17)	EL	Greece	5	1	35	9	0	0
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	u13_17	unknown (13-17)	EL	Greece	2	1	35	15	0	0
Theodore Douloumpekis		310648756200075	Facebook	u13_17	unknown (13-17)	EL	Greece	5	1	31	8	0	0
VICE Greece		187580104777775	Facebook	u13_17	unknown (13-17)	EL	Greece	2	1	31	11	0	0
Give A Vote		2186129244970085	Facebook	u13_17	unknown (13-17)	EL	Greece	1	1	30	12	0	0
Epirus Report		2207036349540340	Facebook	u13_17	unknown (13-17)	EL	Greece	1	1	21	4	0	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u13_17	unknown (13-17)	EL	Greece	6	1	20	7	0	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	u13_17	unknown (13-17)	EL	Greece	3	1	17	3	0	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	u13_17	unknown (13-17)	EL	Greece	2	1	16	6	0	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	u13_17	unknown (13-17)	EL	Greece	2	1	16	3	0	0
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	EL	Greece	4	1	16	7	0	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	u13_17	unknown (13-17)	EL	Greece	4	1	15	3	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	u13_17	unknown (13-17)	EL	Greece	11	1	15	4	0	0
Νίκος Ανδρουλάκης		216089191899991	Facebook	u13_17	unknown (13-17)	EL	Greece	2	1	14	5	0	0
INBOX		369693523475596	Facebook	u13_17	unknown (13-17)	EL	Greece	1	1	14	7	0	0
