advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	u45_54	unknown (45-54)	EL	Greece	63	1	9754	4136	23	4
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u45_54	unknown (45-54)	EL	Greece	92	1	9741	3639	34	4
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u45_54	unknown (45-54)	EL	Greece	129	1	9350	3144	37	4
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	EL	Greece	330	1	8314	3447	47	11
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u45_54	unknown (45-54)	EL	Greece	81	1	6527	2400	29	4
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	EL	Greece	29	1	6135	2916	27	5
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u45_54	unknown (45-54)	EL	Greece	19	1	5475	2472	10	2
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u45_54	unknown (45-54)	EL	Greece	108	1	3953	1040	13	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	u45_54	unknown (45-54)	EL	Greece	79	1	3307	715	8	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	u45_54	unknown (45-54)	EL	Greece	9	1	3166	1420	14	2
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	u45_54	unknown (45-54)	EL	Greece	23	1	2945	1202	11	1
Ioannis Vardakastanis		195643347979465	Facebook	u45_54	unknown (45-54)	EL	Greece	56	1	2721	1082	9	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u45_54	unknown (45-54)	EL	Greece	59	1	2474	730	7	0
Vouliwatch		627330267312880	Facebook	u45_54	unknown (45-54)	EL	Greece	8	1	2119	858	5	2
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	u45_54	unknown (45-54)	EL	Greece	31	1	2023	600	5	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	u45_54	unknown (45-54)	EL	Greece	70	1	1831	395	38	0
Nikos Papandreou		2245032148843299	Facebook	u45_54	unknown (45-54)	EL	Greece	47	1	1816	485	6	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u45_54	unknown (45-54)	EL	Greece	10	1	1514	552	4	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	u45_54	unknown (45-54)	EL	Greece	16	1	1422	598	2	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	u45_54	unknown (45-54)	EL	Greece	15	1	1396	504	2	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	u45_54	unknown (45-54)	EL	Greece	32	1	1373	449	3	0
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	u45_54	unknown (45-54)	EL	Greece	3	1	1337	520	1	0
Κατερινα Μαρκου		832766380123763	Facebook	u45_54	unknown (45-54)	EL	Greece	12	1	1297	471	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	EL	Greece	30	1	1251	583	2	0
Νίκος Ανδρουλάκης		216089191899991	Facebook	u45_54	unknown (45-54)	EL	Greece	16	1	1200	491	4	0
