advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	50_100	50 - 100	BG	Bulgaria	33	1	432913	174717	1212	230
Kialo		729627343834501	Facebook	50_100	50 - 100	BG	Bulgaria	227	1	388171	143093	2260	448
Приоритети	БЗНС	1163987410423594	Facebook	50_100	50 - 100	BG	Bulgaria	56	1	276952	114830	473	62
ПП ГЕРБ - София		336639303182606	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	207720	83088	184	36
European Parliament		178362315106	Facebook	50_100	50 - 100	BG	Bulgaria	41	1	186358	92867	496	97
Път на младите	Път на младите	2051476654950711	Facebook	50_100	50 - 100	BG	Bulgaria	16	1	135224	64054	582	108
informo.bg	informo.bg	262524054082832	Facebook	50_100	50 - 100	BG	Bulgaria	6	1	117498	57767	332	64
Евро Ферт АД		271746059949890	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	71015	35508	157	31
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	BG	Bulgaria	13	1	68321	29366	105	20
Крум Дончев/Krum Donchev		155516354469476	Facebook	50_100	50 - 100	BG	Bulgaria	8	1	25676	12272	21	0
Volen Siderov		48268614826	Facebook	50_100	50 - 100	BG	Bulgaria	22	1	20735	4533	64	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	50_100	50 - 100	BG	Bulgaria	39	1	14712	2991	52	0
България на Труда и Разума - БТР		709384432421964	Facebook	50_100	50 - 100	BG	Bulgaria	8	1	12023	2505	23	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	50_100	50 - 100	BG	Bulgaria	9	1	11705	3386	25	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	50_100	50 - 100	BG	Bulgaria	9	1	8961	2782	26	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	50_100	50 - 100	BG	Bulgaria	17	1	8883	2226	32	0
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	BG	Bulgaria	2	1	8299	3319	7	1
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	7012	1402	16	0
