advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m45_54	male (45-54)	IT	Italy	371	1	5920719	2430899	27938	5231
Partito Democratico		77034286895	Facebook	m45_54	male (45-54)	IT	Italy	191	1	3088526	1357279	11502	2593
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m45_54	male (45-54)	IT	Italy	32	1	2249119	1040419	6058	1593
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	m45_54	male (45-54)	IT	Italy	95	1	1208529	489332	6759	1542
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	m45_54	male (45-54)	IT	Italy	81	1	1031657	420021	2535	541
European Parliament		178362315106	Facebook	m45_54	male (45-54)	IT	Italy	92	1	1021529	385447	3812	653
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m45_54	male (45-54)	IT	Italy	48	1	976711	401714	2989	765
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	m45_54	male (45-54)	IT	Italy	50	1	686470	301836	3752	977
Kialo		729627343834501	Facebook	m45_54	male (45-54)	IT	Italy	378	1	641028	252736	3413	777
Lara Comi	Lara Comi	155619044465389	Facebook	m45_54	male (45-54)	IT	Italy	92	1	555221	171952	2038	446
European Greens		141366725876424	Facebook	m45_54	male (45-54)	IT	Italy	28	1	513777	239836	2668	602
Save the Children Italia		46590675335	Facebook	m45_54	male (45-54)	IT	Italy	27	1	454195	193501	1178	443
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m45_54	male (45-54)	IT	Italy	92	1	447771	137543	2769	399
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	m45_54	male (45-54)	IT	Italy	32	1	401680	190024	1686	328
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	m45_54	male (45-54)	IT	Italy	63	1	391898	130971	1486	224
Stefano Maullu		150618724962388	Facebook	m45_54	male (45-54)	IT	Italy	37	1	390045	149711	1036	157
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	m45_54	male (45-54)	IT	Italy	35	1	387612	171640	1644	374
Forza Italia		172265396249029	Facebook	m45_54	male (45-54)	IT	Italy	15	1	365478	138386	3319	639
Dyson		741076562686907	Facebook	m45_54	male (45-54)	IT	Italy	2	1	339508	159853	1400	339
WeWorld Onlus		299584710061488	Facebook	m45_54	male (45-54)	IT	Italy	216	1	311662	114457	2112	297
Medici Senza Frontiere		65737832194	Facebook	m45_54	male (45-54)	IT	Italy	25	1	297543	125166	1279	423
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	m45_54	male (45-54)	IT	Italy	71	1	292867	96474	1265	115
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	m45_54	male (45-54)	IT	Italy	70	1	277560	58684	1267	24
Petizioni.it		1410474395723679	Facebook	m45_54	male (45-54)	IT	Italy	33	1	275711	123422	1934	446
Enel Energia		1589410777971706	Facebook	m45_54	male (45-54)	IT	Italy	5	1	244599	110868	2420	481
