advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m65_	male (65+)	IT	Italy	381	1	3132893	1306251	14211	2720
Partito Democratico		77034286895	Facebook	m65_	male (65+)	IT	Italy	171	1	1956379	861724	9177	1908
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m65_	male (65+)	IT	Italy	32	1	965819	450316	2721	722
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	m65_	male (65+)	IT	Italy	91	1	857501	355674	5034	1152
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m65_	male (65+)	IT	Italy	48	1	753338	303228	2285	643
WeWorld Onlus		299584710061488	Facebook	m65_	male (65+)	IT	Italy	206	1	468272	174586	2789	378
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	m65_	male (65+)	IT	Italy	42	1	456056	202372	2544	658
Stefano Maullu		150618724962388	Facebook	m65_	male (65+)	IT	Italy	36	1	439570	164951	1265	194
Lara Comi	Lara Comi	155619044465389	Facebook	m65_	male (65+)	IT	Italy	92	1	437213	123500	1404	271
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	m65_	male (65+)	IT	Italy	30	1	390435	161032	1603	324
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	m65_	male (65+)	IT	Italy	33	1	383304	167919	1722	410
Adesso Basta		1062452300584762	Facebook	m65_	male (65+)	IT	Italy	2	1	363054	181527	1814	363
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	m65_	male (65+)	IT	Italy	32	1	340716	160860	1406	271
Nicola Danti	Nicola Danti	241424056063716	Facebook	m65_	male (65+)	IT	Italy	66	1	335790	96771	1926	298
Enel Energia		1589410777971706	Facebook	m65_	male (65+)	IT	Italy	5	1	333227	151005	3425	681
Riparte il futuro		476098022442147	Facebook	m65_	male (65+)	IT	Italy	38	1	296218	122045	786	117
European Parliament		178362315106	Facebook	m65_	male (65+)	IT	Italy	52	1	294030	132934	950	202
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	m65_	male (65+)	IT	Italy	66	1	278886	80277	1353	108
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m65_	male (65+)	IT	Italy	95	1	278117	85870	1753	252
Save the Children Italia		46590675335	Facebook	m65_	male (65+)	IT	Italy	28	1	272609	116193	943	270
Forza Italia		172265396249029	Facebook	m65_	male (65+)	IT	Italy	15	1	265042	99039	2398	461
Deputati PD	Deputati PD	104652392900508	Facebook	m65_	male (65+)	IT	Italy	31	1	259842	53820	629	0
European Greens		141366725876424	Facebook	m65_	male (65+)	IT	Italy	14	1	238044	106074	1487	326
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	m65_	male (65+)	IT	Italy	44	1	238022	53093	702	0
Oxfam Italia		150200761667597	Facebook	m65_	male (65+)	IT	Italy	185	1	220125	62293	2402	203
