advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f45_54	female (45-54)	IT	Italy	371	1	3983162	1538230	22764	4249
Partito Democratico		77034286895	Facebook	f45_54	female (45-54)	IT	Italy	190	1	2789665	1248259	9562	2485
Save the Children Italia		46590675335	Facebook	f45_54	female (45-54)	IT	Italy	47	1	2216324	999335	9821	2562
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f45_54	female (45-54)	IT	Italy	32	1	1808524	846146	6484	1532
WeWorld Onlus		299584710061488	Facebook	f45_54	female (45-54)	IT	Italy	322	1	1717035	670940	9055	1335
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f45_54	female (45-54)	IT	Italy	83	1	1319637	538952	3615	771
European Parliament		178362315106	Facebook	f45_54	female (45-54)	IT	Italy	94	1	1053689	406831	3887	711
Medici Senza Frontiere		65737832194	Facebook	f45_54	female (45-54)	IT	Italy	25	1	653709	273126	2577	858
European Greens		141366725876424	Facebook	f45_54	female (45-54)	IT	Italy	28	1	492632	227967	2679	588
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	f45_54	female (45-54)	IT	Italy	49	1	474854	207451	2641	680
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f45_54	female (45-54)	IT	Italy	93	1	441334	131294	3008	450
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f45_54	female (45-54)	IT	Italy	49	1	411977	163912	1396	376
Stefano Maullu		150618724962388	Facebook	f45_54	female (45-54)	IT	Italy	36	1	398101	162794	1032	243
Petizioni.it		1410474395723679	Facebook	f45_54	female (45-54)	IT	Italy	34	1	390354	174158	2525	511
CIWF Italia		576664002355828	Facebook	f45_54	female (45-54)	IT	Italy	25	1	375301	157296	2869	666
Aboca		295129913955200	Facebook	f45_54	female (45-54)	IT	Italy	56	1	349302	108702	742	0
Amref Health Africa - Italia		48677844864	Facebook	f45_54	female (45-54)	IT	Italy	71	1	337891	117329	1635	115
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	f45_54	female (45-54)	IT	Italy	51	1	327316	112621	1204	119
Oxfam Italia		150200761667597	Facebook	f45_54	female (45-54)	IT	Italy	204	1	316790	89575	3661	297
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f45_54	female (45-54)	IT	Italy	92	1	307013	121361	2004	453
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f45_54	female (45-54)	IT	Italy	21	1	299052	138843	271	44
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	f45_54	female (45-54)	IT	Italy	32	1	295488	135233	1480	286
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	f45_54	female (45-54)	IT	Italy	65	1	270760	90733	1115	183
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f45_54	female (45-54)	IT	Italy	35	1	247574	107921	961	263
Lara Comi	Lara Comi	155619044465389	Facebook	f45_54	female (45-54)	IT	Italy	92	1	246751	78028	839	183
