advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	IT	Italy	388	1	22946	9156	133	31
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u25_34	unknown (25-34)	IT	Italy	78	1	20877	8692	64	10
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u25_34	unknown (25-34)	IT	Italy	59	1	18056	7385	62	17
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	IT	Italy	52	1	16635	7489	75	18
Partito Democratico		77034286895	Facebook	u25_34	unknown (25-34)	IT	Italy	136	1	15628	6762	46	9
Save the Children Italia		46590675335	Facebook	u25_34	unknown (25-34)	IT	Italy	26	1	10525	4385	28	10
Medici Senza Frontiere		65737832194	Facebook	u25_34	unknown (25-34)	IT	Italy	23	1	9818	4175	39	11
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	IT	Italy	84	1	6600	2635	27	3
WeWorld Onlus		299584710061488	Facebook	u25_34	unknown (25-34)	IT	Italy	122	1	5991	2214	43	5
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u25_34	unknown (25-34)	IT	Italy	32	1	4817	2223	12	3
Petizioni.it		1410474395723679	Facebook	u25_34	unknown (25-34)	IT	Italy	30	1	4534	2079	27	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	IT	Italy	64	1	4424	1886	10	2
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	u25_34	unknown (25-34)	IT	Italy	39	1	3904	1721	5	0
Oxfam Italia		150200761667597	Facebook	u25_34	unknown (25-34)	IT	Italy	78	1	3447	1127	21	2
Treedom		316091912308	Facebook	u25_34	unknown (25-34)	IT	Italy	29	1	3192	1136	9	0
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	u25_34	unknown (25-34)	IT	Italy	49	1	2832	1247	16	4
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u25_34	unknown (25-34)	IT	Italy	71	1	2739	1062	16	3
Save the Planet		1682886968609155	Facebook	u25_34	unknown (25-34)	IT	Italy	39	1	2577	872	7	0
VICE Italia		1392630034386716	Facebook	u25_34	unknown (25-34)	IT	Italy	4	1	2412	1206	1	0
Guardian Weekly		64525551258	Facebook	u25_34	unknown (25-34)	IT	Italy	13	1	2408	1092	10	1
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u25_34	unknown (25-34)	IT	Italy	60	1	2352	1044	8	1
Capire il cambiamento climatico		340472676679938	Facebook	u25_34	unknown (25-34)	IT	Italy	10	1	2346	1114	9	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u25_34	unknown (25-34)	IT	Italy	57	1	2286	1036	11	2
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	u25_34	unknown (25-34)	IT	Italy	24	1	2222	907	4	0
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	IT	Italy	7	1	2209	1010	8	2
