advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	PT	Portugal	7	1	2939637	1421855	9444	2463
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	w018	Week 18	PT	Portugal	8	1	428729	144688	737	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	w018	Week 18	PT	Portugal	1	1	199999	100000	999	500
Página Miguel Viegas		194651341130667	Facebook	w018	Week 18	PT	Portugal	4	1	124538	46908	333	33
Kialo		729627343834501	Facebook	w018	Week 18	PT	Portugal	33	1	102879	31330	409	56
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	PT	Portugal	8	1	69090	29627	150	47
Bruno Vitorino		396563611144038	Facebook	w018	Week 18	PT	Portugal	1	1	37499	7500	74	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	w018	Week 18	PT	Portugal	1	1	28878	5775	57	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	w018	Week 18	PT	Portugal	2	1	27544	13636	53	0
Eu, Cláudio		329597637158905	Facebook	w018	Week 18	PT	Portugal	2	1	20657	4131	40	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	w018	Week 18	PT	Portugal	1	1	18749	3750	187	37
Guardian Weekly		64525551258	Facebook	w018	Week 18	PT	Portugal	8	1	12492	4477	23	5
European Laurel		322124128611587	Facebook	w018	Week 18	PT	Portugal	1	1	11185	2237	22	0
European Youth		130456876990360	Facebook	w018	Week 18	PT	Portugal	1	1	10661	5330	26	5
Gaia		182073298490036	Facebook	w018	Week 18	PT	Portugal	5	1	7701	3626	71	28
UNICEF Europe & Central Asia		373536278864	Facebook	w018	Week 18	PT	Portugal	1	1	7128	2851	1	0
Teresa Damásio		288584951537061	Facebook	w018	Week 18	PT	Portugal	1	1	6973	1394	13	0
Lisbon Data Science Academy		304746836648642	Facebook	w018	Week 18	PT	Portugal	4	1	6533	2987	73	0
MasterClass		687589164666184	Facebook	w018	Week 18	PT	Portugal	1	1	5934	2967	26	5
Poder & Negócios		782942372076491	Facebook	w018	Week 18	PT	Portugal	1	1	4790	958	9	0
Livros e Revistas da T		153682668167843	Facebook	w018	Week 18	PT	Portugal	1	1	3073	614	60	0
Talking Europe		316028505828375	Facebook	w018	Week 18	PT	Portugal	2	1	2796	1308	13	2
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	PT	Portugal	7	1	2786	1148	4	1
Climate-KIC		403370709744295	Facebook	w018	Week 18	PT	Portugal	1	1	2763	1381	7	1
CDS PP		814851935239574	Facebook	w018	Week 18	PT	Portugal	1	1	2623	1311	25	0
