age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	813	1	1679551	456077	8578	2158
45_54	45-54	CZ	Czechia	European Parliament		178362315106	Facebook	64	1	773017	361759	3960	1101
45_54	45-54	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	41	1	466624	129700	2074	470
45_54	45-54	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	51	1	458120	172488	1435	364
45_54	45-54	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	188	1	449249	123119	867	250
45_54	45-54	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	64	1	385798	108167	1441	271
45_54	45-54	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	90	1	375907	120270	807	193
45_54	45-54	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	338514	137369	954	256
45_54	45-54	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	103	1	300278	114708	1085	277
45_54	45-54	CZ	Czechia	Gambrinus		146991996743	Facebook	3	1	273512	122748	2067	413
45_54	45-54	CZ	Czechia	Daniel Herman		378072105614553	Facebook	10	1	224095	85997	236	83
45_54	45-54	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	205229	78102	686	166
45_54	45-54	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	15	1	204685	61643	819	188
45_54	45-54	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	25	1	176859	77218	921	237
45_54	45-54	CZ	Czechia	Kialo		729627343834501	Facebook	338	1	175790	70276	1228	310
45_54	45-54	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	51	1	172701	60855	468	109
45_54	45-54	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	172615	86308	509	122
45_54	45-54	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	125	1	162702	38071	578	133
45_54	45-54	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	151163	39955	763	235
45_54	45-54	CZ	Czechia	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	23	1	138157	37093	822	224
45_54	45-54	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	97	1	119837	43175	555	10
45_54	45-54	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	24	1	108365	34842	743	169
45_54	45-54	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	39	1	94313	27838	192	50
45_54	45-54	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	30	1	85891	19529	191	56
45_54	45-54	CZ	Czechia	Martin Hrubčík		253207085584079	Facebook	6	1	85474	17095	185	42
45_54	45-54	CZ	Czechia	Tomio Okamura - SPD		179497582061065	Facebook	31	1	83888	30756	345	135
45_54	45-54	CZ	Czechia	ODS - Občanská demokratická strana		30575632699	Facebook	6	1	74231	15886	342	68
45_54	45-54	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	7	1	67439	28371	171	64
45_54	45-54	CZ	Czechia	Martin Kuba	Martin Kuba	114474108677288	Facebook	4	1	65782	23135	293	120
45_54	45-54	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	63284	25313	112	56
45_54	45-54	CZ	Czechia	Svobodní		43855944703	Facebook	2	1	56213	28107	460	109
45_54	45-54	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	16	1	50191	16147	103	27
45_54	45-54	CZ	Czechia	e.on		356382154550156	Facebook	3	1	48356	23846	257	47
45_54	45-54	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	11	1	41183	9171	178	41
45_54	45-54	CZ	Czechia	Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	8	1	36627	6943	142	26
45_54	45-54	CZ	Czechia	Stanislav Polčák		532219183564760	Facebook	4	1	34452	6890	83	20
45_54	45-54	CZ	Czechia	Forexmag		188990765060204	Facebook	5	1	33530	6706	130	26
45_54	45-54	CZ	Czechia	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	18	1	31101	7924	148	33
45_54	45-54	CZ	Czechia	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	31	1	28139	5912	122	24
45_54	45-54	CZ	Czechia	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	15	1	28113	7476	70	24
45_54	45-54	CZ	Czechia	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	17	1	27983	7123	166	37
45_54	45-54	CZ	Czechia	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	5	1	26757	5831	124	40
45_54	45-54	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	8	1	23271	5172	87	17
45_54	45-54	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	6	1	20262	8498	53	20
45_54	45-54	CZ	Czechia	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	23	1	19067	4657	61	11
45_54	45-54	CZ	Czechia	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	19026	7605	130	23
45_54	45-54	CZ	Czechia	Info.cz		1269502056393120	Facebook	11	1	18916	3610	78	18
45_54	45-54	CZ	Czechia	Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	36	1	17544	2571	31	1
45_54	45-54	CZ	Czechia	Alexandr Vondra		317802208282505	Facebook	4	1	17466	7665	40	8
45_54	45-54	CZ	Czechia	Agrární demokratická strana - ADS		2178756145719927	Facebook	3	1	15133	3026	36	8
45_54	45-54	CZ	Czechia	Milion chvilek pro demokracii		728495140691300	Facebook	1	1	15091	7545	29	5
45_54	45-54	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	18	1	15009	4843	37	12
45_54	45-54	CZ	Czechia	Eva Decroix		567229570370422	Facebook	12	1	14618	4393	52	13
45_54	45-54	CZ	Czechia	Elektrárna Chvaletice - 7EC		992555574111774	Facebook	1	1	14154	2831	54	11
45_54	45-54	CZ	Czechia	Saxo Bank		373589366156209	Facebook	4	1	13947	2709	81	0
45_54	45-54	CZ	Czechia	Starke-Jobs Marienberg		329726487371550	Facebook	1	1	12547	2509	125	25
45_54	45-54	CZ	Czechia	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	3	1	12202	3205	42	8
45_54	45-54	CZ	Czechia	Radim Sršeň		201535993705342	Facebook	1	1	12197	2439	47	9
45_54	45-54	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	3	1	11984	2335	46	9
45_54	45-54	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	50	1	11884	4487	21	4
45_54	45-54	CZ	Czechia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	49	1	11381	5085	26	6
45_54	45-54	CZ	Czechia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	52	1	11163	4977	58	12
45_54	45-54	CZ	Czechia	Vědci pro Českou republiku		366846114139594	Facebook	1	1	10685	2137	41	8
45_54	45-54	CZ	Czechia	Evropská komise v ČR		397919187215	Facebook	2	1	10627	2530	12	6
