advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f	Facebook	SE	Sweden	571	1	16222856	5208775	142065	35782
Plan International Sverige		382243262003	Facebook	f	Facebook	SE	Sweden	355	1	12995269	4376912	107259	26207
Vattenfall Sverige		608975645850217	Facebook	f	Facebook	SE	Sweden	28	1	8720939	3979983	106226	30467
Centerpartiet	Centerpartiet	12690894340	Facebook	f	Facebook	SE	Sweden	235	1	7414582	2590934	90338	21928
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f	Facebook	SE	Sweden	164	1	5610832	1779999	82683	21799
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f	Facebook	SE	Sweden	37	1	5170957	2181997	59932	15956
EU-kommissionen i Sverige		155824787799	Facebook	f	Facebook	SE	Sweden	21	1	4550828	2185925	19803	4769
Liberalerna	Liberalerna	132266740623	Facebook	f	Facebook	SE	Sweden	101	1	4016898	1475999	23240	6630
European Commission		107898832590939	Facebook	f	Facebook	SE	Sweden	16	1	3962834	1753432	33297	9900
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f	Facebook	SE	Sweden	341	1	3153217	858674	20755	4757
Fotografiska Stockholm		142320852554	Facebook	f	Facebook	SE	Sweden	10	1	3054990	1331000	2221	500
Facebook Nordic	Facebook	334318366655425	Facebook	f	Facebook	SE	Sweden	5	1	3049994	1409999	18613	3750
Moderaterna	Moderaterna	7719591155	Facebook	f	Facebook	SE	Sweden	135	1	2929864	681999	28084	6714
Sverige för UNHCR		643137272398136	Facebook	f	Facebook	SE	Sweden	96	1	2765795	806978	13233	3537
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f	Facebook	SE	Sweden	13	1	2659442	1124805	21942	4694
European Parliament		178362315106	Facebook	f	Facebook	SE	Sweden	78	1	2580548	1080783	20887	5209
Röda Korset		111630258867610	Facebook	f	Facebook	SE	Sweden	72	1	2452850	650983	11189	3389
LO Sverige		163820136238	Facebook	f	Facebook	SE	Sweden	7	1	2299441	999769	21294	5092
European Greens		141366725876424	Facebook	f	Facebook	SE	Sweden	48	1	2253638	1013035	33032	7942
Jörgen Warborn EU-kandidat		56002955332	Facebook	f	Facebook	SE	Sweden	98	1	2220532	572883	23537	5879
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f	Facebook	SE	Sweden	10	1	2204987	1020998	12269	2787
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f	Facebook	SE	Sweden	31	1	2180973	831735	17139	7146
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f	Facebook	SE	Sweden	41	1	2105955	718998	17378	3908
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f	Facebook	SE	Sweden	75	1	1915918	472996	17514	4222
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f	Facebook	SE	Sweden	108	1	1854891	520999	14621	4111
Saco	Saco	133910158381	Facebook	f	Facebook	SE	Sweden	41	1	1755891	365986	10886	2592
Skandia		139767876088719	Facebook	f	Facebook	SE	Sweden	3	1	1685771	793909	6444	1833
Sverigedemokraterna Värmlands län		336384546384299	Facebook	f	Facebook	SE	Sweden	41	1	1551959	421000	13581	3769
Unionen		175656912484553	Facebook	f	Facebook	SE	Sweden	31	1	1539926	622982	15980	4945
En bättre framtid		1173808162671999	Facebook	f	Facebook	SE	Sweden	59	1	1489934	568997	17802	4621
Ebba Busch Thor		661702230515862	Facebook	f	Facebook	SE	Sweden	34	1	1355965	309999	9498	2176
Världsnaturfonden WWF		371791194529	Facebook	f	Facebook	SE	Sweden	6	1	1299823	519932	11574	2592
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	f	Facebook	SE	Sweden	64	1	1245936	284000	7967	2028
Johan Danielsson	LO Sverige	636103536446815	Facebook	f	Facebook	SE	Sweden	10	1	1199812	489929	11110	3611
e.on		369122343101775	Facebook	f	Facebook	SE	Sweden	28	1	1190972	435999	12925	3833
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	f	Facebook	SE	Sweden	36	1	1189963	303999	8423	2491
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	f	Facebook	SE	Sweden	33	1	1174966	366000	11359	3463
Diakonia		42676805259	Facebook	f	Facebook	SE	Sweden	36	1	1109929	383987	2654	824
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f	Facebook	SE	Sweden	23	1	1087976	488999	16037	4584
IF Metall	IF Metall	108492218918	Facebook	f	Facebook	SE	Sweden	22	1	1017824	374423	7058	1480
Kialo		729627343834501	Facebook	f	Facebook	SE	Sweden	356	1	1009054	392529	7778	2141
Europaparlamentets kontor i Sverige		293678655099	Facebook	f	Facebook	SE	Sweden	2	1	1004504	500753	5095	999
Tretti		250791121791	Facebook	f	Facebook	SE	Sweden	8	1	1001949	419982	2904	615
S i världen- En rättvis värld är möjlig		229936971031161	Facebook	f	Facebook	SE	Sweden	1	1	999997	499999	4630	926
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f	Facebook	SE	Sweden	37	1	998700	318871	8372	2202
Linnéa Engström		1409490812643464	Facebook	f	Facebook	SE	Sweden	42	1	972921	253992	7113	903
UNICEF Sverige		59324455950	Facebook	f	Facebook	SE	Sweden	18	1	960981	413999	10333	3037
Syre		1531320107133721	Facebook	f	Facebook	SE	Sweden	77	1	877596	214937	11213	3092
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	f	Facebook	SE	Sweden	22	1	875978	205000	5304	1194
WaterAid Sverige		175843834306	Facebook	f	Facebook	SE	Sweden	6	1	759986	284996	3703	1296
SSAB AB		145401631365	Facebook	f	Facebook	SE	Sweden	27	1	759478	215925	5011	590
The Good Show		1923750267869320	Facebook	f	Facebook	SE	Sweden	8	1	751934	359971	2379	472
Tomas Tobé	Moderaterna	1829725353928210	Facebook	f	Facebook	SE	Sweden	44	1	749954	208999	6941	1685
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	f	Facebook	SE	Sweden	62	1	748934	189999	2485	555
Dr Sannas		432084333637525	Facebook	f	Facebook	SE	Sweden	35	1	681964	158999	6470	1389
