advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	DE	Germany	9423	1	55179060	15779745	1160578	60987
CDU	CDU	78502295414	Facebook	DE	Germany	3170	1	38647830	9274999	347030	8300
FDP	FDP	21289227249	Facebook	DE	Germany	2533	1	36435819	11138139	315969	17697
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	DE	Germany	894	1	18904166	6213712	177191	23899
Greenpeace Deutschland		22541752487	Facebook	DE	Germany	520	1	17415259	6294856	103594	15333
European Parliament		178362315106	Facebook	DE	Germany	130	1	16950794	7675328	131990	40021
Kialo		729627343834501	Facebook	DE	Germany	551	1	10775616	3415174	76057	16242
DIE LINKE	DIE LINKE	47694585682	Facebook	DE	Germany	321	1	9365645	3271261	46344	4194
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	DE	Germany	345	1	7997629	2419991	53654	4699
Katarina Barley	SPD	1522202731410785	Facebook	DE	Germany	594	1	7015799	1864438	70797	2998
Campact e.V.	Campact e.V.	82734241364	Facebook	DE	Germany	46	1	6789616	2916369	38048	9398
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	DE	Germany	777	1	6372780	1532907	85320	2099
European Greens		141366725876424	Facebook	DE	Germany	63	1	5212530	2410784	36633	10180
Covestro		150793518281117	Facebook	DE	Germany	19	1	4999367	2169133	13845	4171
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	DE	Germany	77	1	4003935	1505239	13228	1699
Klang der Solidarität		385076005313967	Facebook	DE	Germany	86	1	3610235	1548884	8078	1052
MDM Deutsche Münze		126866220711392	Facebook	DE	Germany	47	1	3549871	1365980	13951	2099
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	DE	Germany	794	1	3513092	1084988	99999	8199
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	DE	Germany	7	1	3199993	1300000	10993	4000
Entega		198244400189055	Facebook	DE	Germany	138	1	3118809	1000487	57329	11995
IG Metall	IG Metall	249296718436	Facebook	DE	Germany	22	1	3069978	1430000	14078	3300
Bundesregierung		768905426534529	Facebook	DE	Germany	5	1	2999957	1299984	24994	4999
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	DE	Germany	305	1	2994694	816999	121095	25099
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	DE	Germany	45	1	2927987	1162065	15035	2658
Danke, Freihandel.	VDMA	226651401514704	Facebook	DE	Germany	255	1	2605725	613996	30644	1900
FDP Bremen	FDP Bremen	152934608113175	Facebook	DE	Germany	294	1	2273706	573000	32406	1100
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	DE	Germany	1031	1	2266242	400816	102359	100
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	DE	Germany	46	1	2152590	817924	8951	1099
Hochschulinitiative Deutschland		883028475156898	Facebook	DE	Germany	60	1	2117898	783713	8730	699
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	DE	Germany	68	1	1934927	436999	9531	700
UNO-Flüchtlingshilfe		236934790401	Facebook	DE	Germany	132	1	1770683	520279	24819	3505
Dungeon Defenders		107960282569653	Facebook	DE	Germany	300	1	1701260	675337	6015	624
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	DE	Germany	97	1	1694901	533999	14902	1599
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	DE	Germany	89	1	1675963	433797	18097	2598
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	DE	Germany	32	1	1621968	574000	14368	3400
Global Game Changers		241198933439420	Facebook	DE	Germany	5	1	1600623	799814	5869	1156
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	DE	Germany	5	1	1599995	700000	12995	3500
Avocadostore		312453876194	Facebook	DE	Germany	55	1	1569912	361993	5444	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	DE	Germany	69	1	1513820	335749	6824	0
AfD	AfD	540404695989874	Facebook	DE	Germany	18	1	1464957	622987	8881	2599
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	DE	Germany	28	1	1453972	569000	7772	1800
SOS-Kinderdörfer weltweit		56497026719	Facebook	DE	Germany	38	1	1310401	525992	13278	2164
Reservix	Reservix GmbH	135158439833197	Facebook	DE	Germany	45	1	1206955	268000	4455	0
smava		139818439366989	Facebook	DE	Germany	24	1	1183693	570381	7763	1896
DIE LINKE. NRW	DIE LINKE. NRW	150480805043795	Facebook	DE	Germany	27	1	1161914	339976	8272	1400
Udo Bullmann		68936775929	Facebook	DE	Germany	35	1	1160317	408898	5962	699
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	DE	Germany	39	1	1135327	420250	6243	598
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	DE	Germany	128	1	1134864	342996	14671	499
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	DE	Germany	33	1	1115958	395996	4066	200
TOMS		290301287805503	Facebook	DE	Germany	4	1	1098548	419421	6587	1597
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	DE	Germany	3	1	1049997	410000	2497	1100
Peter Gillo	Peter Gillo	578310722649724	Facebook	DE	Germany	16	1	1049984	360000	7584	1500
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	DE	Germany	3	1	1049967	409988	6496	1599
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	DE	Germany	1	1	999999	500000	4998	1000
Facebook	Facebook	197589525931	Facebook	DE	Germany	1	1	999997	499999	4998	999
Frosch		223829854355699	Facebook	DE	Germany	1	1	999375	499688	998	499
Privatinvestor Politik Spezial		414014872673187	Facebook	DE	Germany	10	1	984950	422983	4489	1699
UBS		218020061613734	Facebook	DE	Germany	1	1	966557	483279	4831	966
Laut gegen Nazis		53848679944	Facebook	DE	Germany	20	1	959950	194994	6779	1199
Deutsche Post	Deutsche Post	485303194814631	Facebook	DE	Germany	8	1	959842	384925	2391	399
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	DE	Germany	36	1	950964	223000	7164	900
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	DE	Germany	178	1	946822	200000	17622	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	DE	Germany	56	1	932943	272000	6743	300
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	DE	Germany	9	1	909980	314995	2990	799
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	DE	Germany	4	1	849996	360000	2096	700
