advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	HR	Croatia	14	1	6812653	3154835	21912	5174
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rw3	Last 3 weeks	HR	Croatia	60	1	4553926	1978994	7308	478
Valter Flego	Valter Flego	441675022557503	Facebook	rw3	Last 3 weeks	HR	Croatia	52	1	2324347	734999	7476	1067
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rw3	Last 3 weeks	HR	Croatia	32	1	2150968	776000	5401	890
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rw3	Last 3 weeks	HR	Croatia	39	1	1662390	593285	5478	534
pametno.org	pametno.org	144815235686385	Facebook	rw3	Last 3 weeks	HR	Croatia	28	1	1574438	597831	2876	88
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rw3	Last 3 weeks	HR	Croatia	75	1	1448924	375999	7302	89
Eclectica		1379977375431894	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	999999	500000	4449	890
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw3	Last 3 weeks	HR	Croatia	17	1	959370	254782	1929	88
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	rw3	Last 3 weeks	HR	Croatia	18	1	927482	253750	2276	178
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rw3	Last 3 weeks	HR	Croatia	12	1	915987	285999	1769	178
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	rw3	Last 3 weeks	HR	Croatia	16	1	905983	292999	1573	0
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	HR	Croatia	14	1	697043	306063	3247	883
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rw3	Last 3 weeks	HR	Croatia	8	1	504992	161000	1115	89
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	499996	199999	444	89
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	rw3	Last 3 weeks	HR	Croatia	10	1	465989	152999	1237	89
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	HR	Croatia	14	1	389913	99983	955	12
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rw3	Last 3 weeks	HR	Croatia	11	1	341656	71333	932	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	rw3	Last 3 weeks	HR	Croatia	9	1	329991	75000	880	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	rw3	Last 3 weeks	HR	Croatia	13	1	270986	98999	1534	89
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rw3	Last 3 weeks	HR	Croatia	13	1	264987	65000	1501	89
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	rw3	Last 3 weeks	HR	Croatia	12	1	242988	57000	1446	89
Ruža Tomašić		1434305366791182	Facebook	rw3	Last 3 weeks	HR	Croatia	8	1	234992	82999	737	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	rw3	Last 3 weeks	HR	Croatia	7	1	225992	80999	616	0
Zoran Bahtijarević		2195720960680577	Facebook	rw3	Last 3 weeks	HR	Croatia	4	1	225686	99423	604	103
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	rw3	Last 3 weeks	HR	Croatia	4	1	209996	75000	352	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	rw3	Last 3 weeks	HR	Croatia	3	1	199997	70000	264	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	rw3	Last 3 weeks	HR	Croatia	9	1	199991	52000	869	0
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	HR	Croatia	96	1	194106	73261	792	166
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	rw3	Last 3 weeks	HR	Croatia	8	1	184881	42977	703	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	rw3	Last 3 weeks	HR	Croatia	4	1	154996	30999	741	89
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	rw3	Last 3 weeks	HR	Croatia	3	1	149997	29999	275	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	rw3	Last 3 weeks	HR	Croatia	3	1	149996	29999	264	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	rw3	Last 3 weeks	HR	Croatia	6	1	139993	39999	528	0
Željana Zovko		1203134436474667	Facebook	rw3	Last 3 weeks	HR	Croatia	7	1	139993	37000	616	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	HR	Croatia	3	1	129721	58582	232	46
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	rw3	Last 3 weeks	HR	Croatia	6	1	121900	29981	582	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	rw3	Last 3 weeks	HR	Croatia	7	1	117991	25999	692	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	rw3	Last 3 weeks	HR	Croatia	9	1	102491	29499	749	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	rw3	Last 3 weeks	HR	Croatia	2	1	99997	20000	187	0
Bulešić 4 EU		2550012408361701	Facebook	rw3	Last 3 weeks	HR	Croatia	2	1	99862	19972	186	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	HR	Croatia	6	1	97292	39510	131	23
Electrolux Hrvatska		1229501663771543	Facebook	rw3	Last 3 weeks	HR	Croatia	2	1	96654	48327	66	0
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	rw3	Last 3 weeks	HR	Croatia	3	1	64940	15971	296	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	rw3	Last 3 weeks	HR	Croatia	2	1	59998	15000	176	0
Dalija Orešković - START		1984286805018866	Facebook	rw3	Last 3 weeks	HR	Croatia	2	1	54998	11000	198	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	49999	10000	99	0
Hrvoje Zekanović		167619146997356	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	49999	10000	88	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	49999	10000	88	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	49999	10000	88	0
Boris Miletić		34840143543	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	49999	10000	88	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	49999	10000	99	0
Ivan Lovrinović		941907929204784	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	49999	9999	88	0
Tomislav Stojak		442201595870855	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	49998	9999	98	0
Council of the European Union		147547541961576	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	49998	9999	98	0
Gong	Gong	135611546456409	Facebook	rw3	Last 3 weeks	HR	Croatia	6	1	48326	23665	505	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	45453	9090	89	0
BIOM	BIOM	138743669505642	Facebook	rw3	Last 3 weeks	HR	Croatia	10	1	29947	4991	989	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	rw3	Last 3 weeks	HR	Croatia	2	1	27725	5545	128	0
INA		258640607530666	Facebook	rw3	Last 3 weeks	HR	Croatia	1	1	24400	4880	48	0
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	rw3	Last 3 weeks	HR	Croatia	2	1	19997	9999	176	0
