advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	rd4	Last 4 days	MT	Malta	18	1	1024987	436999	4564	1109
David Casa	David Casa	193035580892638	Facebook	rd4	Last 4 days	MT	Malta	15	1	789821	307333	3788	658
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rd4	Last 4 days	MT	Malta	26	1	567244	125352	1695	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rd4	Last 4 days	MT	Malta	9	1	410992	123999	1492	179
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rd4	Last 4 days	MT	Malta	49	1	314173	76733	2769	66
David Stellini	David Stellini	1911257335785088	Facebook	rd4	Last 4 days	MT	Malta	7	1	278566	91714	1809	331
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rd4	Last 4 days	MT	Malta	65	1	277095	62283	2075	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rd4	Last 4 days	MT	Malta	12	1	273184	103571	1250	159
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	MT	Malta	8	1	272495	103600	1696	270
Josef Caruana	Josef Caruana	166617437361908	Facebook	rd4	Last 4 days	MT	Malta	7	1	199101	58678	681	42
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rd4	Last 4 days	MT	Malta	33	1	183480	44000	1905	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rd4	Last 4 days	MT	Malta	16	1	142908	56249	1225	105
Joseph Muscat	Partit Laburista	63887949740	Facebook	rd4	Last 4 days	MT	Malta	7	1	140851	58428	3437	788
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	rd4	Last 4 days	MT	Malta	9	1	134992	32999	692	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rd4	Last 4 days	MT	Malta	5	1	107498	27500	973	195
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	rd4	Last 4 days	MT	Malta	18	1	97887	20150	752	58
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	rd4	Last 4 days	MT	Malta	4	1	82664	18533	234	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	rd4	Last 4 days	MT	Malta	8	1	79828	23566	438	0
Peter Agius	Peter Agius	263881160919130	Facebook	rd4	Last 4 days	MT	Malta	6	1	78330	19416	254	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rd4	Last 4 days	MT	Malta	3	1	75498	14999	198	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rd4	Last 4 days	MT	Malta	12	1	73755	26166	669	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rd4	Last 4 days	MT	Malta	2	1	69999	26000	499	100
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rd4	Last 4 days	MT	Malta	2	1	67498	13500	133	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	rd4	Last 4 days	MT	Malta	14	1	64696	17400	346	0
Ian Borg	Ian Borg	151496594943131	Facebook	rd4	Last 4 days	MT	Malta	3	1	59046	13523	162	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rd4	Last 4 days	MT	Malta	6	1	51497	14166	372	24
European Commission	European Commission	107898832590939	Facebook	rd4	Last 4 days	MT	Malta	9	1	49730	23994	180	38
Malta Independent	Malta Independent	480288348662981	Facebook	rd4	Last 4 days	MT	Malta	12	1	49158	14833	808	0
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	MT	Malta	2	1	42143	13572	335	67
Noel Cassar	Noel Caesar	290329184871610	Facebook	rd4	Last 4 days	MT	Malta	1	1	37499	7500	74	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rd4	Last 4 days	MT	Malta	4	1	32498	7999	148	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	rd4	Last 4 days	MT	Malta	7	1	28663	6499	330	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	rd4	Last 4 days	MT	Malta	7	1	25370	10224	477	0
Sephora Cutajar	Sephora Cutajar	370176067131807	Facebook	rd4	Last 4 days	MT	Malta	5	1	16995	3000	495	0
Joe Sammut	Joe Sammut	433245190070343	Facebook	rd4	Last 4 days	MT	Malta	2	1	16666	3333	166	33
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rd4	Last 4 days	MT	Malta	1	1	12499	2500	124	25
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	rd4	Last 4 days	MT	Malta	3	1	9248	2225	170	0
Marion Parnis	Marion Parnis	123892568288417	Facebook	rd4	Last 4 days	MT	Malta	4	1	8997	2250	272	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	rd4	Last 4 days	MT	Malta	3	1	7432	3098	14	6
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	rd4	Last 4 days	MT	Malta	3	1	6998	1899	122	0
Vote16+		149809275605377	Facebook	rd4	Last 4 days	MT	Malta	2	1	5997	999	198	0
Felix Busuttil		1698335456918274	Facebook	rd4	Last 4 days	MT	Malta	4	1	5914	1916	189	0
Common Sense	Peter Mercieca	144274229676499	Facebook	rd4	Last 4 days	MT	Malta	2	1	5832	1166	115	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	rd4	Last 4 days	MT	Malta	1	1	4999	2499	49	0
Exodus prog		1708791049357843	Facebook	rd4	Last 4 days	MT	Malta	1	1	3333	1666	33	0
Europe Thinx		335839580440114	Facebook	rd4	Last 4 days	MT	Malta	1	1	2676	535	4	0
Elenia Desira		636015460129738	Facebook	rd4	Last 4 days	MT	Malta	1	1	1999	400	39	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	rd4	Last 4 days	MT	Malta	2	1	1471	327	3	0
CRIF		395919323779707	Facebook	rd4	Last 4 days	MT	Malta	1	1	1442	721	7	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	MT	Malta	4	1	636	318	2	0
Big News Buzz		125179374733697	Facebook	rd4	Last 4 days	MT	Malta	1	1	593	297	2	1
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	rd4	Last 4 days	MT	Malta	2	1	465	93	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	rd4	Last 4 days	MT	Malta	2	1	426	0	42	0
Free Quran Education		388655174641163	Facebook	rd4	Last 4 days	MT	Malta	1	1	229	45	3	0
ETUC		129041250601685	Facebook	rd4	Last 4 days	MT	Malta	1	1	119	23	1	0
Saaczech		1891172680926309	Facebook	rd4	Last 4 days	MT	Malta	1	1	49	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	rd4	Last 4 days	MT	Malta	1	1	22	9	0	0
ITUC		20556338116	Facebook	rd4	Last 4 days	MT	Malta	2	1	21	0	2	0
Eurozine		115579498521257	Facebook	rd4	Last 4 days	MT	Malta	1	1	1	0	0	0
Tokyo Weekender		134654693230171	Facebook	rd4	Last 4 days	MT	Malta	1	1	0	0	0	0
