advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberts Zīle		508959865842254	Facebook	65_	65+	LV	Latvia	17	1	110148	40082	336	41
Aleksejs Loskutovs		541229793055345	Facebook	65_	65+	LV	Latvia	22	1	79887	18325	406	20
Valdis Dombrovskis		984665731564266	Facebook	65_	65+	LV	Latvia	83	1	72518	15998	446	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	65_	65+	LV	Latvia	11	1	51162	10710	251	17
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	65_	65+	LV	Latvia	9	1	44331	12032	211	30
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	65_	65+	LV	Latvia	3	1	38116	16836	123	21
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	65_	65+	LV	Latvia	5	1	27747	5549	54	0
Ijabs Ivars		345347539390006	Facebook	65_	65+	LV	Latvia	4	1	24468	10381	69	11
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	65_	65+	LV	Latvia	4	1	24137	4827	240	48
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	65_	65+	LV	Latvia	3	1	23919	10791	57	10
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	65_	65+	LV	Latvia	5	1	21705	4341	102	9
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	65_	65+	LV	Latvia	2	1	19236	9455	57	9
PROGRESĪVIE		184096511636333	Facebook	65_	65+	LV	Latvia	6	1	15050	5594	62	5
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	65_	65+	LV	Latvia	4	1	14863	3490	43	0
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	65_	65+	LV	Latvia	1	1	14782	2956	29	0
Nacionālā apvienība		118130241644848	Facebook	65_	65+	LV	Latvia	1	1	11700	5850	58	11
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	65_	65+	LV	Latvia	1	1	11586	2317	22	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	65_	65+	LV	Latvia	2	1	11207	2389	111	21
Armands Krauze		1404923176410685	Facebook	65_	65+	LV	Latvia	3	1	9843	1968	34	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	65_	65+	LV	Latvia	1	1	9499	1899	18	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	65_	65+	LV	Latvia	3	1	9106	2136	77	12
Sandra Kalniete		363128980541199	Facebook	65_	65+	LV	Latvia	1	1	8482	1696	16	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	LV	Latvia	28	1	7791	3645	13	4
Māris Graudiņš		265541270533404	Facebook	65_	65+	LV	Latvia	2	1	7325	1465	39	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	65_	65+	LV	Latvia	4	1	6733	1754	29	0
