advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberts Zīle		508959865842254	Facebook	55_64	55-64	LV	Latvia	17	1	241589	91215	722	100
Valdis Dombrovskis		984665731564266	Facebook	55_64	55-64	LV	Latvia	83	1	206813	45642	1277	0
Aleksejs Loskutovs		541229793055345	Facebook	55_64	55-64	LV	Latvia	22	1	128560	29005	653	29
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	55_64	55-64	LV	Latvia	15	1	127975	34178	594	53
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	55_64	55-64	LV	Latvia	9	1	99358	28431	435	61
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	55_64	55-64	LV	Latvia	3	1	79290	35361	248	44
Ijabs Ivars		345347539390006	Facebook	55_64	55-64	LV	Latvia	5	1	63090	27440	189	32
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	55_64	55-64	LV	Latvia	5	1	56900	11380	112	0
PROGRESĪVIE		184096511636333	Facebook	55_64	55-64	LV	Latvia	8	1	51658	19769	146	11
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	55_64	55-64	LV	Latvia	5	1	46698	19958	210	18
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	55_64	55-64	LV	Latvia	4	1	42427	8485	423	84
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	55_64	55-64	LV	Latvia	5	1	41120	8224	189	18
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	55_64	55-64	LV	Latvia	2	1	38015	18629	116	18
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	55_64	55-64	LV	Latvia	4	1	27251	6175	73	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	55_64	55-64	LV	Latvia	3	1	23504	5325	183	30
Nacionālā apvienība		118130241644848	Facebook	55_64	55-64	LV	Latvia	1	1	21162	10581	105	21
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	55_64	55-64	LV	Latvia	1	1	19129	3825	37	0
Armands Krauze		1404923176410685	Facebook	55_64	55-64	LV	Latvia	3	1	18839	3768	76	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	55_64	55-64	LV	Latvia	2	1	16985	3605	169	32
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	55_64	55-64	LV	Latvia	1	1	15854	3170	31	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	55_64	55-64	LV	Latvia	1	1	15502	3100	30	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	55_64	55-64	LV	Latvia	4	1	14455	3784	61	0
Sandra Kalniete		363128980541199	Facebook	55_64	55-64	LV	Latvia	1	1	13545	2709	26	0
Māris Graudiņš		265541270533404	Facebook	55_64	55-64	LV	Latvia	3	1	11206	2174	95	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	55_64	55-64	LV	Latvia	3	1	9943	2901	52	0
