advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	50k_100k	50k - 100k	BE	Belgium	31	1	3099969	1550000	14669	2900
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	50k_100k	50k - 100k	BE	Belgium	31	1	3099840	1549935	15468	3099
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	50k_100k	50k - 100k	BE	Belgium	17	1	1699983	850000	12983	5300
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	BE	Belgium	19	1	1499991	750003	8485	2300
John Crombez	sp.a	264131406977201	Facebook	50k_100k	50k - 100k	BE	Belgium	15	1	1499985	750000	8485	2300
Groen	Groen	84920854319	Facebook	50k_100k	50k - 100k	BE	Belgium	14	1	1399982	699998	6585	1299
Vlaams Belang	Vlaams Belang	56605856504	Facebook	50k_100k	50k - 100k	BE	Belgium	11	1	1099989	550000	7489	2700
Open Vld	Open Vld	53668151866	Facebook	50k_100k	50k - 100k	BE	Belgium	9	1	899991	450000	5491	1700
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	50k_100k	50k - 100k	BE	Belgium	9	1	899990	450000	891	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	50k_100k	50k - 100k	BE	Belgium	8	1	799992	400000	5492	2000
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	50k_100k	50k - 100k	BE	Belgium	7	1	699993	350000	3093	600
Greenpeace Belgium		73232790238	Facebook	50k_100k	50k - 100k	BE	Belgium	7	1	699982	349994	3492	699
Peter Mertens	PVDA	236485149843971	Facebook	50k_100k	50k - 100k	BE	Belgium	7	1	698820	349413	3487	698
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	50k_100k	50k - 100k	BE	Belgium	6	1	599814	299910	3092	899
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	50k_100k	50k - 100k	BE	Belgium	5	1	499995	250000	4495	2100
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	BE	Belgium	76	1	467242	233623	2437	705
Facebook Brussels	Facebook	287739491272583	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	399996	199999	7496	2100
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	300063	150033	697	100
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	299996	149999	296	0
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	299992	149997	1496	299
CD&V	CD&V	52997544531	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	100000	998	200
IKEA	IKEA	112961202185776	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	100000	998	200
ABVV-Metaal		736539056400845	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199998	100000	198	0
WWF-Belgium		110844205773	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199997	99999	997	199
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199997	100000	998	200
Christian Leysen	Christian Leysen	403864600161608	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199826	99914	5490	1098
Thuisverpleging		372390586890911	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	199606	99804	197	0
JONG CD&V		638247042856542	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	99
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Vrouw & Maatschappij - CD&V politica		268844173157989	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	99	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	99	0
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	999	500
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
PTB		53838654385	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	999	500
Johan Van Overtveldt		275607285891320	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Axel Ronse	N-VA	2375576969141695	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Tilt		169065407139584	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	999	500
Europe Together		140105536131109	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Meyrem Almaci		1943402032590802	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Mediaplanet Stories		452253761911595	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	499	100
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	444	89
Technopolis		156577567699904	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99999	50000	99	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99998	49999	498	99
Jan Cornillie		980619838787000	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99998	50000	499	100
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99998	49999	498	99
Halal en danger		2115131348600358	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99998	49999	498	99
Croix-Rouge de Belgique		209210135757984	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99997	49999	498	99
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99996	49998	498	99
Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99995	49998	498	99
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99986	49993	498	99
Jean-Jacques Flahaux		486153524822322	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99980	49990	498	99
Lode Ceyssens		690224427744073	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99764	49882	98	0
David Bouillon		279916929543457	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	99615	49808	497	99
Le Lombard		49864931287	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	97941	48971	488	97
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	94016	47008	469	94
Klang der Solidarität		385076005313967	Facebook	50k_100k	50k - 100k	BE	Belgium	6	1	77985	38993	125	14
The Bamboo Brush Society		1152885191422950	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	73291	36646	365	73
EPP - European People's Party		48034275355	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	69165	34583	345	69
Chroniques Du Golfe		2196850910357980	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	58929	29464	51	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	BE	Belgium	13	1	55335	27668	271	54
Miséricorde pour l'Humanité France		596904657000107	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	37255	18627	165	33
350.org		12185972707	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	36262	18131	161	32
Òmnium International		2177632682563843	Facebook	50k_100k	50k - 100k	BE	Belgium	6	1	34357	17178	171	34
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	33589	16794	193	38
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	31414	15707	27	0
Oxford Academic (Oxford University Press)		188890111132385	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	26323	13161	234	117
Petra De Sutter		372776579930604	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	24646	12323	122	24
BonneGueule		140324089470	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	23894	11947	119	23
Eclairelavie		475156612973063	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	23536	11768	209	104
VMware		6975960973	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	22711	11355	100	20
Jeanne Magazine		1431517403731316	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	18765	9382	18	0
Les Investisseurs		322380674836313	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	18642	9321	163	81
Campus protestant		2019076568379648	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	18257	9128	91	18
noyoco		214901578619114	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	13838	6919	13	0
Dr. Ayça KAYA		312328182783290	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	11134	5567	55	11
Culture Prime		1839998372756212	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	10311	5155	51	10
Mamakis		193632804541995	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	10074	5037	9	0
Drimee Germany		678265145905178	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	8215	4107	36	7
Humble Household		1746853745395190	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	7983	3991	32	10
Comme Avant		816074091903635	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	7750	3875	77	38
PRTG Network Monitor		142261582465552	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	7318	3659	36	7
Save The Seas		2203608429682203	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6654	3327	6	0
eToro		193863317737	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	6629	3314	29	5
Québec International		463810574128051	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6424	3212	21	4
Democracy Alive		277008469606499	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6401	3200	31	6
Le Monde		14892757589	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	6353	3176	6	0
Berlin International University of Applied Sciences		753347444715991	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6074	3037	30	6
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6053	3026	6	1
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5944	2972	29	5
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5609	2804	32	6
National Geographic		106750996025532	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	5421	2710	27	5
Wholesome Culture		1664959567149320	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5412	2706	16	2
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	5406	2703	36	7
