advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Humble Household		1746853745395190	Facebook	d094	2019-04-04	13	1	1474987	611000	15451	3052
Kialo		729627343834501	Facebook	d094	2019-04-04	3	1	1099997	450000	9343	1869
Ciudadanos	Ciudadanos	74078667754	Facebook	d094	2019-04-04	2	1	1049998	510000	5098	1000
European Greens		141366725876424	Facebook	d094	2019-04-04	14	1	967436	434416	12255	2819
European Commission		107898832590939	Facebook	d094	2019-04-04	41	1	798013	374944	3040	867
Greenpeace France		39435457457	Facebook	d094	2019-04-04	11	1	784989	370000	8589	2200
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d094	2019-04-04	144	1	686095	146417	14773	358
Sosialidemokraatit SDP		108945982480217	Facebook	d094	2019-04-04	67	1	561805	243189	3437	882
Zapatos		266384480473840	Facebook	d094	2019-04-04	1	1	499999	200000	1050	210
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d094	2019-04-04	29	1	490273	227596	958	299
Renew	Renew  Party	1923371311278106	Facebook	d094	2019-04-04	28	1	422514	87555	5930	1583
EPP - European People's Party		48034275355	Facebook	d094	2019-04-04	5	1	395198	162500	618	170
European Parliament		178362315106	Facebook	d094	2019-04-04	114	1	340949	129741	2478	219
The Labour Party	The Labour Party	25749647410	Facebook	d094	2019-04-04	25	1	336912	146314	2772	549
People's Vote UK	People's Vote	748608695327755	Facebook	d094	2019-04-04	118	1	296997	72318	6171	1467
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d094	2019-04-04	30	1	278569	122238	301	34
Stefano Maullu		150618724962388	Facebook	d094	2019-04-04	8	1	265355	119976	1099	315
38 Degrees	38 Degrees	200006375787	Facebook	d094	2019-04-04	53	1	263799	108869	1753	300
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d094	2019-04-04	1	1	249999	100000	525	105
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	d094	2019-04-04	1	1	249999	100000	52	10
Bouzidi Mourad		1840451052913778	Facebook	d094	2019-04-04	1	1	249999	100000	249	50
Sacramento Kings		96222644025	Facebook	d094	2019-04-04	2	1	236110	118055	104	21
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d094	2019-04-04	25	1	210990	92535	1710	348
Primes écologique		152399322377561	Facebook	d094	2019-04-04	2	1	204998	101000	5098	1000
SeeMore		1546319045688366	Facebook	d094	2019-04-04	4	1	201665	100333	808	270
