advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d089	2019-03-30	168	1	1001243	407295	3796	887
People's Vote UK	People's Vote	748608695327755	Facebook	d089	2019-03-30	212	1	618801	150651	13504	2373
Unexplained Mysteries		259243241341132	Facebook	d089	2019-03-30	1	1	499999	200000	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	d089	2019-03-30	50	1	433128	187384	2763	780
EPP - European People's Party		48034275355	Facebook	d089	2019-03-30	2	1	374999	175000	1499	375
European Commission		107898832590939	Facebook	d089	2019-03-30	17	1	355598	166811	1385	333
School Cuts	National Education Union	871798409656672	Facebook	d089	2019-03-30	38	1	342592	69000	3925	763
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d089	2019-03-30	11	1	335499	155250	454	210
TRT World		1559901027613381	Facebook	d089	2019-03-30	1	1	333333	166666	24	4
Vattenfall Sverige		608975645850217	Facebook	d089	2019-03-30	24	1	320369	146666	3910	1121
Greenpeace Luxembourg		67370457805	Facebook	d089	2019-03-30	15	1	316895	105454	1795	100
Be Bamboo		371063586791669	Facebook	d089	2019-03-30	9	1	289991	97000	2491	400
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d089	2019-03-30	30	1	278569	122238	301	34
Mayor of London	the Greater London Authority 	360322167647280	Facebook	d089	2019-03-30	11	1	266788	97704	3213	622
Iversale		2328597934037109	Facebook	d089	2019-03-30	3	1	259997	115000	297	0
Ministère de l'Intérieur		103146727990	Facebook	d089	2019-03-30	32	1	242233	100588	1262	294
The Labour Party	The Labour Party	25749647410	Facebook	d089	2019-03-30	6	1	232141	103928	2251	450
Podemos	Unidas Podemos	269212336568846	Facebook	d089	2019-03-30	1	1	199999	100000	999	200
Unitymedia		298207206864349	Facebook	d089	2019-03-30	2	1	199999	83333	332	66
Xiliades Fwnes		1464198440351377	Facebook	d089	2019-03-30	2	1	183332	69999	199	33
Sverige för UNHCR		643137272398136	Facebook	d089	2019-03-30	27	1	170674	45409	1068	284
Best For Britain	Best for Britain	1863944713844924	Facebook	d089	2019-03-30	25	1	166720	79404	1659	403
Bundesregierung		768905426534529	Facebook	d089	2019-03-30	1	1	166666	66666	1666	333
Stichting Vluchteling		120034538112114	Facebook	d089	2019-03-30	72	1	165874	61503	2504	550
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d089	2019-03-30	3	1	159106	74678	746	142
