advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d126	2019-05-06	64	1	7451896	3307583	44366	10486
CDU	CDU	78502295414	Facebook	d126	2019-05-06	3170	1	5050471	1255166	52305	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d126	2019-05-06	275	1	2605512	981184	12728	2048
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d126	2019-05-06	13	1	1988686	884761	8135	1980
România în primul rând	Future Innovation	770704223323599	Facebook	d126	2019-05-06	24	1	1454645	656742	1557	378
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d126	2019-05-06	76	1	1408615	631385	4043	872
Partito Democratico		77034286895	Facebook	d126	2019-05-06	71	1	1381257	516158	5794	845
Save the Children España	Save the Children España	57845333112	Facebook	d126	2019-05-06	16	1	1274984	561000	6084	1400
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d126	2019-05-06	354	1	1176673	313887	14447	2205
Fidesz	Fidesz	9844779306	Facebook	d126	2019-05-06	10	1	1099993	525000	4023	2011
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d126	2019-05-06	7	1	1005123	447564	4021	1805
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d126	2019-05-06	24	1	932490	396500	1790	777
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d126	2019-05-06	12	1	904758	421309	2540	1065
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d126	2019-05-06	19	1	900240	395419	1756	481
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d126	2019-05-06	18	1	868160	353416	2251	552
SPD	SPD	47930567748	Facebook	d126	2019-05-06	64	1	829938	201000	7588	370
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d126	2019-05-06	80	1	794266	162392	2001	14
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	d126	2019-05-06	4	1	767664	366666	5223	1022
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d126	2019-05-06	40	1	649839	264328	5576	1582
Partidul Naţional Liberal		181375448581167	Facebook	d126	2019-05-06	21	1	641067	287142	1377	417
GRUNDIG		1508163162762486	Facebook	d126	2019-05-06	14	1	626662	287333	1185	248
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d126	2019-05-06	190	1	555411	189793	3668	521
Avaaz	Avaaz	8340223883	Facebook	d126	2019-05-06	9	1	552495	225333	4556	954
Kyriakos Mitsotakis		34848567724	Facebook	d126	2019-05-06	9	1	549996	207500	1146	200
SPÖ	SPÖ	77393060080	Facebook	d126	2019-05-06	282	1	533399	174608	4677	363
