advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	d110	2019-04-20	557	1	4546112	1449666	61828	1783
Podemos	Unidas Podemos	269212336568846	Facebook	d110	2019-04-20	95	1	3927572	1764159	21116	4663
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d110	2019-04-20	7	1	2438455	1119230	21186	4238
sp.a	sp.a	57253967150	Facebook	d110	2019-04-20	114	1	1455235	602387	6918	1637
Partido Popular	Partido Popular	72249031214	Facebook	d110	2019-04-20	137	1	1453432	433499	8774	533
Kialo		729627343834501	Facebook	d110	2019-04-20	13	1	1399987	530000	9156	2047
European Commission		107898832590939	Facebook	d110	2019-04-20	66	1	1143867	519523	4345	1162
PSOE	PSOE	189318235003	Facebook	d110	2019-04-20	29	1	929691	395411	2067	610
Un país moderno	Unidas Podemos	577723459314066	Facebook	d110	2019-04-20	31	1	834282	374956	5755	1140
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d110	2019-04-20	15	1	738329	334166	1772	458
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d110	2019-04-20	15	1	716782	341642	2555	586
HLAS	První prezidentská	320144481956623	Facebook	d110	2019-04-20	29	1	622723	183750	1369	609
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d110	2019-04-20	9	1	597419	264841	1243	327
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	d110	2019-04-20	19	1	588192	253333	3393	845
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	d110	2019-04-20	3	1	566665	283333	2749	550
Partidul Naţional Liberal		181375448581167	Facebook	d110	2019-04-20	8	1	566663	248333	549	239
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d110	2019-04-20	6	1	531998	249166	1070	459
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d110	2019-04-20	18	1	512941	233115	1250	328
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d110	2019-04-20	2	1	499999	233333	420	105
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d110	2019-04-20	23	1	496202	199957	838	206
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	d110	2019-04-20	13	1	494330	223533	1194	343
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d110	2019-04-20	8	1	486919	194314	4250	840
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	d110	2019-04-20	19	1	383615	167405	1247	297
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d110	2019-04-20	45	1	356280	148505	706	157
En Comú Podem	En Comú Podem	463627663844039	Facebook	d110	2019-04-20	29	1	306934	133279	1078	255
