advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d103	2019-04-13	261	1	2352874	990272	11496	2347
Podemos	Unidas Podemos	269212336568846	Facebook	d103	2019-04-13	11	1	1861105	811111	3592	886
España Ciudadana		349800235527721	Facebook	d103	2019-04-13	11	1	1670989	690000	8589	2200
European Commission		107898832590939	Facebook	d103	2019-04-13	85	1	1617366	727123	6343	1602
Un país moderno	Unidas Podemos	577723459314066	Facebook	d103	2019-04-13	45	1	1459793	656233	5684	1325
European Greens		141366725876424	Facebook	d103	2019-04-13	16	1	1237496	552166	6396	1571
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	d103	2019-04-13	2	1	1199998	600000	1155	231
Sosialidemokraatit SDP		108945982480217	Facebook	d103	2019-04-13	85	1	882024	338325	6049	1347
Greens/EFA in the European Parliament		150527751674751	Facebook	d103	2019-04-13	31	1	825910	349380	1268	248
Partido Popular	Partido Popular	72249031214	Facebook	d103	2019-04-13	144	1	790880	226416	3872	166
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d103	2019-04-13	3	1	749998	300000	748	150
Greenpeace France		39435457457	Facebook	d103	2019-04-13	9	1	733612	336666	2705	516
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d103	2019-04-13	31	1	672091	318505	1867	481
sp.a	sp.a	57253967150	Facebook	d103	2019-04-13	86	1	642738	260012	2816	650
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d103	2019-04-13	5	1	552498	247500	564	270
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d103	2019-04-13	3	1	455127	210897	3108	621
Gambrinus		146991996743	Facebook	d103	2019-04-13	3	1	416666	183333	3332	666
Enel Energia		1589410777971706	Facebook	d103	2019-04-13	5	1	376998	166000	4143	825
The Labour Party	The Labour Party	25749647410	Facebook	d103	2019-04-13	33	1	278884	105980	2257	505
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	d103	2019-04-13	3	1	274999	115000	349	70
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	d103	2019-04-13	3	1	266665	116666	1998	399
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d103	2019-04-13	32	1	264402	89284	1990	41
CGTN		565225540184937	Facebook	d103	2019-04-13	1	1	249999	125000	111	22
38 Degrees	38 Degrees	200006375787	Facebook	d103	2019-04-13	38	1	229329	62797	1076	134
Greenpeace International		7297163299	Facebook	d103	2019-04-13	6	1	227059	98791	304	120
