advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d095	2019-04-05	305	1	2128841	907014	10242	1792
European Commission		107898832590939	Facebook	d095	2019-04-05	62	1	1530334	711956	5831	1465
European Greens		141366725876424	Facebook	d095	2019-04-05	16	1	1087435	484416	12654	3019
Primes écologique		152399322377561	Facebook	d095	2019-04-05	2	1	999998	400000	9998	2000
The Bamboo Brush Society		1152885191422950	Facebook	d095	2019-04-05	13	1	679987	265000	1287	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d095	2019-04-05	31	1	672091	318505	1867	481
Sosialidemokraatit SDP		108945982480217	Facebook	d095	2019-04-05	72	1	618471	254523	3683	915
Lara Comi	Lara Comi	155619044465389	Facebook	d095	2019-04-05	5	1	599997	220000	1197	500
Forza Italia		172265396249029	Facebook	d095	2019-04-05	2	1	549998	210000	5098	1000
TRT World		1559901027613381	Facebook	d095	2019-04-05	1	1	499999	250000	74	37
Aides énergétiques pour tous		789578834730248	Facebook	d095	2019-04-05	1	1	499999	200000	4999	1000
EPP - European People's Party		48034275355	Facebook	d095	2019-04-05	5	1	395198	162500	618	170
38 Degrees	38 Degrees	200006375787	Facebook	d095	2019-04-05	52	1	387791	139740	2366	401
People's Vote UK	People's Vote	748608695327755	Facebook	d095	2019-04-05	146	1	353240	84318	7551	1612
The Labour Party	The Labour Party	25749647410	Facebook	d095	2019-04-05	24	1	329769	144886	2690	533
Greens/EFA in the European Parliament		150527751674751	Facebook	d095	2019-04-05	6	1	319283	153142	632	128
Médecins du Monde France		265420476920	Facebook	d095	2019-04-05	226	1	298865	23545	22320	9
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d095	2019-04-05	30	1	278569	122238	301	34
Pompes à Chaleur		464568377211278	Facebook	d095	2019-04-05	5	1	256995	111000	1795	600
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d095	2019-04-05	1	1	249999	100000	525	105
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	d095	2019-04-05	1	1	249999	100000	52	10
Bouzidi Mourad		1840451052913778	Facebook	d095	2019-04-05	1	1	249999	100000	249	50
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d095	2019-04-05	30	1	244739	107535	1955	392
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d095	2019-04-05	8	1	240664	102499	2134	449
Sacramento Kings		96222644025	Facebook	d095	2019-04-05	2	1	236110	118055	104	21
