advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	d122	2019-05-02	5	1	9998	3500	148	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	d122	2019-05-02	4	1	9998	2000	198	0
Αντωνιάδου Αθηνά		2058682324431724	Facebook	d122	2019-05-02	5	1	9998	1999	198	0
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d122	2019-05-02	3	1	9998	3500	58	29
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	d122	2019-05-02	2	1	9998	2000	198	0
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	d122	2019-05-02	2	1	9998	2000	198	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	d122	2019-05-02	2	1	9998	2000	198	0
Jenni Jackson - Labour Mayoral Candidate	The Bedford and Kempston Labour Party	2260845167506184	Facebook	d122	2019-05-02	3	1	9998	2000	229	0
Peterborough Labour Party	The Labour Party	927033024024138	Facebook	d122	2019-05-02	2	1	9998	2000	229	0
Southend Labour	The Labour Party	921825714514933	Facebook	d122	2019-05-02	2	1	9998	2000	229	0
Redcar and Cleveland Labour	The Labour Party	1046999735507968	Facebook	d122	2019-05-02	2	1	9998	2000	229	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	d122	2019-05-02	7	1	9993	2336	93	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	d122	2019-05-02	7	1	9904	3231	102	0
Miapetra Kumpula-Natri		922311201130062	Facebook	d122	2019-05-02	2	1	9848	1969	96	19
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	d122	2019-05-02	5	1	9834	1967	57	0
Swanage Labour Party	Jason Philip West	146447342139540	Facebook	d122	2019-05-02	6	1	9831	2566	202	0
Minidotaznik.cz		432692927273545	Facebook	d122	2019-05-02	1	1	9803	3921	17	8
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d122	2019-05-02	4	1	9763	2519	116	14
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	d122	2019-05-02	5	1	9721	3027	57	0
Željana Zovko		1203134436474667	Facebook	d122	2019-05-02	6	1	9696	3212	61	0
Greenpeace Sverige		95735961890	Facebook	d122	2019-05-02	12	1	9664	2833	158	40
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d122	2019-05-02	3	1	9642	1928	13	0
Ábel Ravasz		978554185546219	Facebook	d122	2019-05-02	2	1	9642	2678	38	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d122	2019-05-02	5	1	9601	2984	20	9
Neville Seed MEP	Neville Seed	2667430016617421	Facebook	d122	2019-05-02	4	1	9576	2090	116	20
24Bottles		126060760828576	Facebook	d122	2019-05-02	52	1	9558	2039	133	0
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	d122	2019-05-02	8	1	9554	2222	132	11
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d122	2019-05-02	3	1	9545	2159	61	9
Verdi Treviso	Davide Nava	248151478896437	Facebook	d122	2019-05-02	3	1	9545	1909	27	0
Furze Platt Conservatives	Mohammed Ilyas	610139632750114	Facebook	d122	2019-05-02	5	1	9531	3616	169	0
John Hunt	John Hunt	617286011771768	Facebook	d122	2019-05-02	8	1	9522	1976	49	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	d122	2019-05-02	3	1	9499	1833	66	0
Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	d122	2019-05-02	4	1	9415	1833	94	0
Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	d122	2019-05-02	8	1	9381	3043	113	11
10:10 climate action	10:10 climate action	131681033513	Facebook	d122	2019-05-02	4	1	9333	4516	65	9
Lisa Giuggiolini		1411377252457528	Facebook	d122	2019-05-02	2	1	9332	1866	36	0
Craig Gamble Pugh for East Ecclesfield	Craig Michael Gamble Pugh	437499096791596	Facebook	d122	2019-05-02	7	1	9331	2333	210	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	d122	2019-05-02	4	1	9291	3943	62	16
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	d122	2019-05-02	105	1	9277	546	120	5
Jan Cornillie		980619838787000	Facebook	d122	2019-05-02	2	1	9215	3607	62	12
Co-operative Party		7569385657	Facebook	d122	2019-05-02	2	1	9181	4545	62	10
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	d122	2019-05-02	5	1	9177	4214	103	0
UpperBann SinnFéin	Mr Jonathan Mcgibbon	1593197037576099	Facebook	d122	2019-05-02	4	1	9165	2833	171	0
Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	d122	2019-05-02	8	1	9164	1766	240	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	d122	2019-05-02	1	1	9090	4545	12	6
PP Vilafranca		255041998741785	Facebook	d122	2019-05-02	2	1	9090	1818	18	0
EMaramures		118847551510788	Facebook	d122	2019-05-02	1	1	9090	4545	9	1
Worcestershire for Europe	Scientists for EU	701686533351390	Facebook	d122	2019-05-02	1	1	9090	4545	52	10
Isamaa erakond		321163977576	Facebook	d122	2019-05-02	1	1	9090	4545	22	4
Folkekirkens Nødhjælp		276770505228	Facebook	d122	2019-05-02	39	1	9059	1840	47	12
Colchester Liberal Democrats	Martin Andrew Goss	278866275583285	Facebook	d122	2019-05-02	9	1	9054	1744	174	12
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	d122	2019-05-02	2	1	9047	1809	97	16
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	d122	2019-05-02	6	1	9033	1806	120	24
Sebastian Kurz	Volkspartei	105151752909840	Facebook	d122	2019-05-02	30	1	8996	2000	371	0
North Derbyshire Conservatives	Conservatives	1137819912935494	Facebook	d122	2019-05-02	17	1	8993	500	801	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	d122	2019-05-02	4	1	8969	1757	110	16
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	d122	2019-05-02	2	1	8958	1791	28	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	d122	2019-05-02	8	1	8957	3416	173	12
Lancaster Labour Party	Nathan Neil Burns	185901934916297	Facebook	d122	2019-05-02	6	1	8909	2055	218	0
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d122	2019-05-02	10	1	8878	1894	52	14
Miroslav Žiak		396331590493376	Facebook	d122	2019-05-02	5	1	8861	2075	49	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	d122	2019-05-02	20	1	8848	2001	253	3
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	d122	2019-05-02	3	1	8805	2736	35	16
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	d122	2019-05-02	2	1	8749	1750	55	0
La Sinistra	La Sinistra	521547767869158	Facebook	d122	2019-05-02	4	1	8748	2125	160	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	d122	2019-05-02	5	1	8748	3250	110	0
My Westhoughton	Westhoughton Liberal Democrats	254788712232	Facebook	d122	2019-05-02	9	1	8736	1695	258	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	d122	2019-05-02	6	1	8677	2714	139	0
Cllr Cahal Burke	Cahal Colm Burke	119033551544277	Facebook	d122	2019-05-02	9	1	8669	1394	354	0
STOP Barconi		1182483921912312	Facebook	d122	2019-05-02	4	1	8648	3393	15	1
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d122	2019-05-02	6	1	8582	3616	205	20
Mia Tang	Mia Tang	358828094665364	Facebook	d122	2019-05-02	3	1	8582	2250	132	34
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	d122	2019-05-02	2	1	8571	2142	28	0
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	d122	2019-05-02	4	1	8554	3690	20	0
Θάνος Θεοδώρου	Virality	575445225887557	Facebook	d122	2019-05-02	2	1	8499	1666	33	0
Sheffield Labour Councillors	Sheffield Labour Councillors 	1992016361080933	Facebook	d122	2019-05-02	5	1	8497	1500	286	0
Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	d122	2019-05-02	4	1	8457	2291	145	25
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	d122	2019-05-02	2	1	8423	1666	12	2
Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	d122	2019-05-02	7	1	8419	2693	84	3
Labour For Crompton	Martin Judd on behalf of Alex Jones-Casey	2636263839722564	Facebook	d122	2019-05-02	6	1	8408	1805	133	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	d122	2019-05-02	2	1	8388	3256	37	6
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	d122	2019-05-02	6	1	8338	1667	110	11
Joanna Skrzydlewska		274904002573727	Facebook	d122	2019-05-02	1	1	8333	1666	19	3
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	d122	2019-05-02	1	1	8333	1666	83	16
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d122	2019-05-02	1	1	8333	1666	25	5
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d122	2019-05-02	1	1	8333	1666	17	3
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	d122	2019-05-02	1	1	8333	1666	17	3
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d122	2019-05-02	1	1	8333	1666	77	15
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	d122	2019-05-02	1	1	8333	1666	19	3
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Kokoomus		201285237101	Facebook	d122	2019-05-02	1	1	8333	1666	83	16
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Die Grünen Wien		88676876113	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Jusos Karlsruhe-Stadt	Clemens Harnischmacher	122298024515915	Facebook	d122	2019-05-02	1	1	8333	1666	83	16
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	d122	2019-05-02	1	1	8333	1666	14	0
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	d122	2019-05-02	1	1	8333	1666	3	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Giacomo  Di Persio		171080380397848	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
The Radical Read Project	Russell Miller	354921008027232	Facebook	d122	2019-05-02	1	1	8333	1666	19	0
Perspectief 21	Perspectief 21	856313764401855	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Swindon For Europe Campaign Page	Swindon For Europe	2039685556076711	Facebook	d122	2019-05-02	1	1	8333	1666	19	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Roberto Mura		103179436476740	Facebook	d122	2019-05-02	1	1	8333	1666	19	0
Bing Bunny	Acamar Films	592801747408318	Facebook	d122	2019-05-02	1	1	8333	1666	96	19
Junge Union Bayern		247611245841	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Devon for Europe	Devon for Europe	171135940004353	Facebook	d122	2019-05-02	1	1	8333	1666	19	0
Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	d122	2019-05-02	1	1	8333	1666	96	19
European Laurel		322124128611587	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Jurgen Vanlerberghe		1664229433634791	Facebook	d122	2019-05-02	1	1	8333	1666	83	16
Θεόδωρος Καράογλου	Theodoros Karaoglou 	528013087314044	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Robertas Šarknickas		880209082011396	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Vasco De Cet	Vasco De Cet	241744516712712	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Marco Galateo		1247857098668597	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Derby City Conservatives	Derby City Conservatives (Mid Derbyshire & Derby City Conservative Association)	285284304860553	Facebook	d122	2019-05-02	1	1	8333	1666	96	19
Age UK	Age UK	109962349028248	Facebook	d122	2019-05-02	1	1	8333	1666	96	19
Lode Ceyssens		690224427744073	Facebook	d122	2019-05-02	1	1	8333	4166	8	0
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d122	2019-05-02	4	1	8332	3166	22	4
Camilla Gunell till EU 2019		360575481205047	Facebook	d122	2019-05-02	3	1	8332	2500	38	0
Andy for Test Valley	Rev Andrew David Fitchet	734834386684265	Facebook	d122	2019-05-02	2	1	8332	2666	152	0
Malone4northeast	Scottish Labour Party	325980794725120	Facebook	d122	2019-05-02	3	1	8331	1666	190	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	d122	2019-05-02	11	1	8321	2209	90	17
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	d122	2019-05-02	9	1	8295	3272	118	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	d122	2019-05-02	6	1	8274	3079	86	6
Marie Arena		109149719130331	Facebook	d122	2019-05-02	12	1	8253	2579	40	0
Milton Keynes Labour Party	MK Labour Party	195695973782654	Facebook	d122	2019-05-02	6	1	8247	1499	643	96
Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	d122	2019-05-02	4	1	8212	1642	188	0
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	d122	2019-05-02	6	1	8183	3618	103	0
Matthew Bridger	Matthew Bridger	371410726748096	Facebook	d122	2019-05-02	6	1	8163	1333	324	0
Adrian Spurrell: A Green Mayor for Bedford	Luton and Bedfordshire Green Party	335693113819450	Facebook	d122	2019-05-02	4	1	8153	3090	147	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	d122	2019-05-02	7	1	8084	1594	108	21
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	d122	2019-05-02	5	1	8082	1559	121	12
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	d122	2019-05-02	2	1	8051	1883	101	20
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	d122	2019-05-02	15	1	8034	1024	390	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	d122	2019-05-02	4	1	7998	1500	198	0
Morecambe and Lunesdale Labour Party	The Labour Party	193794443967630	Facebook	d122	2019-05-02	4	1	7996	1000	458	0
Burnley Conservatives	Burnley Conservative Association	108258375900188	Facebook	d122	2019-05-02	2	1	7975	1595	35	0
ADÑ		542028829571357	Facebook	d122	2019-05-02	1	1	7936	3174	15	7
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	d122	2019-05-02	7	1	7917	1664	176	18
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	d122	2019-05-02	2	1	7916	2083	28	0
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	d122	2019-05-02	4	1	7915	3583	355	70
James Frith MP	Bury North Labour Party	353097424791073	Facebook	d122	2019-05-02	4	1	7915	1958	167	0
Kosma Złotowski		1477251852486946	Facebook	d122	2019-05-02	8	1	7905	2265	22	0
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	d122	2019-05-02	2	1	7856	1571	28	0
Sofia Sakorafa		211831995597479	Facebook	d122	2019-05-02	2	1	7856	1571	28	0
ADP		6914363428	Facebook	d122	2019-05-02	14	1	7821	1847	128	22
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	d122	2019-05-02	5	1	7817	2150	71	0
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	d122	2019-05-02	3	1	7797	1559	43	0
Yoleen Van Camp		533686686730041	Facebook	d122	2019-05-02	2	1	7767	1553	26	0
Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	d122	2019-05-02	12	1	7722	1516	190	0
Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	d122	2019-05-02	3	1	7707	1541	41	0
NEOS Wien	NEOS Wien	580791221952500	Facebook	d122	2019-05-02	2	1	7698	1539	82	14
Marco Zanni		1441172666130044	Facebook	d122	2019-05-02	1	1	7692	3846	38	7
Mouvement Européen-France		335173974498	Facebook	d122	2019-05-02	1	1	7692	3846	38	7
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	d122	2019-05-02	1	1	7692	3846	71	35
Matthias Ecke		751533138525902	Facebook	d122	2019-05-02	2	1	7678	1964	26	0
Welwyn Hatfield Liberal Democrats	Welwyn Hatfield Liberal Democrats	339429416455575	Facebook	d122	2019-05-02	5	1	7665	3283	108	0
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d122	2019-05-02	4	1	7631	1526	23	4
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	d122	2019-05-02	3	1	7542	1628	75	14
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	d122	2019-05-02	2	1	7499	3000	99	0
Nigel Manton Independent Candidate	Nigel Geoffrey Manton	321419898531134	Facebook	d122	2019-05-02	2	1	7499	3000	114	0
The Taunton Deane Herald	Taunton Deane Liberal Democrats	228330598050619	Facebook	d122	2019-05-02	2	1	7499	3000	114	0
Blackpool Labour	Blackpool Labour	1080519848626290	Facebook	d122	2019-05-02	2	1	7499	3750	317	57
Faversham Lib Dems	Swale Liberal Democrats	494768490733345	Facebook	d122	2019-05-02	2	1	7499	3000	114	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	d122	2019-05-02	2	1	7499	1500	24	2
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	d122	2019-05-02	3	1	7498	1500	148	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d122	2019-05-02	3	1	7498	1500	171	0
Greenlands Labour Party	Blackpool Labour	1539971566136513	Facebook	d122	2019-05-02	3	1	7498	1500	171	0
Guildford Conservative Association	Guildford Conservative Association	621195561247099	Facebook	d122	2019-05-02	3	1	7498	2500	133	0
Erewash Conservatives	Rrynjames Lewis I	182547951869517	Facebook	d122	2019-05-02	3	1	7498	1500	171	0
AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	d122	2019-05-02	7	1	7497	2916	222	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	d122	2019-05-02	4	1	7457	3291	88	0
Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	d122	2019-05-02	5	1	7417	1483	169	0
MK Conservatives	Milton Keynes Conservatives 	1459538714294469	Facebook	d122	2019-05-02	8	1	7413	1083	353	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	d122	2019-05-02	59	1	7367	0	730	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	d122	2019-05-02	4	1	7332	3333	132	0
Councillor Lee Reynolds	Cllr Lee Reynolds	1776892885858362	Facebook	d122	2019-05-02	8	1	7329	1000	381	0
Halifax Conservatives	Michael Jon Payne	990279207711838	Facebook	d122	2019-05-02	6	1	7323	1342	223	0
Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	d122	2019-05-02	7	1	7263	1543	26	0
Claudia Toso	Toso Claudia	2587558524622650	Facebook	d122	2019-05-02	3	1	7249	2125	32	0
Tiscali		184227348258332	Facebook	d122	2019-05-02	3	1	7229	3514	41	17
Janne Parkkila - Vasemmistoliitto		354424931606915	Facebook	d122	2019-05-02	2	1	7221	1944	27	0
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d122	2019-05-02	3	1	7199	3599	30	6
Arci Torino	Arci Torino	1521404598105232	Facebook	d122	2019-05-02	4	1	7175	1035	300	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	d122	2019-05-02	6	1	7164	1233	255	0
West Worcestershire Liberal Democrats	West Worcestershire Liberal Democrats	111041459071422	Facebook	d122	2019-05-02	4	1	7164	1333	210	0
Reinier Van Lanschot		357170858429968	Facebook	d122	2019-05-02	1	1	7142	1428	71	14
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	d122	2019-05-02	1	1	7142	1428	14	0
Southwark Liberal Democrats	Southwark Liberal Democrats	491862484305741	Facebook	d122	2019-05-02	1	1	7142	1428	16	0
