gender_code	gender_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	HR	Croatia	3165	772	23913193	8959647	75661	8613
m	male	HR	Croatia	2989	760	26457375	9566746	88470	8870
u	unknown	HR	Croatia	2814	712	389279	144852	1304	144
