advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	RO	Romania	41	1	1468959	451000	2911	630
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	RO	Romania	6	1	1399950	649981	545	105
ALDE Sector 6		428872677299268	Facebook	RO	Romania	57	1	1342941	315999	2530	336
George Simion	George Simion	2212856535602171	Facebook	RO	Romania	15	1	1327984	467999	2980	630
Gregoriana Tudoran		1985293741779690	Facebook	RO	Romania	28	1	1326425	390690	1839	314
Tikaboo Romania		617570241716349	Facebook	RO	Romania	10	1	1311989	574999	5607	1113
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	RO	Romania	4	1	1300993	649998	834	226
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	RO	Romania	35	1	1247457	413834	1819	273
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	RO	Romania	16	1	1224984	521000	1768	383
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	RO	Romania	54	1	1207942	270999	1963	210
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	RO	Romania	30	1	1207628	423865	2451	630
Siegfried Muresan		731035500293728	Facebook	RO	Romania	5	1	1199978	469993	524	105
Greens/EFA in the European Parliament		150527751674751	Facebook	RO	Romania	36	1	1186920	508208	1932	324
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	RO	Romania	9	1	1120991	480000	922	357
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	RO	Romania	5	1	1099995	500000	3570	1407
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	RO	Romania	9	1	1099983	439996	2519	882
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	RO	Romania	2	1	999995	399998	314	126
Custom Resita Festival		2218037274884370	Facebook	RO	Romania	1	1	998934	499467	1049	209
Ovidiu Raeţchi		1598476677090152	Facebook	RO	Romania	18	1	919968	249997	1550	294
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	RO	Romania	12	1	909976	361994	3191	756
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	RO	Romania	15	1	904943	328979	927	103
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	RO	Romania	9	1	901991	450000	6553	1365
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	RO	Romania	3	1	899997	400000	419	147
Aresel		292847028010932	Facebook	RO	Romania	8	1	874993	341000	1592	200
Daniel Buda	Buda Daniel	220579784732993	Facebook	RO	Romania	41	1	870958	224999	852	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	RO	Romania	7	1	856527	361884	1462	196
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	RO	Romania	38	1	833929	186793	1794	252
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	RO	Romania	5	1	799994	399999	629	189
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	RO	Romania	4	1	799993	349999	524	168
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	RO	Romania	47	1	779953	197000	1681	0
George Simion Unire		294035851052538	Facebook	RO	Romania	35	1	772297	244379	1070	119
Ionel Dancă		227578001357165	Facebook	RO	Romania	8	1	764634	255905	250	21
Razvan Popa		128861244581738	Facebook	RO	Romania	45	1	719936	224990	2532	399
Csíkország	Csíkország	2229168487164126	Facebook	RO	Romania	23	1	709976	174999	646	42
USR Maramureș	USR Maramureș	1750327845246533	Facebook	RO	Romania	12	1	704988	231000	1384	399
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	RO	Romania	19	1	701981	239000	1777	189
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	RO	Romania	4	1	699992	349998	419	84
Râsu Plânsu		1769713886444816	Facebook	RO	Romania	2	1	699990	299996	314	126
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	RO	Romania	3	1	649982	259992	230	42
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	RO	Romania	12	1	639988	254000	1888	420
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	RO	Romania	21	1	634979	175000	941	126
G4 Media		425074431631411	Facebook	RO	Romania	3	1	599960	219985	314	63
Dacian Cioloş	PLUS	107543802616247	Facebook	RO	Romania	3	1	597988	219598	1175	231
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	RO	Romania	18	1	595982	128000	458	21
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	RO	Romania	11	1	571989	237000	1888	483
PNL Prahova		148993498505135	Facebook	RO	Romania	19	1	569979	155999	731	84
European Youth Event		919232861444360	Facebook	RO	Romania	7	1	565977	270761	1053	357
WWF-Romania		189728367297	Facebook	RO	Romania	2	1	549998	210000	230	105
Fratii Haiduc Music Events		686571504711148	Facebook	RO	Romania	18	1	529981	126999	374	0
PNL Bucuresti		678840505584990	Facebook	RO	Romania	10	1	525986	200998	971	215
Marius Bodea	Marius Bodea	1514760912172050	Facebook	RO	Romania	19	1	520915	145981	815	105
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	RO	Romania	9	1	519991	197000	607	105
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	RO	Romania	22	1	517153	141634	1231	251
Stiri.Obiective		569692119874171	Facebook	RO	Romania	1	1	499999	200000	209	105
Grupul sustinatorilor Antena 3		413428396067521	Facebook	RO	Romania	4	1	499983	219993	335	63
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	RO	Romania	14	1	480983	101999	963	168
PNL Bistrița-Năsăud		709900909075368	Facebook	RO	Romania	19	1	457980	99999	563	42
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	RO	Romania	9	1	449991	90000	943	189
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	RO	Romania	17	1	442983	94000	605	63
e.on		511324618972373	Facebook	RO	Romania	2	1	418062	191488	296	59
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	RO	Romania	28	1	416970	102999	750	42
Administraţie Liberală		2159559831039746	Facebook	RO	Romania	3	1	409990	204996	230	42
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	RO	Romania	15	1	409984	93999	648	84
Raluca Amariei	USR Sibiu	183087692172986	Facebook	RO	Romania	8	1	402992	140000	607	168
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	RO	Romania	7	1	400993	140000	481	84
