advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	58	1	362210	117149	1372	88
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	16	1	245250	49994	733	121
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	57	1	130987	43547	502	75
Refugees Szczecin		1651361771803920	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	109996	22000	92	0
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	99324	19865	60	0
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	13	1	96078	21312	371	21
Joachim Brudziński		722625777782250	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	9	1	60576	14195	245	28
Bartłomiej Królikowski  Blog Samorządowy		674597455940449	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	15	1	54723	9951	343	0
Galeria EMKA		236099419850036	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	49999	10000	116	23
Gazeta Wyborcza		63563473556	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	273	1	21167	7107	74	6
prawopracyporady.pl		1582510698638836	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	19953	3991	91	0
European Parliament		178362315106	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	43	1	17524	8041	30	8
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	8	1	11167	5243	17	3
Punkt Informacji Europejskiej Europe Direct - Szczecin	Komisja Europejska Przedstawicielstwo w Polsce	343607445740646	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	9999	5000	23	0
Młodzi Demokraci Szczecin		125448747482191	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	9998	2000	46	0
Greenpeace Polska		32104614789	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	41	1	5439	2262	12	3
Amnesty International Polska		57544755889	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	54	1	5158	1789	17	5
Prawicowy Szczecin		1476105062719575	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Fundacja Era Dialogu Koszalin		785017954915895	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Mierzyn		161340733946064	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Gmina Dobra		164331793767355	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Wolne Miasto Białogard		1197425657078982	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
KoLiber Szczecin		179076842124713	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Pogoń Plastik		299723244081450	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Stowarzyszenie Zielone Wyspy Świnoujście		609275072600453	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Punkt Informacji Europejskiej Europe Direct - Kołobrzeg		1573187432927044	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	7	1	4814	2335	5	1
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	3	1	4673	934	10	2
Henryk Bokun		388844471315070	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	3773	0	86	0
European Commission		107898832590939	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	10	1	3535	1712	14	2
Jakub Ziółkowski		728590287185661	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	3	1	2960	592	13	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	24	1	2928	1135	6	1
Kospel S.A.		105979422814402	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	3	1	2672	1172	9	1
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	6	1	2353	1164	11	2
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	10	1	2325	1017	4	0
Akcja Demokracja		277892342334350	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	33	1	2215	580	3	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	2115	846	4	0
You Vote EU Polska		1923072537771358	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	3	1	2093	834	2	0
Tomasz Strząbała	Tomasz Strząbała	265135633610304	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	1998	0	46	0
Kancelaria Radcy Prawnego Karolina Jankowska - Mazur		543635992779844	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	1998	0	46	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	20	1	1628	548	7	0
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	9	1	1623	469	2	0
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	1620	648	3	0
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	18	1	1500	308	3	0
Arte		1319236851430224	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	7	1	1487	598	2	0
Nomada Stowarzyszenie		114318528622863	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	8	1	1300	608	0	0
Przestrzeń from Facebook		2090946654523834	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	1298	519	0	0
Facebook	Facebook	528572717569139	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	1293	516	3	0
ADAR		175390195814995	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	1272	636	2	1
Satronik - Pompy Ciepła		276627982527247	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	5	1	1268	520	1	0
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	13	1	1241	558	6	1
Kialo		729627343834501	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	353	1	1238	438	9	1
Platforma Obywatelska Wałcz		369568149860314	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	1106	187	8	0
Tomasz Latos		308684629246305	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	9	1	1090	235	6	1
Znak Horyzont		131511477684330	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	1029	514	1	0
TAK dla kary śmierci w Polsce		2092422647455732	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	26	1	1020	245	1	0
