advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	57	1	335527	104132	1129	167
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	5	1	120995	30000	208	23
Krystyna Skowrońska		415516002548219	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	3	1	105681	42491	170	30
Aktywni na podkarpackim rynku pracy		384571695655730	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	5	1	83083	25617	199	23
Darmoweogrzewanie.com		513290955821925	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	3	1	59859	11972	161	23
Stanisław Kruczek		364412177068312	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	1	1	49999	10000	116	23
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	3	1	45714	9143	106	21
European Parliament		178362315106	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	42	1	36661	16787	68	20
Alicja Bobola		1732921723620897	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	4	1	20996	7000	92	0
Damian Bańka		1081111315250150	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	3	1	15997	6000	69	0
Manifa Rzeszów		355951178328085	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	1	1	9999	5000	23	0
Kancelaria Adwokacka adwokat dr Paweł Bała		642637192441347	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	2	1	9998	2000	46	0
Mateusz Cebula		1537455363157152	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	2	1	9982	1996	45	0
Gazeta Wyborcza		63563473556	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	265	1	8683	3277	22	2
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	7	1	8090	3943	9	1
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	5	1	7591	3795	9	2
Niepubliczne Przedszkole Mali Odkrywcy		555677174457614	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	2	1	5998	1000	46	0
Łukacijewska - strzał w "10"		145551655474340	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	3	1	5962	802	63	0
Kacper Głaz		306532440139504	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	2	1	5609	941	42	0
Łukacijewska - strzał w 10		2199645250114569	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	1	1	4999	1000	23	0
Mieczysław Kasprzak		254865627974044	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	1	1	4999	1000	23	0
Obywatelska Kontrola Władz Przemyśla		173315403619156	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	1	1	4999	1000	23	0
Federacja Obywateli RP		452210048225352	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	1	1	4999	1000	23	0
Rebelianty Podkarpackie		426732181057840	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	1	1	4999	1000	23	0
Lenka 3d		267786977154762	Facebook	podkarpackie_voivodeship	Podkarpackie Voivodeship	PL	Poland	1	1	4999	1000	23	0
