advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Przyjazne Kielce		1592234151029045	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	3	1	109997	25000	69	0
Michał Cieślak		834495839904474	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	4	1	101996	20000	278	46
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	12	1	86512	24052	410	81
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	3	1	85453	41245	105	21
Prowincja Równości		1671134826435655	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	1	1	49999	10000	116	23
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	3	1	47272	11331	33	0
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	3	1	43855	8771	101	20
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	60	1	29855	10998	117	22
Bogusław Sonik	Jan Paweł Cięciak	75775141409	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	12	1	17017	3531	73	7
Róża Thun		273260992765744	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	4	1	13456	2691	31	6
Marzena Okła-Drewnowicz		136661699751668	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	2	1	9998	2000	46	0
Patryk Jaki		199877710116314	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	5	1	9977	2162	24	4
European Parliament		178362315106	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	42	1	9427	4306	15	4
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	1	1	5546	1109	10	0
Raf-Media Rafał Banaszek		317953275583138	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	1	1	4999	1000	23	0
Andrzej Lassak		396429750805270	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	2	1	4442	863	12	2
ITNet Inteligentny Dom, Monitoring, Alarm, Kontrola Wejścia		1269041959868096	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	1	1	4261	852	19	0
Gazeta Wyborcza		63563473556	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	269	1	4242	1448	14	1
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	5	1	2565	1282	3	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	8	1	2519	1220	3	0
European Commission		107898832590939	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	10	1	1380	666	6	1
Tomasz Terlecki		2272893249704364	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	5	1	1267	247	4	0
Greenpeace Polska		32104614789	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	45	1	1043	427	2	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	24	1	1030	439	1	0
Nomada Stowarzyszenie		114318528622863	Facebook	swietokrzyskie_voivodeship	Świętokrzyskie Voivodeship	PL	Poland	8	1	1004	459	0	0
