advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	50_100	50 - 100	CZ	Czechia	148	1	3019490	695399	14374	2875
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	50_100	50 - 100	CZ	Czechia	34	1	1124820	374945	3302	660
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	50_100	50 - 100	CZ	Czechia	38	1	979837	227466	3690	738
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	50_100	50 - 100	CZ	Czechia	26	1	874860	294957	2525	505
KDU-ČSL	KDU-ČSL	251656685576	Facebook	50_100	50 - 100	CZ	Czechia	16	1	599845	239937	1553	310
Evropa společně	Evropa společně	535611970260854	Facebook	50_100	50 - 100	CZ	Czechia	39	1	575737	212634	1948	388
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	50_100	50 - 100	CZ	Czechia	22	1	449915	97484	2136	427
TOP 09	TOP 09	90002267161	Facebook	50_100	50 - 100	CZ	Czechia	6	1	399939	144979	582	116
Pavel Poc	Poc Pavel	202974613060409	Facebook	50_100	50 - 100	CZ	Czechia	7	1	374942	164976	679	135
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	50_100	50 - 100	CZ	Czechia	11	1	349944	114983	1068	213
Roman Kriz	Kriz Roman	382745889213194	Facebook	50_100	50 - 100	CZ	Czechia	14	1	309948	64990	1359	271
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	50_100	50 - 100	CZ	Czechia	12	1	304950	77488	1165	233
HLAS	První prezidentská	320144481956623	Facebook	50_100	50 - 100	CZ	Czechia	12	1	304950	77488	1165	233
Kialo		729627343834501	Facebook	50_100	50 - 100	CZ	Czechia	293	1	252141	87651	1568	312
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	50_100	50 - 100	CZ	Czechia	9	1	249959	64990	874	174
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	50_100	50 - 100	CZ	Czechia	9	1	249959	64990	874	174
ODS - Občanská demokratická strana		30575632699	Facebook	50_100	50 - 100	CZ	Czechia	7	1	229963	77488	679	135
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	50_100	50 - 100	CZ	Czechia	13	1	204963	49992	1262	252
Daniel Herman	Vasek Jiri	378072105614553	Facebook	50_100	50 - 100	CZ	Czechia	4	1	199956	84981	388	77
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	50_100	50 - 100	CZ	Czechia	9	1	189968	57491	874	174
Marek Ženíšek	TOP 09	523450094407778	Facebook	50_100	50 - 100	CZ	Czechia	8	1	164972	52492	776	155
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	50_100	50 - 100	CZ	Czechia	6	1	154974	47493	582	116
Milion chvilek pro demokracii		728495140691300	Facebook	50_100	50 - 100	CZ	Czechia	2	1	149977	74989	194	38
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	50_100	50 - 100	CZ	Czechia	5	1	149975	44993	485	97
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	50_100	50 - 100	CZ	Czechia	5	1	149975	44993	485	97
