advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m	male	FI	Finland	306	1	9852440	3807588	67273	15302
European Parliament		178362315106	Facebook	m	male	FI	Finland	81	1	4847374	2223165	41914	14476
WWF Suomi		119054448115588	Facebook	m	male	FI	Finland	25	1	1675996	797305	6707	1589
Kokoomus	Kokoomus	201285237101	Facebook	m	male	FI	Finland	533	1	841320	159112	27015	1179
Vihreät - De Gröna		33722070600	Facebook	m	male	FI	Finland	39	1	804571	304511	3679	673
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m	male	FI	Finland	14	1	615148	229708	5456	1328
Keskusta	Suomen Keskusta	55312855747	Facebook	m	male	FI	Finland	33	1	613811	150566	2681	281
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m	male	FI	Finland	37	1	488179	180751	4920	907
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m	male	FI	Finland	42	1	400751	120008	3372	308
Piia Kurki	Piia Kurki	270567833058986	Facebook	m	male	FI	Finland	27	1	366016	92894	3815	479
Kialo		729627343834501	Facebook	m	male	FI	Finland	336	1	342136	135196	2533	710
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m	male	FI	Finland	32	1	324232	73005	3732	375
Mikkel Näkkäläjärvi		617733068345315	Facebook	m	male	FI	Finland	74	1	306645	71833	3942	57
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	m	male	FI	Finland	44	1	296814	86564	2118	95
Neste		1083597725003936	Facebook	m	male	FI	Finland	1	1	282801	113120	2827	565
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m	male	FI	Finland	246	1	275888	44443	10565	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	m	male	FI	Finland	6	1	255562	100002	464	48
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	m	male	FI	Finland	21	1	237786	81735	1529	120
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	m	male	FI	Finland	6	1	225682	88563	2554	440
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	m	male	FI	Finland	16	1	223423	49765	1946	273
European Greens		141366725876424	Facebook	m	male	FI	Finland	32	1	223055	80752	2116	530
K-Supermarket		380462231997295	Facebook	m	male	FI	Finland	6	1	219175	94986	4258	949
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m	male	FI	Finland	30	1	214486	58692	2908	148
Oatly		585888148224935	Facebook	m	male	FI	Finland	3	1	211335	88882	1638	325
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	m	male	FI	Finland	7	1	200606	59082	642	49
