advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	d008	2019-01-08	DE	Germany	2	1	45833	17499	124	50
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	d008	2019-01-08	DE	Germany	1	1	31248	12499	62	31
SOS-Kinderdörfer weltweit		56497026719	Facebook	d008	2019-01-08	DE	Germany	20	1	13516	6176	82	15
UNO-Flüchtlingshilfe		236934790401	Facebook	d008	2019-01-08	DE	Germany	1	1	6577	2631	65	13
PooPick		929784923871028	Facebook	d008	2019-01-08	DE	Germany	2	1	5998	1000	198	0
Covestro		150793518281117	Facebook	d008	2019-01-08	DE	Germany	1	1	5741	2296	11	5
Landrat Stefan Löwl		1526677994268367	Facebook	d008	2019-01-08	DE	Germany	1	1	4999	1000	9	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d008	2019-01-08	DE	Germany	4	1	3332	533	118	0
FDP Stadt- & Raumschaftsverband Tuttlingen		230992453772308	Facebook	d008	2019-01-08	DE	Germany	1	1	2499	500	49	0
Johann Gudenus		104145976305577	Facebook	d008	2019-01-08	DE	Germany	2	1	2108	518	21	3
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	d008	2019-01-08	DE	Germany	1	1	1666	333	3	0
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	d008	2019-01-08	DE	Germany	2	1	1666	666	11	2
SPD Willich		153280254743848	Facebook	d008	2019-01-08	DE	Germany	3	1	1624	291	45	0
HAMBURG ENERGIE		328102567311712	Facebook	d008	2019-01-08	DE	Germany	1	1	1086	217	10	2
Michael Detjen		140148280009959	Facebook	d008	2019-01-08	DE	Germany	2	1	1079	215	21	0
Nicola Beer		206866712830769	Facebook	d008	2019-01-08	DE	Germany	2	1	740	148	4	0
innogy		1204092086289007	Facebook	d008	2019-01-08	DE	Germany	1	1	740	370	3	0
Heinrich Böll Stiftung Bremen		136944146383495	Facebook	d008	2019-01-08	DE	Germany	1	1	714	142	14	0
Henry Okorafor für Ingolstadt in das Rathaus 2020		631011216945540	Facebook	d008	2019-01-08	DE	Germany	1	1	624	125	12	0
Andreas von Brühl		227743204230314	Facebook	d008	2019-01-08	DE	Germany	1	1	434	86	4	0
Paralympics Zeitung		523752950988596	Facebook	d008	2019-01-08	DE	Germany	1	1	399	80	3	0
St. Pauli Landungsbruecken		1196597797028486	Facebook	d008	2019-01-08	DE	Germany	1	1	173	0	17	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d008	2019-01-08	DE	Germany	1	1	122	24	0	0
Le Monde		14892757589	Facebook	d008	2019-01-08	DE	Germany	6	1	93	37	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d008	2019-01-08	DE	Germany	2	1	84	16	0	0
Soviet Visuals		1160495674016675	Facebook	d008	2019-01-08	DE	Germany	3	1	68	17	0	0
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	d008	2019-01-08	DE	Germany	1	1	31	15	0	0
FT Transact		643057169228509	Facebook	d008	2019-01-08	DE	Germany	1	1	29	14	0	0
Modius Health		1350510308330159	Facebook	d008	2019-01-08	DE	Germany	1	1	24	0	2	0
Stronger Together		583590448741201	Facebook	d008	2019-01-08	DE	Germany	2	1	19	8	0	0
EIT InnoEnergy		344038838945608	Facebook	d008	2019-01-08	DE	Germany	3	1	9	4	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	d008	2019-01-08	DE	Germany	8	1	9	1	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	d008	2019-01-08	DE	Germany	2	1	8	1	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d008	2019-01-08	DE	Germany	1	1	8	4	0	0
Familiendemo München - Entschieden gegen Kinderarmut		297548754302261	Facebook	d008	2019-01-08	DE	Germany	1	1	7	0	0	0
EMB - Ihr Energiepartner		733435456825654	Facebook	d008	2019-01-08	DE	Germany	1	1	7	0	0	0
garagErasmus Foundation		126673650730964	Facebook	d008	2019-01-08	DE	Germany	1	1	6	1	0	0
Banque mondiale		155174084508744	Facebook	d008	2019-01-08	DE	Germany	5	1	4	1	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	d008	2019-01-08	DE	Germany	1	1	2	0	0	0
FT Content Solutions		1220981994590364	Facebook	d008	2019-01-08	DE	Germany	1	1	1	0	0	0
YOGA BURN		146316959083110	Facebook	d008	2019-01-08	DE	Germany	2	1	1	0	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d008	2019-01-08	DE	Germany	4	1	0	0	0	0
COP23		1812087282376505	Facebook	d008	2019-01-08	DE	Germany	1	1	0	0	0	0
ExploitsMotivation		639724966206723	Facebook	d008	2019-01-08	DE	Germany	1	1	0	0	0	0
EBÖRD		506529806463047	Facebook	d008	2019-01-08	DE	Germany	1	1	0	0	0	0
Best Shopping Deals		519091928553063	Facebook	d008	2019-01-08	DE	Germany	1	1	0	0	0	0
