advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d126	2019-05-06	DE	Germany	3170	1	4830978	1159375	43378	1037
SPD	SPD	47930567748	Facebook	d126	2019-05-06	DE	Germany	64	1	1168224	287142	7631	421
FDP	FDP	21289227249	Facebook	d126	2019-05-06	DE	Germany	151	1	1101802	410689	6168	954
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d126	2019-05-06	DE	Germany	153	1	946030	222916	5739	224
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	d126	2019-05-06	DE	Germany	44	1	738956	193000	33656	7800
Katarina Barley	SPD	1522202731410785	Facebook	d126	2019-05-06	DE	Germany	90	1	723910	157000	8910	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d126	2019-05-06	DE	Germany	190	1	508395	196278	5268	1008
Kialo		729627343834501	Facebook	d126	2019-05-06	DE	Germany	9	1	449991	90000	1291	100
Greenpeace Deutschland		22541752487	Facebook	d126	2019-05-06	DE	Germany	216	1	386096	129230	2654	394
DIE LINKE	DIE LINKE	47694585682	Facebook	d126	2019-05-06	DE	Germany	58	1	351411	132948	1253	194
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d126	2019-05-06	DE	Germany	6	1	210994	45000	993	99
Campact e.V.	Campact e.V.	82734241364	Facebook	d126	2019-05-06	DE	Germany	14	1	207461	89190	1518	388
Danke, Freihandel.	VDMA	226651401514704	Facebook	d126	2019-05-06	DE	Germany	12	1	179987	37999	1187	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d126	2019-05-06	DE	Germany	49	1	160951	34000	4850	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d126	2019-05-06	DE	Germany	10	1	151766	30559	334	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	d126	2019-05-06	DE	Germany	4	1	109995	21999	395	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	d126	2019-05-06	DE	Germany	12	1	95218	28247	666	7
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d126	2019-05-06	DE	Germany	30	1	92584	20247	244	0
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	d126	2019-05-06	DE	Germany	5	1	69995	14000	495	0
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	d126	2019-05-06	DE	Germany	3	1	59999	30000	299	60
DIE LINKE. NRW		150480805043795	Facebook	d126	2019-05-06	DE	Germany	4	1	56070	21964	364	66
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	d126	2019-05-06	DE	Germany	4	1	50783	20838	72	12
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	d126	2019-05-06	DE	Germany	4	1	49998	12499	165	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	d126	2019-05-06	DE	Germany	6	1	49998	10750	623	115
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d126	2019-05-06	DE	Germany	23	1	49192	15172	329	11
