advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	5k_10k	5k - 10k	LT	Lithuania	19	1	189978	94998	1880	0
Liberalai	Liberalai	81004804444	Facebook	5k_10k	5k - 10k	LT	Lithuania	12	1	119988	60000	1188	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	5k_10k	5k - 10k	LT	Lithuania	11	1	109988	54999	1088	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	5k_10k	5k - 10k	LT	Lithuania	9	1	89979	44994	890	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	5k_10k	5k - 10k	LT	Lithuania	8	1	79990	39999	791	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	5k_10k	5k - 10k	LT	Lithuania	7	1	69815	34911	691	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	5k_10k	5k - 10k	LT	Lithuania	6	1	59994	30000	593	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	5k_10k	5k - 10k	LT	Lithuania	6	1	59993	29999	593	0
Darbo partija	Darbo partija	264116120225	Facebook	5k_10k	5k - 10k	LT	Lithuania	5	1	49995	25000	495	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	5k_10k	5k - 10k	LT	Lithuania	5	1	49994	25000	495	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	5k_10k	5k - 10k	LT	Lithuania	4	1	39995	19999	395	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	5k_10k	5k - 10k	LT	Lithuania	3	1	29997	15000	297	0
Minfo		163564217762927	Facebook	5k_10k	5k - 10k	LT	Lithuania	3	1	29996	14999	343	0
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	LT	Lithuania	3	1	19999	10000	198	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	5k_10k	5k - 10k	LT	Lithuania	2	1	19997	9999	197	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	5k_10k	5k - 10k	LT	Lithuania	2	1	19997	10000	198	0
Robertas Šarknickas		880209082011396	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	98	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	4999	98	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
Baltosios pirštinės		362446500510769	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
Newcrush		365822836908807	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
Už Vytenį Andriukaitį		1545031192307207	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	88	0
Zuokas		150259975018869	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	99	0
LT Fish Blog		2108544176051484	Facebook	5k_10k	5k - 10k	LT	Lithuania	1	1	9999	5000	13	6
