advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	LT	Lithuania	44	1	3277839	1372568	12974	3287
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	18_24	18-24	LT	Lithuania	30	1	2092476	935775	3968	485
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	18_24	18-24	LT	Lithuania	52	1	679499	196322	2127	134
Už Ingridą		2214495192154107	Facebook	18_24	18-24	LT	Lithuania	101	1	638853	166379	5585	86
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	18_24	18-24	LT	Lithuania	21	1	638363	259162	2058	479
Kialo		729627343834501	Facebook	18_24	18-24	LT	Lithuania	304	1	471643	185045	2974	681
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	18_24	18-24	LT	Lithuania	80	1	401499	100475	1689	41
Liberalai	Liberalai	81004804444	Facebook	18_24	18-24	LT	Lithuania	92	1	370730	102079	4250	52
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	18_24	18-24	LT	Lithuania	33	1	364516	131738	864	52
European Commission		107898832590939	Facebook	18_24	18-24	LT	Lithuania	12	1	322241	144575	1043	135
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	18_24	18-24	LT	Lithuania	5	1	315180	157591	758	143
Darbo partija	Darbo partija	264116120225	Facebook	18_24	18-24	LT	Lithuania	19	1	245613	88574	703	68
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	18_24	18-24	LT	Lithuania	23	1	212589	47932	1038	60
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	LT	Lithuania	41	1	187843	51469	559	16
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	18_24	18-24	LT	Lithuania	4	1	173498	67770	326	144
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	18_24	18-24	LT	Lithuania	16	1	123296	25657	491	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	LT	Lithuania	61	1	103042	42467	293	54
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	LT	Lithuania	55	1	88656	41611	183	51
European Greens		141366725876424	Facebook	18_24	18-24	LT	Lithuania	23	1	81066	32983	309	78
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	18_24	18-24	LT	Lithuania	19	1	77866	20157	373	14
European Youth Event		919232861444360	Facebook	18_24	18-24	LT	Lithuania	7	1	75851	36158	232	58
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	18_24	18-24	LT	Lithuania	11	1	74489	19175	285	30
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	18_24	18-24	LT	Lithuania	4	1	67584	30299	360	55
Lietuvos žinios		295643800462487	Facebook	18_24	18-24	LT	Lithuania	1	1	63818	31909	31	0
Bronis Ropė		216419471860983	Facebook	18_24	18-24	LT	Lithuania	7	1	63026	12447	201	0
