day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	SI	Slovenia	206	40	455727	164929	1981	89
d126	2019-05-06	SI	Slovenia	211	42	486979	178679	2118	114
d125	2019-05-05	SI	Slovenia	220	46	497294	181955	2210	129
d124	2019-05-04	SI	Slovenia	233	46	785530	295683	2805	379
d123	2019-05-03	SI	Slovenia	249	52	590247	210000	2467	305
d122	2019-05-02	SI	Slovenia	262	59	571286	196805	2821	280
d121	2019-05-01	SI	Slovenia	263	62	557513	187336	2751	281
d120	2019-04-30	SI	Slovenia	282	70	623640	228991	2649	332
d119	2019-04-29	SI	Slovenia	297	72	1267903	519967	6550	1162
d118	2019-04-28	SI	Slovenia	259	65	823042	343798	5350	849
d117	2019-04-27	SI	Slovenia	252	66	773190	326270	5076	842
d116	2019-04-26	SI	Slovenia	259	73	813344	345495	5007	895
d115	2019-04-25	SI	Slovenia	226	74	131019	37825	657	18
d114	2019-04-24	SI	Slovenia	220	75	121301	32802	581	9
d113	2019-04-23	SI	Slovenia	245	76	176731	54675	711	55
d112	2019-04-22	SI	Slovenia	215	74	103643	30140	594	7
d111	2019-04-21	SI	Slovenia	232	78	116012	34954	653	16
d110	2019-04-20	SI	Slovenia	218	78	92329	26048	414	7
d109	2019-04-19	SI	Slovenia	232	83	119696	37099	469	33
d108	2019-04-18	SI	Slovenia	238	92	127222	33513	611	8
d107	2019-04-17	SI	Slovenia	238	97	118740	30729	654	15
d106	2019-04-16	SI	Slovenia	249	104	84663	29602	541	37
d105	2019-04-15	SI	Slovenia	291	111	118796	42102	618	45
d104	2019-04-14	SI	Slovenia	288	117	152726	58434	583	63
d103	2019-04-13	SI	Slovenia	300	123	153067	57345	588	60
d102	2019-04-12	SI	Slovenia	339	126	178108	64018	861	67
d101	2019-04-11	SI	Slovenia	336	131	242969	87857	1339	118
d100	2019-04-10	SI	Slovenia	297	129	229162	89796	1010	142
d099	2019-04-09	SI	Slovenia	299	132	216773	87040	854	142
d098	2019-04-08	SI	Slovenia	287	126	186469	70301	894	149
d097	2019-04-07	SI	Slovenia	284	125	173145	59557	727	96
d096	2019-04-06	SI	Slovenia	269	119	126807	41351	632	96
d095	2019-04-05	SI	Slovenia	285	121	195047	63391	1006	110
d094	2019-04-04	SI	Slovenia	268	119	171377	58390	923	115
d093	2019-04-03	SI	Slovenia	226	105	120361	34577	609	27
d092	2019-04-02	SI	Slovenia	184	93	127152	38883	646	28
d091	2019-04-01	SI	Slovenia	160	78	106579	30706	438	15
d090	2019-03-31	SI	Slovenia	146	74	46795	20413	201	24
d089	2019-03-30	SI	Slovenia	142	76	44902	19488	220	21
d088	2019-03-29	SI	Slovenia	154	82	66784	23946	240	23
d087	2019-03-28	SI	Slovenia	160	80	114196	41742	443	56
d086	2019-03-27	SI	Slovenia	144	74	120219	43978	330	31
d085	2019-03-26	SI	Slovenia	140	65	85745	32342	254	24
d084	2019-03-25	SI	Slovenia	128	67	73817	23526	222	12
d083	2019-03-24	SI	Slovenia	123	67	77511	24507	261	14
d082	2019-03-23	SI	Slovenia	126	70	80883	26125	362	18
d081	2019-03-22	SI	Slovenia	139	76	94026	27225	616	19
d080	2019-03-21	SI	Slovenia	137	75	70649	18171	476	12
d079	2019-03-20	SI	Slovenia	123	63	36768	10343	311	4
d078	2019-03-19	SI	Slovenia	116	63	28073	6638	212	1
d077	2019-03-18	SI	Slovenia	124	54	29683	8144	170	3
d076	2019-03-17	SI	Slovenia	95	45	51757	15230	191	12
d075	2019-03-16	SI	Slovenia	99	50	64966	18156	259	15
d074	2019-03-15	SI	Slovenia	97	49	63582	17625	244	12
d073	2019-03-14	SI	Slovenia	80	47	218797	79815	490	150
d072	2019-03-13	SI	Slovenia	76	45	49609	14281	188	13
d071	2019-03-12	SI	Slovenia	79	47	58854	16844	359	25
d070	2019-03-11	SI	Slovenia	86	48	97457	38818	458	66
d069	2019-03-10	SI	Slovenia	78	40	72946	27109	242	45
d068	2019-03-09	SI	Slovenia	81	42	89812	35691	358	48
d067	2019-03-08	SI	Slovenia	79	43	72664	27222	317	19
d066	2019-03-07	SI	Slovenia	70	32	85829	34830	408	34
d065	2019-03-06	SI	Slovenia	79	29	12657	2758	108	1
d064	2019-03-05	SI	Slovenia	110	29	23380	5469	159	0
d063	2019-03-04	SI	Slovenia	59	28	12485	2713	106	0
d062	2019-03-03	SI	Slovenia	52	24	5291	1274	91	0
d061	2019-03-02	SI	Slovenia	52	23	7167	2135	109	0
d060	2019-03-01	SI	Slovenia	55	26	7105	2145	111	0
d059	2019-02-28	SI	Slovenia	55	25	7126	2103	119	0
d058	2019-02-27	SI	Slovenia	58	25	8968	2486	115	1
d057	2019-02-26	SI	Slovenia	46	25	5631	2344	26	1
d056	2019-02-25	SI	Slovenia	43	25	4318	1479	15	2
d055	2019-02-24	SI	Slovenia	37	22	475	190	1	0
d054	2019-02-23	SI	Slovenia	40	24	518	194	4	0
d053	2019-02-22	SI	Slovenia	43	27	16209	8058	74	14
d052	2019-02-21	SI	Slovenia	43	27	10543	4558	31	9
d051	2019-02-20	SI	Slovenia	41	25	3993	1919	19	3
d050	2019-02-19	SI	Slovenia	41	26	408	137	3	0
d049	2019-02-18	SI	Slovenia	43	26	15701	7786	72	13
d048	2019-02-17	SI	Slovenia	39	24	381	139	2	0
d047	2019-02-16	SI	Slovenia	39	24	375	135	2	0
d046	2019-02-15	SI	Slovenia	34	19	213	69	1	0
d045	2019-02-14	SI	Slovenia	30	16	354	154	2	0
d044	2019-02-13	SI	Slovenia	28	15	159	58	1	0
d043	2019-02-12	SI	Slovenia	32	18	8051	1828	23	2
d042	2019-02-11	SI	Slovenia	31	17	12651	2554	25	0
d041	2019-02-10	SI	Slovenia	31	17	18843	3787	37	0
d040	2019-02-09	SI	Slovenia	34	18	46309	13757	137	15
d039	2019-02-08	SI	Slovenia	35	18	31396	6295	62	0
d038	2019-02-07	SI	Slovenia	37	19	37648	9374	154	18
d037	2019-02-06	SI	Slovenia	41	22	35128	7889	79	1
d036	2019-02-05	SI	Slovenia	31	16	31354	6293	62	0
d035	2019-02-04	SI	Slovenia	28	14	25125	5039	50	0
d034	2019-02-03	SI	Slovenia	27	13	18877	3790	37	0
d033	2019-02-02	SI	Slovenia	27	14	12722	2576	26	0
d032	2019-02-01	SI	Slovenia	28	14	223	76	2	0
d031	2019-01-31	SI	Slovenia	32	14	651	183	2	0
d030	2019-01-30	SI	Slovenia	30	14	294	111	2	0
d029	2019-01-29	SI	Slovenia	32	14	3726	1814	22	4
d028	2019-01-28	SI	Slovenia	32	13	350	116	2	0
d027	2019-01-27	SI	Slovenia	24	10	151	50	1	0
d026	2019-01-26	SI	Slovenia	25	11	212	62	2	0
d025	2019-01-25	SI	Slovenia	25	10	152	50	1	0
d024	2019-01-24	SI	Slovenia	23	10	84	16	0	0
d023	2019-01-23	SI	Slovenia	28	12	689	209	1	0
d022	2019-01-22	SI	Slovenia	30	12	752	337	4	0
d021	2019-01-21	SI	Slovenia	29	13	1004	465	4	0
d020	2019-01-20	SI	Slovenia	27	12	121	24	0	0
d019	2019-01-19	SI	Slovenia	26	11	103	21	0	0
d018	2019-01-18	SI	Slovenia	29	13	31886	15096	113	22
d017	2019-01-17	SI	Slovenia	41	16	6360	2817	9	0
d016	2019-01-16	SI	Slovenia	28	12	260	99	2	0
d015	2019-01-15	SI	Slovenia	29	13	11217	4496	98	19
d014	2019-01-14	SI	Slovenia	28	12	359	153	2	0
d013	2019-01-13	SI	Slovenia	25	13	383	166	2	0
d012	2019-01-12	SI	Slovenia	25	13	383	166	2	0
d011	2019-01-11	SI	Slovenia	25	13	297	117	1	0
d010	2019-01-10	SI	Slovenia	29	15	511	205	2	0
d009	2019-01-09	SI	Slovenia	29	15	57174	11044	396	0
d008	2019-01-08	SI	Slovenia	26	15	150	39	1	0
d007	2019-01-07	SI	Slovenia	22	11	737	355	3	0
d006	2019-01-06	SI	Slovenia	21	10	76	24	0	0
d005	2019-01-05	SI	Slovenia	21	10	249	50	2	0
d004	2019-01-04	SI	Slovenia	23	11	255	53	2	0
d003	2019-01-03	SI	Slovenia	25	13	260	55	2	0
d002	2019-01-02	SI	Slovenia	25	12	2293	1072	7	1
d001	2019-01-01	SI	Slovenia	25	13	2101	1036	6	1
