advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	45_54	45-54	CZ	Czechia	1193	1	2036964	536005	9966	2472
European Parliament		178362315106	Facebook	45_54	45-54	CZ	Czechia	64	1	773017	361759	3960	1101
Evropa společně	Evropa společně	535611970260854	Facebook	45_54	45-54	CZ	Czechia	65	1	548283	195715	1811	468
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	45_54	45-54	CZ	Czechia	44	1	514135	139147	2259	507
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	45_54	45-54	CZ	Czechia	62	1	494031	187742	1504	375
HLAS	První prezidentská	320144481956623	Facebook	45_54	45-54	CZ	Czechia	188	1	456629	124186	872	251
Pavel Poc	Poc Pavel	202974613060409	Facebook	45_54	45-54	CZ	Czechia	20	1	435415	176384	993	270
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	45_54	45-54	CZ	Czechia	101	1	410331	133157	958	221
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	45_54	45-54	CZ	Czechia	113	1	374758	141093	1771	444
Gambrinus		146991996743	Facebook	45_54	45-54	CZ	Czechia	3	1	273512	122748	2067	413
Andrej Babiš	ANO	214827221987263	Facebook	45_54	45-54	CZ	Czechia	13	1	243651	113670	785	180
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	45_54	45-54	CZ	Czechia	34	1	238388	73920	920	211
Daniel Herman	Vasek Jiri	378072105614553	Facebook	45_54	45-54	CZ	Czechia	21	1	238083	89120	285	92
KDU-ČSL	KDU-ČSL	251656685576	Facebook	45_54	45-54	CZ	Czechia	60	1	222138	82424	662	159
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	45_54	45-54	CZ	Czechia	15	1	204665	77820	727	200
Roman Kriz	Kriz Roman	382745889213194	Facebook	45_54	45-54	CZ	Czechia	157	1	186264	42296	718	158
Tomáš Zdechovský		275042429350706	Facebook	45_54	45-54	CZ	Czechia	25	1	176886	77224	921	237
Kialo		729627343834501	Facebook	45_54	45-54	CZ	Czechia	338	1	175790	70276	1228	310
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	45_54	45-54	CZ	Czechia	36	1	168701	47076	761	234
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	45_54	45-54	CZ	Czechia	47	1	167001	43493	872	228
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	45_54	45-54	CZ	Czechia	97	1	119837	43175	555	10
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	45_54	45-54	CZ	Czechia	28	1	112534	36244	757	174
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	45_54	45-54	CZ	Czechia	42	1	106368	30225	236	59
European Greens		141366725876424	Facebook	45_54	45-54	CZ	Czechia	20	1	96744	42843	481	91
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	45_54	45-54	CZ	Czechia	34	1	89849	20082	250	64
