advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d092	2019-04-02	DE	Germany	13	1	144947	62980	656	126
Avocadostore		312453876194	Facebook	d092	2019-04-02	DE	Germany	55	1	142719	32908	494	0
Klang der Solidarität		385076005313967	Facebook	d092	2019-04-02	DE	Germany	55	1	77231	33908	206	33
KfW		2267695033248801	Facebook	d092	2019-04-02	DE	Germany	1	1	71375	28550	713	142
TOMS		290301287805503	Facebook	d092	2019-04-02	DE	Germany	4	1	57818	22074	346	84
DIE LINKE	DIE LINKE	47694585682	Facebook	d092	2019-04-02	DE	Germany	2	1	49993	9998	98	0
DIE LINKE. NRW		150480805043795	Facebook	d092	2019-04-02	DE	Germany	4	1	38487	18690	206	33
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	d092	2019-04-02	DE	Germany	2	1	36665	13999	99	39
Privatinvestor Politik Spezial		414014872673187	Facebook	d092	2019-04-02	DE	Germany	3	1	36353	15152	97	36
ExxonMobil		925007000949719	Facebook	d092	2019-04-02	DE	Germany	6	1	34587	16141	239	109
bigFM		50957555959	Facebook	d092	2019-04-02	DE	Germany	8	1	34165	9833	72	0
Frosch		223829854355699	Facebook	d092	2019-04-02	DE	Germany	1	1	33312	16656	33	16
Pela Case		119283008140727	Facebook	d092	2019-04-02	DE	Germany	1	1	30807	15403	102	51
European Greens		141366725876424	Facebook	d092	2019-04-02	DE	Germany	5	1	26418	11868	210	42
Merkurist Wiesbaden		456625087868074	Facebook	d092	2019-04-02	DE	Germany	1	1	24999	5000	249	50
Deutsches Historisches Museum		129808045485	Facebook	d092	2019-04-02	DE	Germany	2	1	22548	6274	62	5
Udo Bullmann		68936775929	Facebook	d092	2019-04-02	DE	Germany	10	1	19593	7933	87	12
Open Doors Deutschland		182704598535	Facebook	d092	2019-04-02	DE	Germany	2	1	19585	8202	81	14
INJOY Gießen		229145433784576	Facebook	d092	2019-04-02	DE	Germany	20	1	19331	4643	207	26
Luchterhand Literaturverlag		341410458159	Facebook	d092	2019-04-02	DE	Germany	9	1	19301	9582	246	65
A&E Deutschland		669266156446028	Facebook	d092	2019-04-02	DE	Germany	1	1	18733	3746	186	37
Jaydee		583861311967005	Facebook	d092	2019-04-02	DE	Germany	24	1	17082	3785	206	26
Landeszentrale für politische Bildung MV		200979623714733	Facebook	d092	2019-04-02	DE	Germany	1	1	16666	3333	33	0
Coolmic		2080256475322790	Facebook	d092	2019-04-02	DE	Germany	1	1	15147	7574	122	61
GRÜNE Hamburg		25406037041	Facebook	d092	2019-04-02	DE	Germany	2	1	14999	3000	174	25
Sportmedfitness		1341435309204628	Facebook	d092	2019-04-02	DE	Germany	18	1	14898	4212	106	5
Campact e.V.	Campact e.V.	82734241364	Facebook	d092	2019-04-02	DE	Germany	4	1	14313	6655	73	14
Umweltinstitut München e.V.		201710366528032	Facebook	d092	2019-04-02	DE	Germany	2	1	14284	2856	28	0
Juka Dojo Nienstedten		177691558958677	Facebook	d092	2019-04-02	DE	Germany	17	1	14151	2799	172	24
INJOY Limeshain		142494922478911	Facebook	d092	2019-04-02	DE	Germany	9	1	13181	3181	117	9
Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	d092	2019-04-02	DE	Germany	5	1	13141	2961	34	0
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	d092	2019-04-02	DE	Germany	1	1	12499	2500	249	125
katholisch.de		108851439196399	Facebook	d092	2019-04-02	DE	Germany	1	1	12499	2500	124	25
FES Jugend und Politik		134326233411547	Facebook	d092	2019-04-02	DE	Germany	1	1	12499	2499	124	24
FARN - Fachstelle Radikalisierungsprävention und Engagement im Naturschutz		343924776086104	Facebook	d092	2019-04-02	DE	Germany	1	1	12480	2496	24	0
The Adecco Group Deutschland		1736125310026401	Facebook	d092	2019-04-02	DE	Germany	14	1	10280	3929	92	19
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d092	2019-04-02	DE	Germany	3	1	10207	2541	103	16
Ruhrbahn GmbH		200651173311631	Facebook	d092	2019-04-02	DE	Germany	2	1	10199	2000	39	0
shuyao fernöstliche teekultur		358444903333	Facebook	d092	2019-04-02	DE	Germany	1	1	9999	2000	19	0
Konstanzer Seegeflüster		134222143289052	Facebook	d092	2019-04-02	DE	Germany	1	1	9976	1995	19	0
WWF Deutschland		218786540044	Facebook	d092	2019-04-02	DE	Germany	3	1	9782	4565	141	34
Finanztrends		1678750859064642	Facebook	d092	2019-04-02	DE	Germany	1	1	9496	4748	94	0
Impact Hub Amsterdam		138540482884259	Facebook	d092	2019-04-02	DE	Germany	2	1	8891	3556	8	1
Educandato Statale Collegio Uccellis		433208763774177	Facebook	d092	2019-04-02	DE	Germany	1	1	8454	4227	42	8
Forum Berlin der Friedrich-Ebert-Stiftung		123840721671982	Facebook	d092	2019-04-02	DE	Germany	1	1	8333	1666	83	16
FDP	FDP	21289227249	Facebook	d092	2019-04-02	DE	Germany	10	1	8169	1882	85	0
Laut gegen Nazis		53848679944	Facebook	d092	2019-04-02	DE	Germany	2	1	8101	1620	66	12
Tropen Verlag		156005111145974	Facebook	d092	2019-04-02	DE	Germany	1	1	7974	3987	19	3
WIR MACHEN DAS		143804859326199	Facebook	d092	2019-04-02	DE	Germany	2	1	7481	1870	74	12
CDU Münster		173540387171	Facebook	d092	2019-04-02	DE	Germany	1	1	7142	1428	71	14
LobbyControl		100233159420	Facebook	d092	2019-04-02	DE	Germany	1	1	7141	3570	71	35
PatriotPetition		1797199423925858	Facebook	d092	2019-04-02	DE	Germany	2	1	6856	1940	28	0
juka dojo Rahlstedt		135671013183051	Facebook	d092	2019-04-02	DE	Germany	6	1	6537	1769	76	7
wachsverpackt		811583129176833	Facebook	d092	2019-04-02	DE	Germany	7	1	6311	564	401	0
Bluedex		705246856319681	Facebook	d092	2019-04-02	DE	Germany	1	1	6249	1250	12	0
SENEC		141410219264688	Facebook	d092	2019-04-02	DE	Germany	1	1	6249	1250	62	12
Deutsche Bundesbank		575560019207168	Facebook	d092	2019-04-02	DE	Germany	1	1	6249	1250	62	12
Samaritan’s Purse DACH		112600052161770	Facebook	d092	2019-04-02	DE	Germany	1	1	6249	1249	62	12
Recherche D		470534646775880	Facebook	d092	2019-04-02	DE	Germany	1	1	6249	1250	62	12
Filmkunstkinos Düsseldorf		111141408948323	Facebook	d092	2019-04-02	DE	Germany	1	1	6249	1250	62	12
Quarteera		188048734548939	Facebook	d092	2019-04-02	DE	Germany	1	1	6244	1248	12	0
Stadtwerke Aurich		1730780393800583	Facebook	d092	2019-04-02	DE	Germany	1	1	6236	1247	12	0
Prime Art Wood		245103475981226	Facebook	d092	2019-04-02	DE	Germany	1	1	6232	1246	12	0
LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	d092	2019-04-02	DE	Germany	1	1	6180	1236	12	0
Genialbau Klub		1852419151474650	Facebook	d092	2019-04-02	DE	Germany	6	1	6163	1326	44	7
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	d092	2019-04-02	DE	Germany	1	1	6024	2409	60	12
ESB - Energie Südbayern		291500520889917	Facebook	d092	2019-04-02	DE	Germany	18	1	5808	1380	119	3
Give A Vote		2186129244970085	Facebook	d092	2019-04-02	DE	Germany	2	1	5566	1115	55	11
Landeszentrale für politische Bildung Rheinland-Pfalz		1262122037143567	Facebook	d092	2019-04-02	DE	Germany	1	1	5555	1111	9	0
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	d092	2019-04-02	DE	Germany	1	1	5555	2222	11	5
FDP Riegel		413384222755478	Facebook	d092	2019-04-02	DE	Germany	2	1	5332	2500	82	0
aio		466985563669445	Facebook	d092	2019-04-02	DE	Germany	1	1	5277	2638	13	2
Malteser in Deutschland		12318246701	Facebook	d092	2019-04-02	DE	Germany	1	1	5253	2626	26	5
Verein queerAltern - Wohnen Beratung Pflege für die LGBTI Community		247233858795413	Facebook	d092	2019-04-02	DE	Germany	1	1	5179	1035	9	0
Katarina Barley	SPD	1522202731410785	Facebook	d092	2019-04-02	DE	Germany	1	1	4999	999	99	0
vorwärts		99923813221	Facebook	d092	2019-04-02	DE	Germany	2	1	4999	999	99	0
Luisa Boos	Luisa Boos	46262733106	Facebook	d092	2019-04-02	DE	Germany	3	1	4967	1368	26	0
Islamischer Zentralrat Schweiz (IZRS)		144407108981837	Facebook	d092	2019-04-02	DE	Germany	1	1	4945	989	8	0
Sticker gegen Rechts		127310163969708	Facebook	d092	2019-04-02	DE	Germany	2	1	4636	909	54	9
