day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d135	2019-05-15	DE	Germany	6262	650	13683490	4317498	156692	9192
d134	2019-05-14	DE	Germany	6765	721	16461861	5107639	197011	11424
d133	2019-05-13	DE	Germany	6850	717	16304165	4801795	231162	13404
d132	2019-05-12	DE	Germany	5110	696	10886436	3503463	100499	10424
d131	2019-05-11	DE	Germany	5238	715	10433634	3284701	100278	9639
d130	2019-05-10	DE	Germany	5116	735	12090128	3769951	111078	10451
d129	2019-05-09	DE	Germany	8655	727	18110988	5071064	248042	11464
d128	2019-05-08	DE	Germany	7754	667	14395091	3970654	180563	7724
d127	2019-05-07	DE	Germany	7330	643	16497975	4466352	196150	9743
d126	2019-05-06	DE	Germany	6543	637	14761410	3966352	153907	14586
d125	2019-05-05	DE	Germany	6176	621	9655750	2672727	90502	6000
d124	2019-05-04	DE	Germany	6054	635	9717311	2743396	94136	6702
d123	2019-05-03	DE	Germany	6430	649	17303745	5282969	175974	22028
d122	2019-05-02	DE	Germany	7361	645	15781125	4119556	248686	10137
d121	2019-05-01	DE	Germany	2302	604	3539490	1201228	30379	3141
d120	2019-04-30	DE	Germany	3516	649	7362448	2028899	135084	4842
d119	2019-04-29	DE	Germany	2616	627	4495527	1310961	44838	3782
d118	2019-04-28	DE	Germany	2236	579	2519495	801309	25547	2726
d117	2019-04-27	DE	Germany	2311	602	2894849	868439	33772	2636
d116	2019-04-26	DE	Germany	2810	615	5837703	1752537	88824	5666
d115	2019-04-25	DE	Germany	2097	601	3561219	1020564	31873	2571
d114	2019-04-24	DE	Germany	2255	598	7926673	2471893	67095	3988
d113	2019-04-23	DE	Germany	2207	600	3074148	841245	56154	2481
d112	2019-04-22	DE	Germany	1908	596	1660783	543926	16899	1763
d111	2019-04-21	DE	Germany	1951	600	1827913	611827	18304	1988
d110	2019-04-20	DE	Germany	1947	636	2292336	788680	21419	2552
d109	2019-04-19	DE	Germany	2002	678	2145206	756862	22793	3021
d108	2019-04-18	DE	Germany	2449	726	4786476	1397059	70397	4181
d107	2019-04-17	DE	Germany	2528	752	3783080	1108024	68546	2374
d106	2019-04-16	DE	Germany	2677	809	7450658	2217181	106898	9706
