advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	10k_50k	10k - 50k	IT	Italy	140	1	6999858	1399999	49459	8899
Lara Comi	Lara Comi	155619044465389	Facebook	10k_50k	10k - 50k	IT	Italy	52	1	2599947	519999	7147	499
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	10k_50k	10k - 50k	IT	Italy	44	1	2198441	439697	12742	2097
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	IT	Italy	204	1	2168116	433631	13490	2417
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	IT	Italy	44	1	2152153	430439	4661	99
Partito Democratico		77034286895	Facebook	10k_50k	10k - 50k	IT	Italy	42	1	2099872	419982	10157	1500
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	10k_50k	10k - 50k	IT	Italy	35	1	1749961	349999	9464	1499
WeWorld Onlus		299584710061488	Facebook	10k_50k	10k - 50k	IT	Italy	35	1	1749961	349999	6264	700
Oxfam Italia		150200761667597	Facebook	10k_50k	10k - 50k	IT	Italy	35	1	1749949	349996	8264	1199
Nicola Danti	Nicola Danti	241424056063716	Facebook	10k_50k	10k - 50k	IT	Italy	32	1	1599968	320000	7568	1099
Aboca		295129913955200	Facebook	10k_50k	10k - 50k	IT	Italy	31	1	1549969	310000	3069	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	10k_50k	10k - 50k	IT	Italy	31	1	1549853	309976	4268	299
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	10k_50k	10k - 50k	IT	Italy	29	1	1442545	288514	3256	100
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	10k_50k	10k - 50k	IT	Italy	27	1	1349973	270000	4673	500
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	10k_50k	10k - 50k	IT	Italy	26	1	1299961	259997	2973	99
Fabrizio Marrazzo		174478206566341	Facebook	10k_50k	10k - 50k	IT	Italy	26	1	1299960	259997	3773	299
Amref Health Africa - Italia		48677844864	Facebook	10k_50k	10k - 50k	IT	Italy	24	1	1199969	239998	2775	99
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	10k_50k	10k - 50k	IT	Italy	23	1	1149966	229997	2676	100
Deputati PD	Deputati PD	104652392900508	Facebook	10k_50k	10k - 50k	IT	Italy	22	1	1099977	219999	2177	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	10k_50k	10k - 50k	IT	Italy	21	1	1049979	210000	2079	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	10k_50k	10k - 50k	IT	Italy	21	1	1049978	209999	4478	599
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	10k_50k	10k - 50k	IT	Italy	21	1	1049898	209983	3278	300
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	10k_50k	10k - 50k	IT	Italy	20	1	999980	199999	2780	200
Elena Gentile	Elena Gentile	1426435657576038	Facebook	10k_50k	10k - 50k	IT	Italy	19	1	949980	189999	1880	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	10k_50k	10k - 50k	IT	Italy	18	1	899982	180000	1782	0
