advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	w014	Week 14	UK	United Kingdom	243	1	3274888	944421	36367	3126
People's Vote UK	People's Vote	748608695327755	Facebook	w014	Week 14	UK	United Kingdom	274	1	2774826	663893	73008	15238
The Labour Party	The Labour Party	25749647410	Facebook	w014	Week 14	UK	United Kingdom	32	1	2384340	1053609	20112	4334
38 Degrees	38 Degrees	200006375787	Facebook	w014	Week 14	UK	United Kingdom	75	1	1938058	757213	11686	2103
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	w014	Week 14	UK	United Kingdom	30	1	1578178	692751	12708	2570
Right To Vote	Right to Vote	408236463256774	Facebook	w014	Week 14	UK	United Kingdom	125	1	1148838	398879	17119	1430
School Cuts	National Education Union	871798409656672	Facebook	w014	Week 14	UK	United Kingdom	38	1	1027777	207000	11776	2291
UK government	UK government	408582579294175	Facebook	w014	Week 14	UK	United Kingdom	9	1	946260	404663	9438	2441
Renew	Renew  Party	1923371311278106	Facebook	w014	Week 14	UK	United Kingdom	31	1	897773	188160	12512	2980
Best For Britain	Best for Britain	1863944713844924	Facebook	w014	Week 14	UK	United Kingdom	24	1	618508	270558	6950	1327
SeeMore		1546319045688366	Facebook	w014	Week 14	UK	United Kingdom	4	1	604995	300999	2425	810
Britain's Future	Britain's Future	1625300137516491	Facebook	w014	Week 14	UK	United Kingdom	89	1	601817	225203	9851	0
TheArticle	TheArticle	607840469632004	Facebook	w014	Week 14	UK	United Kingdom	6	1	533177	214544	1590	659
London Gov	the Greater London Authority	713179875369048	Facebook	w014	Week 14	UK	United Kingdom	6	1	527285	212796	6115	1287
Asthma UK	Asthma UK	40952091012	Facebook	w014	Week 14	UK	United Kingdom	2	1	500998	200000	5899	1157
Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	w014	Week 14	UK	United Kingdom	1	1	499999	200000	5784	1157
Guardian Weekly		64525551258	Facebook	w014	Week 14	UK	United Kingdom	5	1	429031	180645	3264	810
Conservatives	The Conservative Party	8807334278	Facebook	w014	Week 14	UK	United Kingdom	88	1	428672	141205	4804	800
Adolescent Clothing		172140676309487	Facebook	w014	Week 14	UK	United Kingdom	1	1	374999	150000	85	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	w014	Week 14	UK	United Kingdom	3	1	368180	184091	1115	223
Property & Business Info		562032903912680	Facebook	w014	Week 14	UK	United Kingdom	51	1	342895	79989	5841	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w014	Week 14	UK	United Kingdom	43	1	298829	119938	1385	290
Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	w014	Week 14	UK	United Kingdom	22	1	294669	85610	3101	513
Mayor of London	the Greater London Authority	360322167647280	Facebook	w014	Week 14	UK	United Kingdom	9	1	264750	95070	2873	554
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	w014	Week 14	UK	United Kingdom	47	1	261458	76694	3658	92
Global Justice Now	Global Justice Now	6707857033	Facebook	w014	Week 14	UK	United Kingdom	305	1	256264	64661	12600	98
Stockport For Europe	#ProjectHope	1498877030176201	Facebook	w014	Week 14	UK	United Kingdom	3	1	250997	110000	6476	1272
London Labour Party	The London Labour Party 	474613052643462	Facebook	w014	Week 14	UK	United Kingdom	19	1	215131	43683	873	73
Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	w014	Week 14	UK	United Kingdom	2	1	209998	105000	1270	578
Alex Salmond	Slainte Media	136191876445102	Facebook	w014	Week 14	UK	United Kingdom	18	1	203602	46331	1099	0
WWF Scotland	WWF Scotland	143664152344192	Facebook	w014	Week 14	UK	United Kingdom	1	1	199999	99999	1156	578
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	w014	Week 14	UK	United Kingdom	7	1	195412	79083	1067	140
Manchester City Council	Manchester City Council	71409503111	Facebook	w014	Week 14	UK	United Kingdom	2	1	168965	72413	1675	418
Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	w014	Week 14	UK	United Kingdom	17	1	165963	54194	2657	280
Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	w014	Week 14	UK	United Kingdom	3	1	151805	66358	1482	550
Save the Refugees		1931458237163388	Facebook	w014	Week 14	UK	United Kingdom	63	1	150696	44694	931	142
Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	w014	Week 14	UK	United Kingdom	11	1	146380	29202	1928	297
Andy Street	The Conservative Party	625464517632792	Facebook	w014	Week 14	UK	United Kingdom	5	1	136207	36606	1506	255
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	w014	Week 14	UK	United Kingdom	3	1	133330	26666	1231	231
Leeds for Europe	#ProjectHope	917165865086037	Facebook	w014	Week 14	UK	United Kingdom	1	1	127272	63636	367	73
Reprieve	Reprieve	107485499287	Facebook	w014	Week 14	UK	United Kingdom	7	1	125098	26420	1022	173
First Investments		1363082423819663	Facebook	w014	Week 14	UK	United Kingdom	16	1	124587	41743	2354	668
Carlisle Labour	The Labour Party	506006716156582	Facebook	w014	Week 14	UK	United Kingdom	4	1	116664	23333	1347	270
Humble Household		1746853745395190	Facebook	w014	Week 14	UK	United Kingdom	9	1	109076	45123	1200	240
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	w014	Week 14	UK	United Kingdom	5	1	107360	21329	360	0
Kialo		729627343834501	Facebook	w014	Week 14	UK	United Kingdom	4	1	103997	44992	732	145
Microsoft Education		171047642947607	Facebook	w014	Week 14	UK	United Kingdom	5	1	103650	41458	922	184
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	w014	Week 14	UK	United Kingdom	1	1	99999	50000	1156	578
William Hill		108449062560492	Facebook	w014	Week 14	UK	United Kingdom	1	1	99999	50000	577	115
