advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rd6	Last 6 days	AT	Austria	559	1	8758196	2933278	72991	11318
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd6	Last 6 days	AT	Austria	1393	1	3500312	806380	71282	2190
Die Grünen	Die Grünen	21759893033	Facebook	rd6	Last 6 days	AT	Austria	62	1	3113907	1060850	22650	5280
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd6	Last 6 days	AT	Austria	50	1	2084369	743400	10469	1740
Andreas Schieder	SPÖ	290881691011354	Facebook	rd6	Last 6 days	AT	Austria	60	1	1723762	553957	17786	3277
Claudia Gamon	NEOS	447992848717452	Facebook	rd6	Last 6 days	AT	Austria	62	1	1668938	477999	9737	899
Harald Vilimsky		547597092025909	Facebook	rd6	Last 6 days	AT	Austria	10	1	1300992	615000	13425	3316
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rd6	Last 6 days	AT	Austria	520	1	1121804	279153	15762	236
kontrast.at	kontrast.at	1079650008770485	Facebook	rd6	Last 6 days	AT	Austria	29	1	1011961	310832	7340	1383
European Greens		141366725876424	Facebook	rd6	Last 6 days	AT	Austria	15	1	1011184	486489	6791	1995
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rd6	Last 6 days	AT	Austria	117	1	916155	236342	12116	554
HC Strache	FPÖ	74865038590	Facebook	rd6	Last 6 days	AT	Austria	18	1	901649	323333	5215	866
Europäisches Parlament Österreich		124468054313069	Facebook	rd6	Last 6 days	AT	Austria	34	1	899349	375595	2940	1078
Othmar Karas	Volkspartei	395638503864459	Facebook	rd6	Last 6 days	AT	Austria	350	1	718475	114500	29025	449
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rd6	Last 6 days	AT	Austria	19	1	619478	245025	2088	610
1Europa	Peter Glawischnig	320389701908367	Facebook	rd6	Last 6 days	AT	Austria	17	1	427598	123601	3057	404
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rd6	Last 6 days	AT	Austria	13	1	402490	81500	957	0
Werner Kogler	Die Grünen	133612666671985	Facebook	rd6	Last 6 days	AT	Austria	7	1	379399	135880	6838	1348
Johann Gudenus		104145976305577	Facebook	rd6	Last 6 days	AT	Austria	9	1	323994	159000	1334	200
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rd6	Last 6 days	AT	Austria	176	1	319049	55750	8074	137
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rd6	Last 6 days	AT	Austria	14	1	311729	83347	2548	505
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rd6	Last 6 days	AT	Austria	23	1	285524	87249	1695	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rd6	Last 6 days	AT	Austria	61	1	276436	76097	3904	115
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rd6	Last 6 days	AT	Austria	9	1	271779	71607	1982	473
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	rd6	Last 6 days	AT	Austria	18	1	249589	64893	1779	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rd6	Last 6 days	AT	Austria	9	1	232136	52428	1743	281
Sarah Wiener	Die Grünen	970529566390833	Facebook	rd6	Last 6 days	AT	Austria	5	1	222983	73311	1183	197
Christian Zoll		601419393620184	Facebook	rd6	Last 6 days	AT	Austria	3	1	219995	109999	296	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	rd6	Last 6 days	AT	Austria	9	1	207652	41254	761	0
Wochenblick	Wochenblick	991628130904203	Facebook	rd6	Last 6 days	AT	Austria	5	1	201245	73249	1645	575
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rd6	Last 6 days	AT	Austria	8	1	179568	67857	1161	385
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rd6	Last 6 days	AT	Austria	84	1	169422	47291	3551	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rd6	Last 6 days	AT	Austria	6	1	165994	36000	993	99
GPA-djp	GPA-djp	214499840736	Facebook	rd6	Last 6 days	AT	Austria	22	1	156198	47887	1320	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	rd6	Last 6 days	AT	Austria	6	1	150756	30152	439	0
Beate Hartinger-Klein	FPÖ	925449987652901	Facebook	rd6	Last 6 days	AT	Austria	3	1	149996	29999	696	100
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rd6	Last 6 days	AT	Austria	9	1	145874	41166	783	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rd6	Last 6 days	AT	Austria	17	1	142551	32294	1161	131
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rd6	Last 6 days	AT	Austria	150	1	140732	23996	4939	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rd6	Last 6 days	AT	Austria	29	1	129959	29824	772	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rd6	Last 6 days	AT	Austria	3	1	119997	44000	897	166
Evelyn Regner	SPÖ	291746820967544	Facebook	rd6	Last 6 days	AT	Austria	9	1	114207	25642	1057	85
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rd6	Last 6 days	AT	Austria	3	1	109520	34761	879	176
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rd6	Last 6 days	AT	Austria	11	1	104170	35491	903	137
Norbert Hofer	FPÖ	1650580648552563	Facebook	rd6	Last 6 days	AT	Austria	1	1	99999	50000	499	100
FPÖ	FPÖ	169051073236170	Facebook	rd6	Last 6 days	AT	Austria	1	1	99999	50000	499	100
Thomas Waitz		235816017203590	Facebook	rd6	Last 6 days	AT	Austria	2	1	99998	20000	198	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rd6	Last 6 days	AT	Austria	6	1	96458	18892	1226	171
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	rd6	Last 6 days	AT	Austria	14	1	87395	21938	1472	104
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rd6	Last 6 days	AT	Austria	11	1	86109	24952	1806	225
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rd6	Last 6 days	AT	Austria	15	1	82533	17961	1257	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rd6	Last 6 days	AT	Austria	69	1	76723	15499	3023	99
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rd6	Last 6 days	AT	Austria	2	1	69998	34000	132	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	rd6	Last 6 days	AT	Austria	5	1	69994	13999	894	99
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	rd6	Last 6 days	AT	Austria	3	1	69514	13903	726	132
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	rd6	Last 6 days	AT	Austria	2	1	67855	13571	134	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd6	Last 6 days	AT	Austria	3	1	67497	18750	272	0
Maximilian Krauss		590930261019192	Facebook	rd6	Last 6 days	AT	Austria	8	1	66896	15699	386	0
NEOS	NEOS	327450964017497	Facebook	rd6	Last 6 days	AT	Austria	9	1	61991	10999	891	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	rd6	Last 6 days	AT	Austria	9	1	61703	20313	363	46
Sebastian Kurz	Volkspartei	105151752909840	Facebook	rd6	Last 6 days	AT	Austria	30	1	59988	16500	1113	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rd6	Last 6 days	AT	Austria	55	1	59604	13875	2041	0
